# time, goalRoll, Torque, speed, roll, steer, rollrate, steerrate, intE, fsmstate, kickangle, Tdelayed
0.15500000000000005,0,5.29080650723871,3.0951618662508156,-0.24018082697207818,0.13430246738696647,0.0842277070464253,1.9251190890766399,0.035741074286784906,driving,1.1785353907001799,17.545459050850354
0.16000000000000006,0,6.048510018483696,3.0184440791221534,-0.24009921325485617,0.14200759123391113,0.02034604115725301,1.956468289860379,0.036941570353059186,driving,1.1796085757596886,17.249814762315165
0.16500000000000006,0,5.616166088007468,3.0002388317522053,-0.2400767005495989,0.14984589603365142,0.008335794673289208,1.9993988342019928,0.03814195385580718,driving,1.1806281120367892,16.73667161620515
0.17000000000000007,0,4.967151865990764,3.0070619514236516,-0.2400745754881328,0.1579153818021773,0.003939345771177933,2.053440699187325,0.03934232673324785,driving,1.1815966812250442,16.198278124085256
0.17500000000000007,0,3.4604422714624645,3.019104061503026,-0.23964857408920529,0.1641261448944616,0.08918643007575434,1.7462815275969494,0.04054056960369387,driving,1.1825168039508256,15.633329346695078
0.18000000000000008,0,2.3364783507348683,3.0169644354697067,-0.23905792394510123,0.1699677627832134,0.12233491299003285,1.7176030596093033,0.04173585922341938,driving,1.183390915850927,15.041850075997955
0.18500000000000008,0,1.467795979619174,3.008316148376726,-0.2383908948285785,0.1757914193258963,0.13776197975598145,1.7363711428394093,0.042927813697562274,driving,1.1842213279290494,14.423914048995215
0.19000000000000009,0,0.6601386570737136,3.002064640008552,-0.23766261953278833,0.18164190268109137,0.15025842635040698,1.7543622769922136,0.04411612679522622,driving,1.185010227611059,16.30104863691014
0.1950000000000001,0,-0.18004303140152889,2.992720877942638,-0.23686131874461824,0.18750539368383873,0.1651371172690221,1.7626746816949492,0.04530043338894931,driving,1.18575968553218,16.333508887666696
0.2000000000000001,0,-1.0882892164954319,2.9889539606974385,-0.23597246870531277,0.19337740080864504,0.1829370860025387,1.7691941895267331,0.046480295732475876,driving,1.186471670382273,16.159582253281833
0.2050000000000001,0,-1.9905876057380931,2.9893867558092357,-0.23499439137157072,0.19921674512824772,0.2010402798748118,1.7693548447799774,0.04765526768933373,driving,1.1871480561798924,12.481766057282597
0.2100000000000001,0,-2.9110471287543636,2.992609235983702,-0.23391980108796706,0.20498570344391662,0.2205356969508133,1.7639162617925885,0.04882486669477357,driving,1.1877906216497107,9.807118577963145
0.2150000000000001,0,-3.832060062820532,2.9967652672852174,-0.23274171825072798,0.2106093283467615,0.24142189446242523,1.748628343249928,0.04998857528602721,driving,1.188401058788554,8.109832116374246
0.2200000000000001,0,-4.749488363841608,2.9993519211395747,-0.2314606229915437,0.21608399659515884,0.26221856073950184,1.7337993853847042,0.051145878400984925,driving,1.1889809748835873,7.035063554744093
0.22500000000000012,0,-5.67669089580911,2.9996836515153187,-0.23007435563211667,0.2214250402115634,0.28343308477167023,1.7196399270564635,0.052296250179145506,driving,1.1895318952545704,6.161164506778986
0.23000000000000012,0,-6.603772190637441,2.9989223417432638,-0.22858406206034937,0.22665145889223753,0.3044091210734654,1.7072872497618055,0.053439170489447255,driving,1.1900552699353801,5.29080650723871
