#time, goalRoll, Torque, speed, roll, steer, rollrate, steerrate, intE, fsmstate, kickangle, Tdelayed
0.005,0,0.00450935012878766,108.71477026524435,-3.871068285548783e-06,1.9064346153903775e-05,-0.0007732427835454185,0.0003686426767796668,1.9355341427743912e-08,driving,1.0999998498746328,0.00450935012878766
0.01,0,6.582995997019221,1.9463054721198738,-0.23278322548777167,0.0023786482392651126,-0.005346687371240868,0.5481496500135238,0.001163935482780286,driving,1.1050001417862854,6.582995997019221
0.015,0,8.624941884799293,2.340727648811377,-0.23457211293679656,0.00430383084345774,-0.3699118436908886,0.8115206314154645,0.002336796047464269,driving,1.1097497688799842,8.624941884799293
0.02,0,7.856581824077004,2.5390137757702043,-0.23594999769314595,0.007709735425365979,-0.28963880037090134,1.0295923935585793,0.0035165460359299987,driving,1.1142621317077375,7.856581824077004
0.025,0,6.9185137158757195,2.6512358605261506,-0.23682110658018457,0.012747752474739736,-0.187866712895386,1.2536007697831941,0.004700651568830922,driving,1.118548911084591,6.9185137158757195
0.030000000000000002,0,6.025870737164796,2.746377289373091,-0.23725469227930263,0.019439696988268453,-0.09895715415694373,1.4894826219576227,0.005886925030227435,driving,1.1226213878275626,6.025870737164796
0.035,0,5.303342042288764,2.8443134021639214,-0.23741320268704813,0.02771405007632706,-0.04165799075801681,1.73853195943934,0.007073991043662675,driving,1.1264902743809142,5.303342042288764
0.04,0,4.72153800418241,2.9349959288274796,-0.23742203707834544,0.037483214097054324,-0.0093415313251516,1.9942263781387917,0.008261101229054402,driving,1.130165735732683,4.72153800418241
0.045,0,4.243160369131679,2.9843623014781517,-0.23736181062719092,0.04863649516514577,0.006381302588158264,2.245828382323543,0.009447910282190356,driving,1.1336574315870336,4.243160369131679
0.049999999999999996,0,3.8183546054334423,2.9983822911790603,-0.23726937944599408,0.06108351514271184,0.014144118144739756,2.490042362686011,0.010634257179420327,driving,1.1369745386021417,3.8183546054334423
0.05499999999999999,0,3.4432298778282036,3.004526678691385,-0.23718521661401878,0.0747710830083017,0.013657587781709224,2.732752526163549,0.011820183262490421,driving,1.1401257903334867,3.4432298778282036
0.05999999999999999,0,3.2387305175175443,3.0272019497032785,-0.23723315564967526,0.08954153494646723,-0.012699899834705803,2.969913793132324,0.013006349040738798,driving,1.1431194434896728,3.2387305175175443
0.06499999999999999,0,3.035303545836631,3.0309698603365645,-0.23740686195985714,0.10535430664165701,-0.037320684709575815,3.196447007806171,0.014193383350538083,driving,1.1459634376153922,3.035303545836631
0.06999999999999999,0,2.6649797132143096,3.0312062597664733,-0.2375689927969061,0.12228193514058593,-0.03498018051761903,3.413490573116472,0.015381228314522613,driving,1.1486652337526742,2.6649797132143096
0.075,0,2.2843663937377707,3.0321600961568884,-0.23771604928198536,0.1403268509742134,-0.03197016603111287,3.6301570635643206,0.01656980856093254,driving,1.1512319413380945,2.2843663937377707
0.08,0,1.8973019973659078,3.033954135690699,-0.23784816157124278,0.15948851670410588,-0.028974756640195456,3.8468748973693945,0.017759049368788752,driving,1.1536703150508583,1.8973019973659078
0.085,0,1.5037266516912906,3.036580578632288,-0.23796526886874012,0.17976574769596151,-0.025948376342734576,4.063460643305368,0.018948875713132453,driving,1.15598677167982,1.5037266516912906
0.09000000000000001,0,1.1192721202347045,3.0400333592801343,-0.23806734878846247,0.2010942830441152,-0.022888613529746596,4.2675780092335796,0.020139212457074764,driving,1.1581874070455433,1.1192721202347045
0.09500000000000001,0,0.7973482139198262,3.044276979876769,-0.23815516018403599,0.22319851414304112,-0.0199274767738113,4.418061165219538,0.021329988257994942,driving,1.1602780121172103,0.7973482139198262
0.10000000000000002,0,0.5280722952012162,3.04929510286005,-0.23822926217354237,0.24584825562483476,-0.017038386673314643,4.523767085110203,0.022521134568862653,driving,1.1622640883249513,0.5280722952012162
0.10500000000000002,0,0.3034450424502415,3.0550755373671796,-0.23829012601770494,0.26885075695347027,-0.01421533655554821,4.591973183904617,0.023712585198951176,driving,1.1641508620281116,0.3034450424502415
0.11000000000000003,0,0.11666503711425857,3.061607735644216,-0.23833815530163216,0.2920450483961003,-0.011454113889412339,4.628858559494347,0.02490427597545934,driving,1.1659432982715439,0.11666503711425857
0.11500000000000003,0,0.8108254976047,3.079889100728393,-0.23908678206269346,0.31498461907957986,-0.15057229496491506,4.707210635582626,0.026099709885772805,driving,1.167646076726286,0.8108254976047
0.12000000000000004,0,0.7270092223812474,3.100966247466393,-0.24000255487191513,0.3385648591680003,-0.18398284488363872,4.868953452502346,0.02729972266013238,driving,1.1692637071234278,0.7270092223812474
0.12500000000000003,0,0.5938498329992079,3.123819389996259,-0.24102883769046035,0.36275218578231355,-0.20593048496888294,5.011250644859974,0.028504866848584682,driving,1.1708004696579388,0.5938498329992079
0.13000000000000003,0,-1.0939528319446232,3.0694949199048347,-0.23981793944312155,0.380204836342877,0.2451529316835083,3.964586487931132,0.02970395654580029,driving,1.172260287700916,-1.0939528319446232
0.13500000000000004,0,-4.676618340944175,3.0443837284114474,-0.23551563905894737,0.39484013010752145,0.8643342728232273,3.5347496671536365,0.030881534741095028,driving,1.173647101362167,-4.676618340944175
0.14000000000000004,0,-7.15346121138724,3.0691656483117713,-0.22912096886744648,0.40754014015163104,1.2832949941571228,3.214654194528532,0.03202713958543226,driving,1.174964624450187,-7.15346121138724
0.14500000000000005,0,-7.842185718180108,3.086298347583644,-0.22205464666914862,0.4185986962826377,1.4187007369375062,2.909484971356863,0.033137412818778,driving,1.176216330997641,-7.842185718180108
0.15000000000000005,0,-7.827548986920416,3.0901257480435245,-0.2147797524589968,0.42765900082428315,1.4620265811806468,2.5163901451769264,0.03421131158107298,driving,1.177405486258321,-7.827548986920416
0.15500000000000005,0,-7.597336880390882,3.0855693067971934,-0.20746968248826625,0.43479917876798974,1.4707627258987057,2.135012478407135,0.035248659993514314,driving,1.1785351999758,-7.597336880390882
0.16000000000000006,0,-7.363548142114533,3.080923686380889,-0.20013214483241273,0.4400766098191209,1.4779545901512463,1.7658849132363843,0.03624932071767638,driving,1.1796084299638463,-7.363548142114533
0.16500000000000006,0,-4.939441029909419,3.030335405199831,-0.19448040491392227,0.4422372067244593,1.1432749141199172,1.454513732988838,0.03722172274224599,driving,1.1806279884295272,-4.939441029909419
0.17000000000000007,0,-4.504062007448845,3.024535058484906,-0.1889217585264807,0.44259367345444345,1.1250875396921205,1.1252808657131128,0.038166331534878396,driving,1.1815965572495217,-4.504062007448845
0.17500000000000007,0,-4.359671174549597,3.0333338713014744,-0.1832296414428928,0.4414133215051258,1.1513898638413427,0.803738229753119,0.03908247974209286,driving,1.182516699580212,-4.359671174549597
0.18000000000000008,0,-4.229311929012827,3.044902006217404,-0.17738834780124096,0.43870966935383693,1.1804158103158389,0.48148981489505305,0.03996942148109907,driving,1.1833908394613462,-4.229311929012827
0.18500000000000008,0,-4.083601666885651,3.0544391350013664,-0.17139987631028603,0.43444864292591845,1.208721788505201,0.15283725529067738,0.0408264208626505,driving,1.1842212738339704,-4.083601666885651
0.19000000000000009,0,-4.2756370928405545,3.0605705027438845,-0.1649250457709015,0.4279741535544519,1.3056099622168202,-0.2562892056253108,0.04165104609150501,driving,1.1850101580562293,-4.2756370928405545
0.1950000000000001,0,-4.208659541432246,3.053180947100137,-0.15829797332089532,0.42015578342458015,1.3357867599446962,-0.5276540315421605,0.042442535958109484,driving,1.1857596055912225,-4.208659541432246
0.2000000000000001,0,-3.975359994129552,3.04101121029054,-0.15165340536024435,0.411180679447589,1.3392943745287966,-0.7923986232616296,0.043200802984910705,driving,1.1864715924632425,-3.975359994129552
0.2050000000000001,0,-3.664827804768941,3.028418324986119,-0.14506861597194537,0.4012337906199806,1.3275180161467433,-1.0374552163052186,0.04392614606477043,driving,1.187147989348131,-3.664827804768941
0.2100000000000001,0,-3.3410262052159925,3.019586838336819,-0.13858449042731452,0.3905244417229381,1.3075348734912757,-1.2482458239004308,0.044619068516907,driving,1.1877905698736828,-3.3410262052159925
0.2150000000000001,0,-3.0329465188372966,3.0157123472734564,-0.13220333029169018,0.3791292022190127,1.2869770459173382,-1.440963992731489,0.04528008516836545,driving,1.188401020479345,-3.0329465188372966
0.2200000000000001,0,-2.740281835686182,3.0153226039174874,-0.1259207271473194,0.3670779874202804,1.2671463988119915,-1.6225859155679418,0.045909688804102046,driving,1.1889809462610004,-2.740281835686182
