# time, goalRoll, Torque, speed, roll, steer, rollrate, steerrate, intE, fsmstate, kickangle, Tdelayed
0.05999999999999999,0,7.5111321701152125,3.0272020978943983,-0.2372327760511831,0.08960044709274373,-0.012697860398007247,2.971007237671063,0.013006330519809269,driving,1.1431194434911942,7.5111321701152125
0.06499999999999999,0,6.219832111568888,3.0309702288816425,-0.2374064687703044,0.10541869391396162,-0.037317956319256905,3.1975404227438298,0.01419336286366079,driving,1.145963437616828,6.219832111568888
0.06999999999999999,0,4.270332558388132,3.0312068708874156,-0.2375685823953761,0.12235179026589268,-0.03497671866904474,3.4145824456567015,0.01538120577563767,driving,1.1486652337540342,4.270332558388132
0.075,0,2.220065823995915,3.032160961163529,-0.23771561795448917,0.1404021654721677,-0.031965952572912085,3.631247168644405,0.016569783865410116,driving,1.1512319413393872,2.220065823995915
0.08,0,0.0830502084515441,3.0339552659136206,-0.23784770551566656,0.15956928194129785,-0.02896977449713309,3.8479632223861446,0.01775902239298845,driving,1.1536703150520904,0.0830502084515441
0.085,0,-1.4466827017272728,3.0364476937736913,-0.23796938355931319,0.17877653158972195,-0.026708904233400187,3.8551639440617764,0.018948869310785016,driving,1.155986771582319,-1.4466827017272728
0.09000000000000001,0,-2.279376107264362,3.0395637313734993,-0.23808510393922616,0.1969365490808159,-0.025193324163796802,3.650801135349874,0.020139294830481148,driving,1.1581874067483573,-2.279376107264362
0.09500000000000001,0,-2.967032244192925,3.043389780007127,-0.23819543853118058,0.21394950019054432,-0.02380214594102527,3.4271123552160807,0.021330272023137052,driving,1.1602780116318119,-2.967032244192925
0.10000000000000002,0,-3.564721624098323,3.047957648415866,-0.2383007686763877,0.2298150624988219,-0.02251462514631885,3.203347605455252,0.02252177586651899,driving,1.1622640876761514,-3.564721624098323
0.10500000000000002,0,-4.072333900319846,3.0532742888038342,-0.23840145719997505,0.2445327233771262,-0.021326666496102105,2.979460389195775,0.023713783152518864,driving,1.1641508612378284,-4.072333900319846
0.11000000000000003,0,-4.490129783027838,3.05934055522056,-0.23849784746162503,0.2581022861586079,-0.02023376117353793,2.755522762537087,0.02490627238982699,driving,1.165943297358838,-4.490129783027838
0.11500000000000003,0,-2.3129752512722943,3.0802887248596122,-0.2391788427967867,0.2702864375087423,-0.1363519638044737,2.591972203821876,0.026102166603810924,driving,1.1676460774140494,-2.3129752512722943
0.12000000000000004,0,-1.9892646669689018,3.101530336869981,-0.23999462192978077,0.2814204395441171,-0.1633768567562403,2.41692926736725,0.02730213971345983,driving,1.1692637068068659,-1.9892646669689018
0.12500000000000003,0,-1.7359041019897559,3.1247704735996815,-0.24090599752675465,0.2915206810582302,-0.18246127115618874,2.235480901739183,0.0285066697010936,driving,1.1708004685951594,-1.7359041019897559
0.13000000000000003,0,-8.356054699324485,3.0647060291822084,-0.23929644804755762,0.29159793159775793,0.3253632415709916,0.550474726299834,0.02970315194133139,driving,1.1722602681375769,-8.356054699324485
0.13500000000000004,0,-15.696565549640678,3.0603949221810622,-0.235918974843678,0.2899395329833589,0.6792931318005769,0.31677789195556566,0.03088274681554978,driving,1.173647116903177,-15.696565549640678
0.14000000000000004,0,-17.587377854284806,3.0842493656083985,-0.23205437923319744,0.2874748699639993,0.7769968775025474,0.17547813753981722,0.03204301871171577,driving,1.1749646887532654,-17.587377854284806
0.14500000000000005,0,-16.65165324539049,3.0963469553881575,-0.22825880797851733,0.2838335079541207,0.7641505385007845,-0.06234190076316215,0.03318431275160835,driving,1.1762164227068537,-16.65165324539049
0.15000000000000005,0,-14.708072636131737,3.0962989715462403,-0.2247432412230242,0.27909758428225967,0.7093219496329563,-0.28846795311825135,0.034308028957723474,driving,1.177405592474511,-14.708072636131737
0.15500000000000005,0,-13.61448783422699,3.0932842088753865,-0.22123513720156457,0.27279062550627076,0.7091894089159088,-0.6005497371569953,0.035414204643731295,driving,1.1785353034289179,-13.61448783422699
0.16000000000000006,0,-10.007799895220492,3.051255198360234,-0.218267678061648,0.26450681718968183,0.6024777016749565,-0.8921300620757395,0.036505543034039536,driving,1.1796085156815157,-10.007799895220492
0.16500000000000006,0,-8.583919297353376,3.010321628182923,-0.21530380511369043,0.2546190775898357,0.6020056717718081,-1.2030244272377795,0.03758206205960799,driving,1.1806280489093643,-8.583919297353376
0.17000000000000007,0,-7.3502698851776715,3.008217156400149,-0.21229030359877887,0.24331198827510364,0.6115941232903614,-1.4893843216028353,0.03864351357760189,driving,1.1815966150053394,-7.3502698851776715
0.17500000000000007,0,-6.046345234774263,3.018803006474277,-0.20922494262709074,0.23063588995510761,0.621334988070778,-1.7667859849717185,0.03968963829073734,driving,1.1825167596509096,-6.046345234774263
0.18000000000000008,0,-2.853578275758939,3.0215082127638158,-0.20694062967965465,0.22016798863941772,0.46326429646875844,-1.4335002931728678,0.040724341439135614,driving,1.183390902984595,-2.853578275758939
0.18500000000000008,0,-0.7201472883474418,3.0154429884303076,-0.20499231424152756,0.21009381899542912,0.39506440499429035,-1.431246103703052,0.04174930301034325,driving,1.1842213267122645,-0.7201472883474418
0.19000000000000009,0,0.6327106410135688,3.0071655241088657,-0.20321981524723368,0.20030186904614114,0.3595085163927965,-1.4119814940769526,0.04276540208657942,driving,1.1850102293790985,0.6327106410135688
0.1950000000000001,0,1.2877222262560064,2.999285605416708,-0.20158297803743694,0.19152585945642883,0.332218132202631,-1.2350192637291346,0.043773316976766605,driving,1.185759690648493,1.2877222262560064
0.2000000000000001,0,1.514498091183889,2.9935758250462507,-0.2000471259458892,0.18405991159032017,0.31198012794103697,-0.9947821159867002,0.04477355260649605,driving,1.1864716808680904,1.514498091183889
0.2050000000000001,0,1.5015100667119352,2.990715571721579,-0.19859705087813875,0.17802630649852585,0.2947757442925687,-0.7300544768598566,0.04576653786088674,driving,1.1871480715928207,1.5015100667119352
0.2100000000000001,0,1.354057459170966,2.9911474282577943,-0.19720925665444655,0.17328419000291642,0.2822781178454517,-0.48788192115761503,0.04675258414415897,driving,1.1877906426356926,1.354057459170966
0.2150000000000001,0,1.1095073283841064,2.9931380266202248,-0.1958507647855808,0.16957436131504697,0.2764100610892257,-0.2903997077366961,0.047731837968086874,driving,1.188401082901524,1.1095073283841064
0.2200000000000001,0,0.8929931423743863,2.9952316950077362,-0.19451835573031317,0.16669953472734206,0.2711651223918169,-0.12944841962336745,0.04870442974673844,driving,1.1889810004361097,0.8929931423743863
0.22500000000000012,0,0.6841969788021508,2.9967775295448695,-0.19319920874398266,0.16444445548689857,0.2685113535326415,-0.007776307931444931,0.049670425790458356,driving,1.1895319212427067,0.6841969788021508
0.23000000000000012,0,0.5370541990836687,2.997012832931031,-0.19189882770646702,0.1626813375978363,0.2647426661279937,0.0882175275182907,0.05062991992899069,driving,1.190055297162172,0.5370541990836687
0.23500000000000013,0,0.40613884496011576,2.9963894205446815,-0.19061050548883282,0.1612749833633847,0.2623468461855529,0.1585490349042686,0.05158297245643485,driving,1.1905525054934116,0.40613884496011576
0.24000000000000013,0,0.27329729450449036,2.9944771030444257,-0.18932760229759044,0.16014309288816136,0.26129879378723636,0.2118016858892959,0.0525296104679228,driving,1.1910248528698586,0.27329729450449036
0.24500000000000013,0,0.1899473144535354,2.9921642984488055,-0.18805549695341464,0.15921860466686222,0.2591765950459895,0.2507577889195899,0.05346988795268987,driving,1.191473583525691,0.1899473144535354
0.2500000000000001,0,0.10771907923901736,2.9899158670270682,-0.18678812864874525,0.15843037928858258,0.25829398250464763,0.2760928512162075,0.054403828595933595,driving,1.191899877250746,0.10771907923901736
0.2550000000000001,0,0.048297224292726204,2.987805491304539,-0.1855279249598293,0.15774998931905096,0.25691142677633744,0.2945714085358304,0.05533146822073274,driving,1.1923048557453102,0.048297224292726204
0.2600000000000001,0,0.026848550595871434,2.986566327290043,-0.1842787384483534,0.157130061169378,0.25475829345465,0.3043786959560696,0.05625286191297451,driving,1.1926895863565603,0.026848550595871434
0.2650000000000001,0,-0.027274850353642743,2.985491623691041,-0.18303085881135367,0.15654667841617428,0.25454759671587807,0.3095081506424403,0.057168016207031276,driving,1.1930550789845822,-0.027274850353642743
0.27000000000000013,0,-0.026534834050580658,2.9847165204717045,-0.18179325546697755,0.15597072983328958,0.25253556485166434,0.30949368627937407,0.058076982484366164,driving,1.193402298178754,-0.026534834050580658
0.27500000000000013,0,-0.04504761747574515,2.9837974166762664,-0.1805598879160331,0.15538737335309977,0.2517445696016388,0.30702613977983984,0.05897978192394633,driving,1.1937321563624983,-0.04504761747574515
0.28000000000000014,0,-0.042246090796931424,2.982582323881797,-0.17933550152022074,0.1548013478941941,0.24999440239866433,0.30487792879856757,0.05987645943154744,driving,1.194045522460965,-0.042246090796931424
0.28500000000000014,0,-0.03878408470027295,2.981410453373978,-0.1781203695731544,0.15421708658348146,0.24818130252242085,0.3031907950943764,0.06076706127941321,driving,1.1943432209145568,-0.03878408470027295
0.29000000000000015,0,-0.05618236867004045,2.9804002571529162,-0.17691107812665638,0.1536492394679486,0.24702440814756535,0.3033807557778457,0.0616516166700465,driving,1.1946260336821541,-0.05618236867004045
0.29500000000000015,0,-0.06583572807715166,2.9798180639892724,-0.17570578368702397,0.15306267433656495,0.24625358218603396,0.2984254055654453,0.06253014558848162,driving,1.1948947056060577,-0.06583572807715166
0.30000000000000016,0,-0.05877696212666561,2.979074475360821,-0.1745088896607613,0.15246704602295835,0.24459109805036625,0.2950324457417237,0.06340269003678542,driving,1.1951499446258944,-0.05877696212666561
0.30500000000000016,0,-0.0719841000685586,2.9781002212770344,-0.1733151044102007,0.15185657059565133,0.24400138952848707,0.29086530401692884,0.06426926555883643,driving,1.1953924212965066,-0.0719841000685586
0.31000000000000016,0,-0.08287732787101965,2.9769057473565255,-0.17212641041958188,0.15125107028787393,0.2429872278296002,0.2891659992016493,0.06512989761093434,driving,1.1956227735566713,-0.08287732787101965
0.31500000000000017,0,-0.06616156467075618,2.9763341271146984,-0.170947397672939,0.15063709757646734,0.24104952336668975,0.28545231252436487,0.06598463459929903,driving,1.195841609280421,-0.06616156467075618
0.3200000000000002,0,-0.07727386788390789,2.9758483101574593,-0.1697714085851339,0.15000957801286302,0.240459663744845,0.2814331379241348,0.0668334916422247,driving,1.1960495029765834,-0.07727386788390789
0.3250000000000002,0,-0.07124040982680169,2.975194848042998,-0.1686026265063546,0.14937538610756163,0.2390251034547864,0.2783552566451698,0.06767650477475647,driving,1.196247002639993,-0.07124040982680169
0.3300000000000002,0,-0.06520418833071984,2.97466996961809,-0.1674413374078581,0.14873976137419376,0.237526840022609,0.27600672168624274,0.06851371146179576,driving,1.19643462786555,-0.06520418833071984
0.3350000000000002,0,-0.08039520215526685,2.9743875455911093,-0.16628409481345918,0.14811763944205153,0.23669246484943965,0.2756278076829952,0.06934513193586306,driving,1.1966128709894932,-0.08039520215526685
0.3400000000000002,0,-0.08680009144669643,2.974609026134325,-0.16512965835122176,0.14747658515710615,0.23612547207470233,0.27063401566341594,0.07017078022761916,driving,1.1967822017406302,-0.08680009144669643
0.3450000000000002,0,-0.09827293727029762,2.974737625714228,-0.16397852236200144,0.1468374216497453,0.23542862440133522,0.26842647183744156,0.07099067283942917,driving,1.1969430654338522,-0.09827293727029762
0.3500000000000002,0,-0.08039909051429206,2.9754069868069237,-0.16283538699772385,0.14618457490673012,0.23378455121593758,0.2638650922659651,0.07180484977441778,driving,1.1970958870938546,-0.08039909051429206
0.3550000000000002,0,-0.07377302223826687,2.9760502947853564,-0.16169660324774598,0.1455049971320011,0.23290300856016272,0.2581622418011462,0.07261333279065652,driving,1.1972410686589021,-0.07377302223826687
0.3600000000000002,0,-0.08941504848135262,2.9759013001789967,-0.1605602786361459,0.14483376320313943,0.23237280540741675,0.2573517657301417,0.07341613418383724,driving,1.1973789901312974,-0.08941504848135262
0.3650000000000002,0,-0.07959868594223063,2.976285165655845,-0.1594305066315253,0.1441577574184247,0.23101922014983095,0.25430408443115643,0.07421328671699487,driving,1.1975100162436632,-0.07959868594223063
0.3700000000000002,0,-0.09398010486831776,2.9770333797460524,-0.1583034353141282,0.14349404093106904,0.2304108264000392,0.2536245858648116,0.07500480389356551,driving,1.1976344903442564,-0.09398010486831776
0.3750000000000002,0,-0.09865076519293636,2.978264223791228,-0.1571780038580306,0.14280992775565746,0.23003386732739758,0.24828706635011,0.07579069391285566,driving,1.1977527406531694,-0.09865076519293636
0.3800000000000002,0,-0.08846357468136723,2.979345512263221,-0.15605808183062025,0.14211370453848796,0.22887446389235994,0.24430272485845875,0.07657098432200876,driving,1.1978650792193888,-0.08846357468136723
0.38500000000000023,0,-0.08042101399455215,2.9804286748542226,-0.15494376970186738,0.14141334541736592,0.22768784597766653,0.2415329932221864,0.0773457031705181,driving,1.1979718014671952,-0.08042101399455215
0.39000000000000024,0,-0.11308152361184431,2.981384210614208,-0.1538264167030267,0.1407142692657135,0.22822880188549555,0.23940099748253144,0.07811483525403323,driving,1.1980731858549778,-0.11308152361184431
0.39500000000000024,0,-0.09882703816816385,2.982648090148381,-0.1527145041250349,0.140000172370901,0.22706919008995663,0.2345835537128442,0.0788784077746584,driving,1.198169502043294,-0.09882703816816385
0.40000000000000024,0,-0.08660746739662739,2.9840776530329793,-0.15160821758526286,0.13927897606968892,0.2258671367025425,0.23113968024192422,0.07963644886258472,driving,1.1982610032478869,-0.08660746739662739
0.40500000000000025,0,-0.09718514912653009,2.9853939525974367,-0.1505021220919146,0.1385462046911923,0.22576884424711785,0.22738546911868235,0.0803889594730443,driving,1.1983479289640122,-0.09718514912653009
0.41000000000000025,0,-0.09220292511473815,2.98650036914809,-0.14940001649647555,0.13780804985214934,0.22490624716238447,0.22436480837577777,0.08113595955552667,driving,1.1984305089090217,-0.09220292511473815
0.41500000000000026,0,-0.12083771592465153,2.987478857299236,-0.14829479255881822,0.13707002732424473,0.2254652360992437,0.2219113493796518,0.08187743351832076,driving,1.1985089581903108,-0.12083771592465153
0.42000000000000026,0,-0.10418980109688747,2.9888479015081892,-0.1471947178885999,0.13631730146439566,0.2243686914846945,0.21697709254162328,0.08261340710776376,driving,1.1985834860892002,-0.10418980109688747
0.42500000000000027,0,-0.08975443440185837,2.990459143792333,-0.1460999849705024,0.1355578936760764,0.22323029268654332,0.21345292551869194,0.08334390703261627,driving,1.1986542884579563,-0.08975443440185837
0.43000000000000027,0,-0.09968175116974742,2.9922058989289777,-0.14500686983954955,0.13480992740637013,0.22281670708780482,0.21250507885799955,0.08406894138181402,driving,1.1987215500413624,-0.09968175116974742
0.4350000000000003,0,-0.09704101722621483,2.994568200855071,-0.14391553072699378,0.13404473578559103,0.22238326753907675,0.20777264109232968,0.08478851903544898,driving,1.1987854477870001,-0.09704101722621483
0.4400000000000003,0,-0.0917011833322936,2.996527949068595,-0.1428274048013424,0.13327364339142522,0.22165674668067467,0.20460403040766104,0.0855026560594557,driving,1.1988461523973357,-0.0917011833322936
0.4450000000000003,0,-0.10386448665011316,2.997918575268427,-0.14173810569446724,0.13249244830944992,0.22182271341834464,0.20082788763865944,0.08621134658792803,driving,1.1989038213822139,-0.10386448665011316
0.4500000000000003,0,-0.09755545192561665,2.998914193684964,-0.14065202192422632,0.13170667274385678,0.22110972295613138,0.19760644411878203,0.08691460669754916,driving,1.198958607417759,-0.09755545192561665
0.4550000000000003,0,-0.1078969218998066,2.999732636037455,-0.13956539748723218,0.13091473759092434,0.22116604235773854,0.19435269950676368,0.08761243368498532,driving,1.1990106536471703,-0.1078969218998066
0.4600000000000003,0,-0.11328626260549757,3.0003912302031654,-0.1384803784170276,0.13012968409086492,0.22078115604781995,0.19260779244852166,0.08830483557707046,driving,1.1990600968801508,-0.11328626260549757
0.4650000000000003,0,-0.11318852372604504,3.0014854478742135,-0.137396490911816,0.12933297685676542,0.2205091943173898,0.18836587021834847,0.08899181803162953,driving,1.1991070679703464,-0.11318852372604504
0.4700000000000003,0,-0.11674503842468287,3.002500444411106,-0.13631431020874452,0.12854140820434298,0.22010692911808272,0.1862786320336272,0.08967338958267325,driving,1.199151690179012,-0.11674503842468287
0.4750000000000003,0,-0.11432663513299302,3.0038134905993292,-0.13523327553270814,0.1277352702825442,0.21983239365048607,0.18148372498113174,0.0903495559603368,driving,1.1991940815795261,-0.11432663513299302
0.4800000000000003,0,-0.09944913171635195,3.004899332707313,-0.13415665873285595,0.12692163677105628,0.21890157736161067,0.17773407183070866,0.09102033925400108,driving,1.1992343544247677,-0.09944913171635195
0.4850000000000003,0,-0.08871942455815274,3.0059117149302184,-0.1330845269294432,0.1261107885485094,0.217954997832658,0.17558344286310093,0.0916857618886483,driving,1.199272614383751,-0.08871942455815274
0.4900000000000003,0,-0.08311320540663836,3.0069152697405293,-0.13201640624202063,0.12530812443429132,0.2171024796962915,0.1743520392695131,0.0923458439198584,driving,1.1993089617816106,-0.08311320540663836
0.49500000000000033,0,-0.09891215456069197,3.0076751341535695,-0.13094687424975235,0.1245045848483177,0.21735117990918992,0.1719890483091699,0.09300057829110715,driving,1.1993434910716025,-0.09891215456069197
0.5000000000000003,0,-0.12389229735504753,3.0077855666550426,-0.1298746055696105,0.12370609222853338,0.21786796220927554,0.17049444064921976,0.0936499513189552,driving,1.1993762920466076,-0.12389229735504753
0.5050000000000003,0,-0.12743479420210968,3.0077703673024416,-0.12880283713750137,0.12289771962385566,0.21775212020910947,0.1666544788206448,0.09429396550464271,driving,1.1994074530141077,-0.12743479420210968
0.5100000000000003,0,-0.11475439581986147,3.0075257240594633,-0.12773549225875006,0.12208593702054824,0.21685210030143118,0.16342453278359662,0.09493264296593645,driving,1.1994370569765331,-0.11475439581986147
0.5150000000000003,0,-0.10180761654658238,3.007355458737698,-0.12667322588746704,0.12127741732667845,0.21582236071131447,0.16113564435943012,0.09556600909537379,driving,1.199465181582851,-0.10180761654658238
0.5200000000000004,0,-0.12152113726105129,3.007062261085625,-0.12560945226591907,0.12047625088793534,0.2161157528971267,0.1596984200268968,0.09619405635670338,driving,1.1994918983685694,-0.12152113726105129
0.5250000000000004,0,-0.10767318397770037,3.007016425250656,-0.12455060035644945,0.11967299544492825,0.21512218849665657,0.15666931638388035,0.09681680935848562,driving,1.1995172802852883,-0.10767318397770037
0.5300000000000004,0,-0.0979529924112102,3.007052336175802,-0.12349645730099386,0.11887447506600306,0.2141688766082767,0.15474465913351165,0.0974342916449906,driving,1.1995413938607125,-0.0979529924112102
0.5350000000000004,0,-0.10989760483860012,3.0068171642893375,-0.12244194057795736,0.11807514247606192,0.2142474531001693,0.15235217323238892,0.09804650134788039,driving,1.1995643012394506,-0.10989760483860012
0.5400000000000004,0,-0.1042319759911377,3.006179422866157,-0.1213914276082412,0.11728007037627447,0.21344896876876557,0.15058306939453592,0.0986534584859216,driving,1.1995860636449527,-0.1042319759911377
0.5450000000000004,0,-0.1279285389425422,3.0052244022404215,-0.12033907942236648,0.11649438643571237,0.21382182193785457,0.14962798421138765,0.09925515388303342,driving,1.1996067361662144,-0.1279285389425422
0.5500000000000004,0,-0.1339681139030433,3.004217618634933,-0.1192875064168615,0.11570358482116305,0.21368618644447784,0.14656272351789584,0.09985159141511774,driving,1.1996263750165241,-0.1339681139030433
0.5550000000000004,0,-0.12289652888837271,3.0029706717262803,-0.11824061809217981,0.11491154307100006,0.21276744656078517,0.1437337180252572,0.10044279450557864,driving,1.1996450328601655,-0.12289652888837271
0.5600000000000004,0,-0.11243632275802751,3.00176069743139,-0.11719869750612201,0.11412331923930835,0.21179160722611842,0.14156734133986715,0.10102878799310924,driving,1.1996627585530593,-0.11243632275802751
0.5650000000000004,0,-0.10571931302355891,3.000687450221795,-0.11616132643340435,0.11334199176277894,0.21089959529372665,0.13996514803320154,0.10160959462527626,driving,1.1996795983917339,-0.10571931302355891
0.5700000000000004,0,-0.11530653976196087,2.999721983683149,-0.1151260924211124,0.11257843294794279,0.21047686035828123,0.1399456067843859,0.10218522508738181,driving,1.1996955952581982,-0.11530653976196087
0.5750000000000004,0,-0.12376781267895376,2.9990301795074616,-0.11409147751956246,0.1118112240417818,0.2103721637459399,0.13711974017826584,0.10275568247497963,driving,1.1997107918653238,-0.12376781267895376
0.5800000000000004,0,-0.14948526521367955,2.9977919145373515,-0.11305462515779392,0.11104911130113088,0.21083681456114495,0.13566067961063194,0.1033209556007686,driving,1.1997252270535035,-0.14948526521367955
0.5850000000000004,0,-0.12434897410525003,2.9965723243269653,-0.11202468657340257,0.1102732711079505,0.2094786337524807,0.13111094295755002,0.10388107903363561,driving,1.1997389427785368,-0.12434897410525003
0.5900000000000004,0,-0.11945558755736657,2.9949049287323115,-0.11099903566920392,0.10950334598906869,0.20864304269253095,0.12953033247271334,0.10443607421198163,driving,1.1997519731336208,-0.11945558755736657
0.5950000000000004,0,-0.1289774195518676,2.993244274762802,-0.10997548177126176,0.10874965194912305,0.20823298372084906,0.12925320214677188,0.10498595162083794,driving,1.1997643509978464,-0.1289774195518676
0.6000000000000004,0,-0.1384952807512702,2.991971618293696,-0.1089525214745901,0.10799339540803264,0.2081394520273791,0.12654642547363978,0.10553071422821089,driving,1.1997761095783743,-0.1384952807512702
0.6050000000000004,0,-0.13416588189147033,2.990574762240993,-0.10793341865964036,0.10723752151059242,0.20738914552203128,0.12416544858695173,0.10607038132150909,driving,1.1997872807480923,-0.13416588189147033
0.6100000000000004,0,-0.14241010831888995,2.9891927189962466,-0.10691622156499736,0.10649242744333444,0.2070130493864232,0.12298322746078817,0.10660496242933408,driving,1.1997978926340063,-0.14241010831888995
0.6150000000000004,0,-0.13262242792126677,2.9883586108637012,-0.10590358320505168,0.10574467609063867,0.20610390703179463,0.11977796835807246,0.10713448034535934,driving,1.1998079746722612,-0.13262242792126677
0.6200000000000004,0,-0.1430472579920522,2.9874247163333933,-0.1048912566399291,0.10499297256718598,0.2060571024723883,0.11702651677397671,0.107658936628559,driving,1.19981755215151,-0.1430472579920522
0.6250000000000004,0,-0.140339379221898,2.9861390596537913,-0.10388233781233103,0.10424087185460412,0.20538583727561074,0.11460865555774126,0.10817834831762065,driving,1.1998266511790556,-0.140339379221898
0.6300000000000004,0,-0.13701655749478958,2.984828085366334,-0.10287705029303446,0.1034906087277038,0.20466642822157904,0.1123657559578816,0.10869273356908582,driving,1.1998352956287146,-0.13701655749478958
0.6350000000000005,0,-0.14789865027024984,2.9836509080120543,-0.10187313182660128,0.1027519329173068,0.20438435975504507,0.11136352542552157,0.10920209922821883,driving,1.1998435069182882,-0.14789865027024984
0.6400000000000005,0,-0.1568569928723641,2.9828629487968903,-0.1008695657479787,0.10200710631133544,0.20432072474585652,0.10811317446609205,0.10970644705695873,driving,1.1998513073125199,-0.1568569928723641
0.6450000000000005,0,-0.15207436270125252,2.9819430145618333,-0.0998693999227923,0.10125802891604645,0.20364249051975694,0.10500906573185648,0.11020579405657269,driving,1.199858718253775,-0.15207436270125252
0.6500000000000005,0,-0.1469756936097003,2.9810674080806328,-0.09887273243893996,0.10050683172977581,0.20294088825877413,0.10209519493571353,0.11070015771876739,driving,1.1998657591296489,-0.1469756936097003
0.6550000000000005,0,-0.15534716291224526,2.9803386799313434,-0.09787739543956898,0.09976308664527843,0.20265745427041695,0.10042585433360682,0.11118954469596523,driving,1.1998724470985935,-0.15534716291224526
0.6600000000000005,0,-0.14738191396065642,2.980265264763817,-0.09688568890498865,0.09901389324140063,0.20191200205853738,0.0968232464527901,0.11167397314049017,driving,1.1998788013378743,-0.14738191396065642
0.6650000000000005,0,-0.142204432486376,2.980381733574607,-0.09589724959681163,0.09826155436116077,0.20123552398721511,0.09379963307679363,0.11215345938847424,driving,1.1998848382744476,-0.142204432486376
0.6700000000000005,0,-0.15616419737285514,2.9802566827923447,-0.09490825887269401,0.09750679697247264,0.20133482552827897,0.09146149525984801,0.11262800068283771,driving,1.1998905726474134,-0.15616419737285514
0.6750000000000005,0,-0.16688354363247554,2.9798051238008365,-0.09391997250158657,0.09675797623814426,0.20116534771969663,0.08988726606541725,0.11309760054534564,driving,1.1998960194081916,-0.16688354363247554
0.6800000000000005,0,-0.15890930884011156,2.979898493882711,-0.09293506659095079,0.09600269820247463,0.20045755762421888,0.08616962334656492,0.1135622758783004,driving,1.199901194683673,-0.15890930884011156
0.6850000000000005,0,-0.1524518610006678,2.980240723138302,-0.0919532822265207,0.09524250633156117,0.1997987338235314,0.08278438921519417,0.114022042289433,driving,1.1999061117904695,-0.1524518610006678
0.6900000000000005,0,-0.14871177589118886,2.9806971656341386,-0.09097418799610762,0.09447951126058421,0.19922373487568423,0.07981159470907652,0.11447691322941353,driving,1.1999107833814613,-0.14871177589118886
0.6950000000000005,0,-0.15740981913437155,2.981201429107224,-0.08999588203858742,0.09372289636671383,0.19901503018860534,0.07814103388526349,0.11492689263960647,driving,1.199915220379485,-0.15740981913437155
0.7000000000000005,0,-0.16753988482447701,2.9820208504340346,-0.08901716832566037,0.09296058860040893,0.1990584235675849,0.07510596692954398,0.11537197848123477,driving,1.1999194352193685,-0.16753988482447701
0.7050000000000005,0,-0.163938864180995,2.982639942937729,-0.08804081018138271,0.09219229895990126,0.19854469805748687,0.07178692737066793,0.11581218253214169,driving,1.1999234399017433,-0.163938864180995
0.7100000000000005,0,-0.1590156935755232,2.983263031142689,-0.08706700211043662,0.09141931850332659,0.19798929349851058,0.06848908728357453,0.11624751754269387,driving,1.199927244864628,-0.1590156935755232
0.7150000000000005,0,-0.16478922977348795,2.9839840773959825,-0.08609406422631528,0.09065006425302989,0.1977574785411484,0.06629029021281098,0.11667798786382545,driving,1.1999308587460669,-0.16478922977348795
0.7200000000000005,0,-0.17293211300475028,2.985106436496148,-0.08512075995301906,0.08987429348055732,0.1977860496424861,0.0630155048115445,0.11710359166359055,driving,1.1999342917545495,-0.17293211300475028
