# time, goalRoll, Torque, speed, roll, steer, rollrate, steerrate, intE, fsmstate, kickangle, Tdelayed
0.11000000000000003,0,14.423914048995531,3.0574803239912467,-0.2386948303048329,0.07314078382069063,-0.02812203196808009,1.139608831439134,0.02490613246157385,driving,1.1659432975701542,20.6982154456824
0.11500000000000003,0,16.301048636910448,3.0795713722387834,-0.23940471872692376,0.07865343432440239,-0.14236812572239468,1.2470849486318825,0.02610315605520847,driving,1.1676460781367948,19.609751406151254
0.12000000000000004,0,16.333508887667023,3.1015981202135072,-0.2402623214161718,0.08446788854628219,-0.17197752784712406,1.338851691689357,0.027304467662289326,driving,1.1692637096713538,18.870933267370436
0.12500000000000003,0,16.15958225328225,3.1239514396210617,-0.2412226842932633,0.09061620547776021,-0.1924812334968436,1.4263602954263876,0.02851058108375564,driving,1.1708004706329318,18.308184929882874
0.13000000000000003,0,12.481766057283096,3.0541941525002274,-0.2415629953670553,0.09702823606671501,-0.06688776469298821,1.5819458053413393,0.02971839606059092,driving,1.172260298955081,17.913483444136094
0.13500000000000004,0,9.807118577963212,3.063678606826854,-0.24152691786105218,0.10397658852898523,0.00899666052782446,1.7493405528776849,0.03092603064989618,driving,1.1736471903164236,18.135686410683952
0.14000000000000004,0,8.109832116373592,3.0860950291509064,-0.24128853695726468,0.11131660854147747,0.049886278042460167,1.8301778130877178,0.0321324733346825,driving,1.1749647838071824,18.418876838216576
0.14500000000000005,0,7.03506355474327,3.0957658789352465,-0.2409563517060724,0.11879197673267922,0.06919771547967483,1.854167407196032,0.033337255093212864,driving,1.176216521735901,18.136129903832707
0.15000000000000005,0,6.161164506777993,3.0959951359053073,-0.24058301174233013,0.1264350958222761,0.07795662996222114,1.8840587987791504,0.03454017015192452,driving,1.1774056847346734,17.84010900871585
0.15500000000000005,0,5.290806507237673,3.095161866250818,-0.24018082697207796,0.13430246738696788,0.08422770704644598,1.925119089076799,0.035741074286784906,driving,1.1785353907001797,17.545459050850607
0.16000000000000006,0,6.048510018482597,3.0184440791221334,-0.24009921325485592,0.14200759123391335,0.020346041157274238,1.9564682898605343,0.036941570353059186,driving,1.1796085757596886,17.249814762315367
0.16500000000000006,0,5.616166088006675,3.000238831752206,-0.2400767005495986,0.14984589603365428,0.008335794673296534,1.999398834202129,0.03814195385580718,driving,1.180628112036789,16.736671616205467
0.17000000000000007,0,4.967151865989995,3.00706195142363,-0.24007457548813255,0.1579153818021807,0.003939345771184347,2.0534406991874476,0.03934232673324784,driving,1.1815966812250438,16.198278124085537
0.17500000000000007,0,3.460442271461277,3.019104061503028,-0.23964857408920484,0.16412614489446534,0.08918643007578217,1.7462815275970387,0.040540569603693864,driving,1.1825168039508254,15.633329346695337
0.18000000000000008,0,2.3364783507332785,3.016964435469709,-0.23905792394510061,0.16996776278321749,0.12233491299007769,1.7176030596093872,0.041735859223419366,driving,1.1833909158509268,15.041850075998259
0.18500000000000008,0,1.4677959796172946,3.008316148376684,-0.23839089482857756,0.1757914193259007,0.1377619797560373,1.73637114283949,0.04292781369756225,driving,1.1842213279290492,14.423914048995531
0.19000000000000009,0,0.6601386570716912,3.002064640008512,-0.23766261953278708,0.18164190268109592,0.15025842635047204,1.754362276992257,0.04411612679522619,driving,1.1850102276110581,16.301048636910448
0.1950000000000001,0,-0.1800430314034438,2.9927208779426415,-0.2368613187446167,0.18750539368384347,0.16513711726907812,1.7626746816950143,0.04530043338894927,driving,1.1857596855321795,16.333508887667023
0.2000000000000001,0,-1.0882892164971185,2.9889539606973976,-0.2359724687053111,0.19337740080865,0.18293708600258177,1.7691941895268086,0.04648029573247583,driving,1.1864716703822726,16.15958225328225
0.2050000000000001,0,-1.9905876057398544,2.989386755809283,-0.23499439137156877,0.19921674512825277,0.20104027987486145,1.7693548447800163,0.047655267689333675,driving,1.1871480561798926,12.481766057283096
0.2100000000000001,0,-2.9110471287561834,2.9926092359836627,-0.23391980108796498,0.2049857034439218,0.22053569695086195,1.7639162617926492,0.0488248666947735,driving,1.1877906216497103,9.807118577963212
0.2150000000000001,0,-3.8320600628225945,2.996765267285266,-0.2327417182507255,0.21060932834676682,0.24142189446248263,1.7486283432499903,0.049988575286027126,driving,1.188401058788554,8.109832116373592
0.2200000000000001,0,-4.749488363843547,2.9993519211395783,-0.2314606229915409,0.216083996595164,0.26221856073956146,1.7337993853847007,0.05114587840098483,driving,1.188980974883587,7.03506355474327
0.22500000000000012,0,-5.676690895811439,2.999683651515323,-0.23007435563211356,0.2214250402115687,0.28343308477173845,1.7196399270565148,0.052296250179145395,driving,1.1895318952545706,6.161164506777993
0.23000000000000012,0,-6.603772190639813,2.9989223417432687,-0.22858406206034598,0.22665145889224314,0.3044091210735302,1.7072872497618825,0.05343917048944712,driving,1.1900552699353801,5.290806507237673
0.23500000000000013,0,-7.554402711935328,2.9974897443912734,-0.22698636129850921,0.23177923128615183,0.32608367144994604,1.697212825666875,0.05457410229593967,driving,1.1905524752301064,6.048510018482597
0.24000000000000013,0,-8.51112973644036,2.995666061351325,-0.22527916935273312,0.23680268009508998,0.34820157738332197,1.68533735918299,0.055700498142703336,driving,1.191024820673535,5.616166088006675
0.24500000000000013,0,-9.505528149321865,2.9936535262341875,-0.22345734690542043,0.24174790904693663,0.3713671274234534,1.6771544788062864,0.05681778487723044,driving,1.1914735472716476,4.967151865989995
0.2500000000000001,0,-10.459780543335373,2.9922120683575884,-0.22152853888109825,0.24660127920801006,0.3930086662308119,1.665959664143026,0.05792542757163593,driving,1.191899839685292,3.460442271461277
0.2550000000000001,0,-11.432150028027529,2.9912892652919885,-0.21948724898670066,0.2513491697881467,0.415761607729033,1.6518466020898246,0.05902286381656943,driving,1.1923048182355613,2.3364783507332785
0.2600000000000001,0,-12.391667607427635,2.9906803675352855,-0.21733583247465674,0.2559906071593445,0.4380276886834908,1.6364743511649558,0.060109542978942714,driving,1.1926895491828025,1.4677959796172946
0.2650000000000001,0,-12.966853151111115,2.990179603909746,-0.21507065146339807,0.2598987425575123,0.46102149867353553,1.4962783369396297,0.0611848962362597,driving,1.193055041484835,0.6601386570716912
0.27000000000000013,0,-13.44945032172325,2.989642291157041,-0.2127086851895706,0.2631298391337997,0.4805930327188935,1.3654454312490008,0.062248439662207555,driving,1.1934022598923029,-0.1800430314034438
0.27500000000000013,0,-13.865561343173912,2.9888047464837246,-0.21025931897554528,0.2657242118983439,0.49826866074177584,1.2404042255703087,0.06329973625708528,driving,1.1937321180425042,-1.0882892164971185
0.28000000000000014,0,-14.238625992037573,2.987687793809635,-0.20772771306064555,0.2677285066378626,0.5148755414905374,1.1217797817939579,0.06433837482238851,driving,1.1940454826117708,-1.9905876057398544
0.28500000000000014,0,-14.522329144515995,2.9870095809856783,-0.20512757131271903,0.26916512978935114,0.5287032498465125,1.0064430439405307,0.0653640126789521,driving,1.194343180825135,-2.9110471287561834
0.29000000000000015,0,-14.767243152372334,2.9864791968024087,-0.20246152845474877,0.27005480162928663,0.5419841047178824,0.8942609807692276,0.06637632032122584,driving,1.194625994568098,-3.8320600628225945
0.29500000000000015,0,-14.967399125669727,2.985682062066734,-0.19973485696196522,0.27042574587838053,0.5541979694849759,0.7865934940115883,0.06737499460603566,driving,1.1948946677452454,-4.749488363843547
0.30000000000000016,0,-15.120370963592096,2.9845366833346016,-0.19695384961015058,0.27030690849569755,0.5651474156614165,0.6835342097862309,0.06835976385408642,driving,1.1951499073306497,-5.676690895811439
0.30500000000000016,0,-15.22765082168253,2.9831221637645817,-0.19412484381081319,0.269727026153269,0.5748289424039729,0.5850454973207442,0.06933038807314049,driving,1.195392385010591,-6.603772190639813
0.31000000000000016,0,-15.304525315915605,2.9815844841229455,-0.19125190800972414,0.26872380703796067,0.5836762436786945,0.4921850542872152,0.0702866476131891,driving,1.1956227377386757,-7.554402711935328
0.31500000000000017,0,-15.299525906034228,2.9805946818861675,-0.18835099188468257,0.2673314506841725,0.5893006895494064,0.405070059458025,0.07122840257261252,driving,1.1958415744886937,-8.51112973644036
0.3200000000000002,0,-15.260182319632802,2.980082617988099,-0.1854271438182068,0.26558332115774164,0.5938572460832292,0.32279393701626213,0.07215553829170356,driving,1.1960494694575703,-9.505528149321865
0.3250000000000002,0,-15.201715396800651,2.9802536245676037,-0.18247815080288976,0.2634682177449823,0.5988452365573417,0.2392553537490436,0.073067929045718,driving,1.196246970001525,-10.459780543335373
0.3300000000000002,0,-15.097292471401824,2.9803876784542664,-0.17951174016725369,0.26101270595242493,0.6022544826342888,0.16024209388308647,0.07396548774655427,driving,1.1964345965452816,-11.432150028027529
0.3350000000000002,0,-14.969882924858242,2.9803080265904978,-0.17653055973276724,0.2582397448750037,0.605120275610067,0.08521193456900489,0.07484814054521811,driving,1.196612841646157,-12.391667607427635
0.3400000000000002,0,-14.819928567076545,2.979837353769322,-0.17353649601163035,0.2551627426246882,0.6076133360926682,0.012690011361619569,0.07571582302527627,driving,1.1967821741919609,-12.966853151111115
0.3450000000000002,0,-14.621514212068236,2.9792018767750537,-0.17053933904229454,0.2518143096853106,0.608130780569702,-0.05450806610170095,0.07656851972048774,driving,1.1969430409017034,-13.44945032172325
0.3500000000000002,0,-14.41587209131157,2.9786048230140527,-0.1675400719844424,0.24822608951856617,0.6084323879341341,-0.11647143943717808,0.07740622008040995,driving,1.1970958628500858,-13.865561343173912
0.3550000000000002,0,-14.162132016501404,2.978598365385349,-0.16454724346957578,0.24441106063933035,0.607007490125775,-0.175855450367998,0.07822895629775783,driving,1.1972410448764175,-14.238625992037573
0.3600000000000002,0,-13.87797396417489,2.978939719808356,-0.16156657508242034,0.24039226927251625,0.604416152841014,-0.23126475966361654,0.07903678917316993,driving,1.1973789687665182,-14.522329144515995
0.3650000000000002,0,-13.602556446536036,2.9793268462154217,-0.158592994694654,0.23617189138892544,0.6028295003368507,-0.28610935291841977,0.0798297541466432,driving,1.1975099949057644,-14.767243152372334
0.3700000000000002,0,-13.279529295735582,2.9800884124668734,-0.1556375611041122,0.2317796301137372,0.599006264957677,-0.3353344374018843,0.08060794195216377,driving,1.1976344708761772,-14.967399125669727
0.3750000000000002,0,-12.933567560991467,2.9809985296037764,-0.15270397344833878,0.2272301379096385,0.5944248738313821,-0.3820971395666461,0.08137146181940547,driving,1.1977527239403944,-15.120370963592096
0.3800000000000002,0,-12.5906094626263,2.9818134429386713,-0.14978803601497545,0.22251492271015705,0.5906970890504611,-0.4297473890715253,0.08212040199948034,driving,1.197865063966816,-15.22765082168253
0.38500000000000023,0,-12.22430477664136,2.982390715957731,-0.14689724445629265,0.21767866944594688,0.5854380704933178,-0.46991732354314886,0.0828548882217618,driving,1.197971786360737,-15.304525315915605
0.39000000000000024,0,-11.826632256375392,2.9835402991745243,-0.1440377076988833,0.2127318089298227,0.5789436996568541,-0.5078247738445334,0.08357507676025622,driving,1.1980731736592072,-15.299525906034228
0.39500000000000024,0,-11.435097950553606,2.9847068263424568,-0.141204752312294,0.20766212867170045,0.5734025091182383,-0.5471671116136363,0.08428110052181768,driving,1.1981694913537266,-15.260182319632802
0.40000000000000024,0,-11.0135361506233,2.9856246710790737,-0.1384065850676971,0.2025007355010613,0.5662134713419912,-0.580926660891287,0.08497313344715617,driving,1.1982609938189324,-15.201715396800651
0.40500000000000025,0,-10.595864459117845,2.986372357843466,-0.13563995886079822,0.19724198208702154,0.5596969011046664,-0.6152382719388888,0.08565133324146015,driving,1.1983479207322842,-15.097292471401824
0.41000000000000025,0,-10.129335864525517,2.9871863011935087,-0.1329198675048372,0.19193824479717173,0.5501553081786915,-0.6407347857954631,0.08631593257898434,driving,1.1984305028293654,-14.969882924858242
0.41500000000000026,0,-9.692667337271644,2.9883029738742506,-0.1302359286046148,0.18657034631363598,0.5426992614117574,-0.6694691217871466,0.08696711222200743,driving,1.1985089539826257,-14.819928567076545
0.42000000000000026,0,-9.23144494689514,2.9898307905642656,-0.12759578909796337,0.18116602800858853,0.5336934843938985,-0.6926832833702019,0.08760509116749725,driving,1.198583482158101,-14.621514212068236
0.42500000000000027,0,-8.765543770583275,2.9917596282609,-0.12499749404737757,0.1757059660506015,0.5250956452519051,-0.7181872361837334,0.08823007863773413,driving,1.1986542841841312,-14.41587209131157
0.43000000000000027,0,-8.263576886091318,2.9934234104794353,-0.1224495305079197,0.17020399407730258,0.5148114949057135,-0.7407435954217838,0.08884232629027373,driving,1.1987215483324862,-14.162132016501404
0.4350000000000003,0,-7.76954160260213,2.9946975191053657,-0.11995150720048953,0.1646875528302886,0.5045874564211097,-0.7593144311511413,0.08944208382627618,driving,1.1987854476769435,-13.87797396417489
0.4400000000000003,0,-7.247240542377742,2.9963119721927143,-0.11750839707875307,0.15915024604918296,0.49338601210625077,-0.7781655478773977,0.09002962581166994,driving,1.1988461548651594,-13.602556446536036
0.4450000000000003,0,-6.740826483577939,2.9973999816723174,-0.11511794299928844,0.15361452918675383,0.48262973372818985,-0.7935812574391259,0.09060521552666638,driving,1.1989038254081514,-13.279529295735582
0.4500000000000003,0,-6.241725235150804,2.9986557249432186,-0.11277761032235545,0.14807460833957967,0.4723911786990231,-0.8090516792729268,0.09116910357827816,driving,1.1989586105714678,-12.933567560991467
0.4550000000000003,0,-5.711450360348551,3.0002166868749858,-0.11049605642809711,0.14254736407584118,0.46042121182469353,-0.8207069551806354,0.09172158386041865,driving,1.199010657405749,-12.5906094626263
0.4600000000000003,0,-5.189093369116019,3.0015330108739358,-0.10826989226317052,0.13702238362486063,0.4491507607977615,-0.8335954760767814,0.0922629333217345,driving,1.1990601017253801,-12.22430477664136
0.4650000000000003,0,-4.6468889757724625,3.002448197751658,-0.10610528436156232,0.13152009563674316,0.4366502827531629,-0.8427661646881572,0.09279345974354232,driving,1.1991070745428094,-11.826632256375392
0.4700000000000003,0,-4.095424595558438,3.003290486713472,-0.10400458184569254,0.1260478962851958,0.42368502746548026,-0.8506037518257492,0.09331348265277079,driving,1.1991516993144606,-11.435097950553606
0.4750000000000003,0,-3.5488578785128406,3.0041577813908757,-0.10196772727388007,0.12061912766779637,0.4107256242722587,-0.8561802587279503,0.09382332128914019,driving,1.1991940920601303,-11.0135361506233
0.4800000000000003,0,-3.002152971120683,3.005325374282365,-0.09999305613856092,0.11521669376812167,0.39812012756701226,-0.8635435868284068,0.09432328656983299,driving,1.1992343649652404,-10.595864459117845
0.4850000000000003,0,-2.4378631065311,3.0062105771335963,-0.09808605591453957,0.10985633540837603,0.38441975447046317,-0.8677560812115728,0.09481371684940569,driving,1.1992726248958594,-10.129335864525517
0.4900000000000003,0,-1.866494260727817,3.006947004784683,-0.09624872397880964,0.10454454369675939,0.3703231597049744,-0.870694109983645,0.09529496046929974,driving,1.1993089723644554,-9.692667337271644
0.49500000000000033,0,-1.3054843732870065,3.0073679583341058,-0.09447786422244024,0.0992733799105322,0.35688510292414627,-0.8743311005932759,0.09576734979041193,driving,1.199343501860564,-9.23144494689514
0.5000000000000003,0,0.3153681094198566,3.0073869234245274,-0.09281139720352606,0.09267289892495352,0.3358302889599953,-1.1528021060809972,0.09623140677642956,driving,1.1993763045135126,-8.765543770583275
0.5050000000000003,0,2.031176720188483,3.0078188609287717,-0.09127667777112854,0.0849811761511416,0.3092480602567858,-1.3882912083808365,0.09668779016528521,driving,1.199407468261448,-8.263576886091318
0.5100000000000003,0,3.8089899926715276,3.008291545683225,-0.08989248039093267,0.07639235346355787,0.27887866027514413,-1.5874731438553986,0.09713725256723987,driving,1.1994370746525331,-7.76954160260213
0.5150000000000003,0,5.617047043119327,3.008388939730873,-0.08866853725183647,0.06705642058930306,0.2465573730940632,-1.7572433043884763,0.09758059525349906,driving,1.1994652002934192,-7.247240542377742
0.5200000000000004,0,7.447495590342287,3.007997002137486,-0.08761849048674185,0.05715187641005634,0.21148159032474953,-1.8929636944799624,0.09801868770593276,driving,1.1994919189945044,-6.740826483577939
0.5250000000000004,0,9.29713733066355,3.007753139983332,-0.08675009788727603,0.04679009887997835,0.1748567461443661,-2.0056610055815334,0.09845243819536914,driving,1.1995173018665743,-6.241725235150804
0.5300000000000004,0,11.17453457565082,3.0077229469286744,-0.08608627255649232,0.03617728239766176,0.13360641675029303,-2.079156095236615,0.0988828695581516,driving,1.1995414182608815,-5.711450360348551
0.5350000000000004,0,13.012777076080376,3.0082597661040227,-0.08562452501724405,0.025408831414647497,0.09285861894423124,-2.132613947037133,0.09931099218323783,driving,1.199564329133772,-5.189093369116019
0.5400000000000004,0,14.804432115869364,3.008514401413267,-0.08536194814312895,0.014572468998471302,0.05271056050603958,-2.166582837105932,0.09973780192395347,driving,1.1995860933687903,-4.6468889757724625
0.5450000000000004,0,16.551615962004675,3.0079501541955467,-0.08530069709515344,0.003780809668433782,0.012139336817954741,-2.1767363097097716,0.10016430540942924,driving,1.199606768380476,-4.095424595558438
0.5500000000000004,0,18.240758396843855,3.0067935644852213,-0.08544436256567678,-0.006826831110432318,-0.029168040424988974,-2.1594964028789136,0.10059152722225762,driving,1.1996264087241935,-3.5488578785128406
0.5550000000000004,0,19.883573172255666,3.006076634496542,-0.0857966793223182,-0.017153915783506866,-0.07121917164832366,-2.121373855092622,0.1010205106188692,driving,1.1996450678816868,-3.002152971120683
0.5600000000000004,0,21.453486170136415,3.005519327660474,-0.08635605355882175,-0.027110503383839857,-0.11294606699101968,-2.0638031678926985,0.10145229088666331,driving,1.1996627946631895,-2.4378631065311
0.5650000000000004,0,22.936455987287303,3.004981551897874,-0.08711912174883128,-0.03660869855085036,-0.15399260044637164,-1.9870642223605892,0.10188788649540748,driving,1.1996796354090107,-1.866494260727817
0.5700000000000004,0,24.303281091003768,3.0043755633400306,-0.08807764759519551,-0.045557284465423335,-0.19338803332645457,-1.8911691581952559,0.10232827473338345,driving,1.1996956330442357,-1.3054843732870065
0.5750000000000004,0,25.58317079932107,3.00417635205295,-0.08922950927438883,-0.05388773221398955,-0.23233537067733556,-1.7788508709234276,0.10277442227975539,driving,1.199710831262539,0.3153681094198566
0.5800000000000004,0,26.60255176305843,3.0039360234555206,-0.0905617533621255,-0.061344044336590416,-0.26866508784422205,-1.6132054952352992,0.10322723104656602,driving,1.1997252697404244,2.031176720188483
0.5850000000000004,0,27.37500302809444,3.003186798166316,-0.09205468810946069,-0.06777751527611317,-0.3010091429719079,-1.414261663038457,0.10368750448711332,driving,1.199738985300649,3.8089899926715276
0.5900000000000004,0,28.07563049197383,3.001877756464582,-0.09370050887845083,-0.0732428900798532,-0.33176879313262464,-1.223629067237867,0.10415600703150557,driving,1.199752015119119,5.617047043119327
0.5950000000000004,0,28.680506940632704,3.0003733154659926,-0.0954849941602116,-0.07779100752723102,-0.3596684266408417,-1.0419286525551354,0.10463343200230663,driving,1.1997643923672092,7.447495590342287
0.6000000000000004,0,29.233512643284207,2.9993749434843746,-0.09740258934658741,-0.08148340686977666,-0.3864223013263748,-0.8696718025974038,0.10512044494903956,driving,1.1997761512770588,9.29713733066355
0.6050000000000004,0,29.71305378456427,2.9982115403847756,-0.099442007248554,-0.08437959440383405,-0.4108834247916306,-0.7069300123816645,0.10561765498528233,driving,1.1997873216370192,11.17453457565082
0.6100000000000004,0,30.141340085221344,2.996898255425761,-0.1015990784127747,-0.08651165044649882,-0.4345016046136795,-0.5494423734795868,0.10612565037734621,driving,1.1997979346099394,13.012777076080376
0.6150000000000004,0,30.47361938219325,2.9955298465573614,-0.10385627455209401,-0.08793298361703956,-0.45458629532445755,-0.4015936526014632,0.10664493175010668,driving,1.1998080149343713,14.804432115869364
0.6200000000000004,0,30.774558446094936,2.9943767423050547,-0.1062122477998819,-0.08868510717021938,-0.4743722759782823,-0.2597390071435135,0.10717599298910609,driving,1.1998175917423561,16.551615962004675
0.6250000000000004,0,31.023846203626025,2.9932403903008673,-0.10865968234166994,-0.08881108447306997,-0.4926710357702777,-0.1250678880774597,0.10771929140081443,driving,1.1998266901207417,18.240758396843855
0.6300000000000004,0,31.22121952795115,2.99208081734447,-0.11119094954215879,-0.08835067583441811,-0.5094217769146885,0.0028869613837763652,0.10827524614852523,driving,1.199835333772972,19.883573172255666
0.6350000000000005,0,31.360801319082196,2.9906601153160977,-0.11379755483061872,-0.08733730520184864,-0.524447850908067,0.1254753002439174,0.10884423392267832,driving,1.1998435443908824,21.453486170136415
0.6400000000000005,0,31.456540065742804,2.9889466966526084,-0.11647383459247992,-0.08580099808439191,-0.5383296403959814,0.24296655018921112,0.10942660309564071,driving,1.1998513445617665,22.936455987287303
0.6450000000000005,0,31.481605155227463,2.9872924450622604,-0.1192078381447996,-0.0837662722661136,-0.5498169994692261,0.35529466312587515,0.11002264228636471,driving,1.1998587536914873,24.303281091003768
0.6500000000000005,0,31.463560181717618,2.9863115183106967,-0.12199328396034562,-0.0812647232688993,-0.5600280700390097,0.4621556576850375,0.11063260870616644,driving,1.1998657917549507,25.58317079932107
0.6550000000000005,0,31.459029209420606,2.9861693584696702,-0.12483466925671483,-0.07834838254555114,-0.5710906449741691,0.5618690001701833,0.11125678205245002,driving,1.199872480043871,26.60255176305843
0.6600000000000005,0,31.364287076640757,2.9855877684930023,-0.127715258690396,-0.07502826871673648,-0.578808899041859,0.6578712507213641,0.111895358345902,driving,1.1998788327200118,27.37500302809444
0.6650000000000005,0,31.256142076364302,2.9853741751748295,-0.13063416096908462,-0.07133893062852188,-0.5863212407607601,0.7485934894393818,0.11254852915074742,driving,1.1998848681571255,28.07563049197383
0.6700000000000005,0,31.1151008432481,2.9852339545061137,-0.13358612074738044,-0.06730697056350941,-0.5927638881918931,0.8347087557315283,0.11321645975448433,driving,1.1998906020379927,28.680506940632704
0.6750000000000005,0,30.93150756159373,2.984826621697281,-0.1365647659072929,-0.06294902093929214,-0.5979121015551622,0.9181271669452558,0.1138992835840208,driving,1.1998960484116756,29.233512643284207
0.6800000000000005,0,30.688755952204783,2.9840534691664335,-0.13956024351752216,-0.05827115063008992,-0.601098971087838,0.9992986783749827,0.1145970848016084,driving,1.1999012213913516,29.71305378456427
0.6850000000000005,0,30.43346137334221,2.983593356364832,-0.14257235250297484,-0.0532976323003045,-0.6042188981117868,1.077314327269808,0.11530994656412329,driving,1.1999061356104341,30.141340085221344
0.6900000000000005,0,30.15219010406785,2.9830950482428142,-0.14559679368793832,-0.04805150438197971,-0.6064728176631992,1.15114523407068,0.11603793053256298,driving,1.199910804796421,30.47361938219325
0.6950000000000005,0,29.849716799909395,2.9830242549548642,-0.14862860406583456,-0.042564137317252775,-0.6077353655252526,1.2188049884262444,0.11678107355289215,driving,1.1999152419437462,30.774558446094936
0.7000000000000005,0,29.47754546082822,2.9832864743260736,-0.15165495087594213,-0.03683985466556686,-0.6064288804618997,1.2847235992596808,0.11753934830727186,driving,1.1999194553703594,31.023846203626025
0.7050000000000005,0,29.11139145047086,2.9839757860670115,-0.15467841836028293,-0.030904055776634354,-0.6056240207420432,1.3470491965000744,0.11831274039907327,driving,1.1999234587178094,31.22121952795115
0.7100000000000005,0,28.722582496742454,2.984818730872945,-0.15769467375987095,-0.024777517686714868,-0.6039467097221087,1.4055607841473057,0.11910121376787262,driving,1.1999272623630093,31.360801319082196
0.7150000000000005,0,28.29843830787396,2.985505098319325,-0.16069798600523258,-0.01846915504887889,-0.6011124857346982,1.4625733787748898,0.11990470369789878,driving,1.1999308752079059,31.456540065742804
0.7200000000000005,0,27.82479244545096,2.985914226405011,-0.16367941554118726,-0.011980025568483332,-0.596510229704783,1.5179987330203368,0.12072310077560472,driving,1.199934306476755,31.481605155227463
0.7250000000000005,0,27.354226432035716,2.9869523099626734,-0.1666397929457207,-0.005337341825732887,-0.5920657818070263,1.5691645869271666,0.12155629974033333,driving,1.199937567044846,31.463560181717618
0.7300000000000005,0,26.85372488677159,2.9880444856315935,-0.1695740517488472,0.001447809033095382,-0.5865974421323666,1.6186151827607391,0.12240416999907756,driving,1.1999406642719466,31.459029209420606
0.7350000000000005,0,26.334978873825957,2.988948602481726,-0.17247877335168296,0.008361747608543588,-0.5804517649717427,1.6651978352832508,0.12326656386583598,driving,1.1999436071104086,31.364287076640757
