# time, goalRoll, Torque, speed, roll, steer, rollrate, steerrate, intE, fsmstate, kickangle, Tdelayed
0.11000000000000003,0,-4.490129783027935,3.0593405552205373,-0.23849784746162478,0.25810228615860825,-0.020233761173535068,2.755522762537081,0.024906272389826976,driving,1.1659432973588346,-4.490129783027935
0.11500000000000003,0,-2.3129752512721096,3.080288724859656,-0.23917884279678644,0.27028643750874237,-0.13635196380447762,2.5919722038218325,0.026102166603810907,driving,1.1676460774140465,-2.3129752512721096
0.12000000000000004,0,-1.9892646669688316,3.10153033686996,-0.23999462192978047,0.28142043954411694,-0.1633768567562379,2.4169292673672,0.027302139713459808,driving,1.1692637068068639,-1.9892646669688316
0.12500000000000003,0,-1.7359041019896368,3.124770473599681,-0.24090599752675437,0.2915206810582299,-0.18246127115619082,2.2354809017391557,0.02850666970109358,driving,1.1708004685951572,-1.7359041019896368
0.13000000000000003,0,-8.356054699324044,3.064706029182231,-0.23929644804755748,0.29159793159775693,0.3253632415709928,0.5504747262996926,0.029703151941331368,driving,1.1722602681375756,-8.356054699324044
0.13500000000000004,0,-15.696565549639496,3.0603949221810605,-0.23591897484367794,0.2899395329833569,0.6792931318005546,0.31677789195537526,0.03088274681554976,driving,1.1736471169031757,-15.696565549639496
0.14000000000000004,0,-17.587377854283513,3.0842493656083945,-0.23205437923319747,0.2874748699639964,0.7769968775025218,0.17547813753964214,0.03204301871171575,driving,1.174964688753264,-17.587377854283513
0.14500000000000005,0,-16.651653245388687,3.0963469553881735,-0.2282588079785176,0.2838335079541169,0.7641505385007406,-0.06234190076334156,0.03318431275160834,driving,1.1762164227068526,-16.651653245388687
0.15000000000000005,0,-14.708072636130373,3.0962989715462372,-0.22474324122302464,0.2790975842822552,0.7093219496329296,-0.2884679531183878,0.03430802895772346,driving,1.17740559247451,-14.708072636130373
0.15500000000000005,0,-13.614487834225343,3.093284208875383,-0.22123513720156515,0.2727906255062654,0.7091894089158769,-0.6005497371571629,0.03541420464373129,driving,1.1785353034289165,-13.614487834225343
0.16000000000000006,0,-10.007799895219147,3.051255198360253,-0.2182676780616486,0.2645068171896758,0.6024777016749386,-0.8921300620758917,0.03650554303403953,driving,1.1796085156815146,-10.007799895219147
0.16500000000000006,0,-8.583919297351946,3.01032162818292,-0.21530380511369115,0.25461907758982877,0.6020056717717939,-1.2030244272379635,0.037582062059607985,driving,1.1806280489093628,-8.583919297351946
0.17000000000000007,0,-7.350269885176353,3.008217156400126,-0.21229030359877965,0.24331198827509606,0.6115941232903491,-1.4893843216029758,0.03864351357760188,driving,1.1815966150053385,-7.350269885176353
0.17500000000000007,0,-6.046345234772519,3.018803006474318,-0.2092249426270916,0.23063588995509926,0.6213349880707524,-1.7667859849718814,0.039689638290737336,driving,1.1825167596509092,-6.046345234772519
0.18000000000000008,0,-2.8535782757568358,3.0215082127637674,-0.20694062967965582,0.22016798863940948,0.46326429646869577,-1.4335002931728626,0.040724341439135614,driving,1.1833909029845946,-2.8535782757568358
0.18500000000000008,0,-0.7201472883455695,3.0154429884303466,-0.20499231424152897,0.2100938189954213,0.39506440499423084,-1.4312461037029933,0.041749303010343256,driving,1.1842213267122634,-0.7201472883455695
0.19000000000000009,0,0.6327106410140271,3.007165524108863,-0.2032198152472353,0.20030186904613506,0.35950851639276216,-1.4119814940766335,0.04276540208657943,driving,1.1850102293790972,0.6327106410140271
0.1950000000000001,0,1.2877222262565686,2.9992856054167043,-0.20158297803743871,0.19152585945642472,0.3322181322025785,-1.2350192637287605,0.043773316976766626,driving,1.185759690648492,1.2877222262565686
0.2000000000000001,0,1.5144980911836643,2.993575825046292,-0.20004712594589125,0.18405991159031795,0.3119801279410135,-0.9947821159863168,0.044773552606496084,driving,1.1864716808680895,1.5144980911836643
0.2050000000000001,0,1.5015100667111358,2.990715571721535,-0.19859705087814086,0.17802630649852555,0.294775744292567,-0.730054476859491,0.04576653786088679,driving,1.1871480715928193,1.5015100667111358
0.2100000000000001,0,1.3540574591708423,2.991147428257793,-0.19720925665444866,0.1732841900029173,0.28227811784543055,-0.4878819211573679,0.04675258414415903,driving,1.1877906426356917,1.3540574591708423
0.2150000000000001,0,1.1095073283840775,2.9931380266202665,-0.19585076478558305,0.1695743613150489,0.27641006108920185,-0.2903997077364842,0.04773183796808695,driving,1.1884010829015228,1.1095073283840775
0.2200000000000001,0,0.892993142373814,2.9952316950076923,-0.19451835573031553,0.16669953472734517,0.27116512239181106,-0.12944841962313275,0.048704429746738526,driving,1.188981000436109,0.892993142373814
0.22500000000000012,0,0.6841969788021314,2.9967775295449117,-0.193199208743985,0.1644444554869023,0.26851135353262146,-0.007776307931310789,0.04967042579045845,driving,1.1895319212427062,0.6841969788021314
0.23000000000000012,0,0.5370541990832407,2.99701283293103,-0.19189882770646935,0.16268133759784065,0.2647426661279912,0.08821752751841422,0.050629919928990796,driving,1.1900552971621716,0.5370541990832407
0.23500000000000013,0,0.40613884495990754,2.996389420544681,-0.1906105054888352,0.1612749833633894,0.262346846185547,0.15854903490433223,0.05158297245643497,driving,1.1905525054934107,0.40613884495990754
0.24000000000000013,0,0.2732972945047335,2.994477103044425,-0.18932760229759296,0.16014309288816642,0.26129879378720766,0.21180168588937512,0.052529610467922934,driving,1.1910248528698582,0.2732972945047335
0.24500000000000013,0,0.18994731445329083,2.9921642984487624,-0.18805549695341722,0.15921860466686746,0.2591765950459856,0.2507577889196444,0.05346988795269002,driving,1.1914735835256909,0.18994731445329083
0.2500000000000001,0,0.10771907923856461,2.9899158670270696,-0.18678812864874775,0.15843037928858805,0.25829398250465274,0.27609285121625626,0.054403828595933755,driving,1.191899877250746,0.10771907923856461
0.2550000000000001,0,0.04829722429301264,2.987805491304539,-0.18552792495983195,0.15774998931905637,0.2569114267763165,0.29457140853582897,0.05533146822073291,driving,1.1923048557453098,0.04829722429301264
0.2600000000000001,0,0.026848550595782616,2.986566327290043,-0.18427873844835604,0.1571300611693834,0.2547582934546435,0.30437869595608774,0.05625286191297469,driving,1.1926895863565603,0.026848550595782616
0.2650000000000001,0,-0.027274850353624314,2.985491623691086,-0.18303085881135622,0.15654667841617992,0.2545475967158621,0.3095081506424864,0.05716801620703147,driving,1.1930550789845815,-0.027274850353624314
0.27000000000000013,0,-0.02653483405051571,2.984716520471704,-0.18179325546698025,0.15597072983329538,0.25253556485164674,0.30949368627941565,0.05807698248436637,driving,1.1934022981787538,-0.02653483405051571
0.27500000000000013,0,-0.0450476174756016,2.983797416676309,-0.18055988791603597,0.15538737335310568,0.2517445696016183,0.30702613977988125,0.05897978192394655,driving,1.1937321563624983,-0.0450476174756016
0.28000000000000014,0,-0.0422460907972354,2.9825823238817546,-0.1793355015202236,0.1548013478942001,0.24999440239866533,0.3048779287985961,0.05987645943154767,driving,1.1940455224609643,-0.0422460907972354
0.28500000000000014,0,-0.03878408469999162,2.9814104533740213,-0.17812036957315733,0.15421708658348734,0.24818130252239964,0.3031907950943762,0.06076706127941346,driving,1.1943432209145564,-0.03878408469999162
0.29000000000000015,0,-0.05618236867040183,2.980400257152918,-0.17691107812665932,0.1536492394679547,0.24702440814756485,0.3033807557779057,0.06165161667004676,driving,1.1946260336821541,-0.05618236867040183
0.29500000000000015,0,-0.0658357280772166,2.979818063989273,-0.17570578368702677,0.15306267433657111,0.2462535821860249,0.298425405565461,0.0625301455884819,driving,1.194894705606057,-0.0658357280772166
0.30000000000000016,0,-0.05877696212688199,2.9790744753608234,-0.17450888966076414,0.1524670460229645,0.2445910980503636,0.2950324457417455,0.06340269003678572,driving,1.1951499446258944,-0.05877696212688199
0.30500000000000016,0,-0.07198410006853928,2.9781002212769914,-0.17331510441020362,0.1518565705956571,0.24400138952848652,0.2908653040168639,0.06426926555883675,driving,1.1953924212965064,-0.07198410006853928
0.31000000000000016,0,-0.08287732787071045,2.9769057473565206,-0.17212641041958487,0.15125107028787982,0.24298722782957588,0.2891659992016674,0.06512989761093467,driving,1.1956227735566711,-0.08287732787071045
0.31500000000000017,0,-0.06616156467073309,2.9763341271146992,-0.17094739767294212,0.15063709757647314,0.24104952336668203,0.28545231252435954,0.06598463459929937,driving,1.1958416092804207,-0.06616156467073309
0.3200000000000002,0,-0.07727386788368062,2.9758483101574607,-0.16977140858513706,0.15000957801286885,0.24045966374482358,0.2814331379241674,0.06683349164222506,driving,1.1960495029765832,-0.07727386788368062
0.3250000000000002,0,-0.07124040982709556,2.9751948480430412,-0.16860262650635777,0.14937538610756784,0.23902510345478167,0.2783552566452445,0.06767650477475685,driving,1.1962470026399932,-0.07124040982709556
0.3300000000000002,0,-0.06520418833078101,2.9746699696181342,-0.16744133740786138,0.1487397613741998,0.23752684002260668,0.27600672168622487,0.06851371146179616,driving,1.1964346278655498,-0.06520418833078101
0.3350000000000002,0,-0.0803952021555443,2.9743875455911093,-0.16628409481346237,0.14811763944205744,0.2366924648494455,0.27562780768299094,0.06934513193586347,driving,1.1966128709894932,-0.0803952021555443
0.3400000000000002,0,-0.08680009144673495,2.974609026134284,-0.16512965835122492,0.14747658515711176,0.23612547207470547,0.2706340156633557,0.0701707802276196,driving,1.19678220174063,-0.08680009144673495
0.3450000000000002,0,-0.09827293726976927,2.974737625714228,-0.1639785223620047,0.14683742164975072,0.2354286244013093,0.2684264718374172,0.07099067283942963,driving,1.196943065433852,-0.09827293726976927
0.3500000000000002,0,-0.08039909051437122,2.9754069868069237,-0.1628353869977271,0.14618457490673573,0.23378455121592923,0.2638650922660127,0.07180484977441827,driving,1.1970958870938542,-0.08039909051437122
0.3550000000000002,0,-0.07377302223832538,2.9760502947853538,-0.16169660324774932,0.14550499713200704,0.23290300856015028,0.25816224180121217,0.07261333279065701,driving,1.1972410686589015,-0.07377302223832538
0.3600000000000002,0,-0.089415048481567,2.975901300179,-0.16056027863614927,0.14483376320314556,0.23237280540741378,0.25735176573018403,0.07341613418383776,driving,1.197378990131297,-0.089415048481567
0.3650000000000002,0,-0.07959868594239439,2.976285165655845,-0.15943050663152877,0.14415775741843093,0.2310192201498286,0.25430408443117813,0.0742132867169954,driving,1.1975100162436625,-0.07959868594239439
0.3700000000000002,0,-0.09398010486867092,2.977033379746101,-0.1583034353141315,0.14349404093107482,0.2304108264000594,0.2536245858647308,0.07500480389356605,driving,1.1976344903442557,-0.09398010486867092
0.3750000000000002,0,-0.09865076519312421,2.9782642237912293,-0.15717800385803377,0.14280992775566295,0.23003386732740755,0.2482870663500532,0.07579069391285621,driving,1.1977527406531696,-0.09865076519312421
0.3800000000000002,0,-0.08846357468059274,2.979345512263221,-0.15605808183062364,0.14211370453849292,0.2288744638923322,0.24430272485837898,0.07657098432200933,driving,1.1978650792193888,-0.08846357468059274
0.38500000000000023,0,-0.08042101399468848,2.9804286748541795,-0.15494376970187082,0.14141334541737102,0.22768784597766462,0.2415329932222244,0.07734570317051868,driving,1.1979718014671947,-0.08042101399468848
0.39000000000000024,0,-0.1130815236118563,2.9813842106142125,-0.1538264167030301,0.14071426926571834,0.228228801885498,0.23940099748249782,0.07811483525403383,driving,1.1980731858549778,-0.1130815236118563
0.39500000000000024,0,-0.0988270381681462,2.9826480901483805,-0.15271450412503826,0.14000017237090578,0.22706919008995527,0.2345835537128305,0.07887840777465902,driving,1.1981695020432943,-0.0988270381681462
0.40000000000000024,0,-0.08660746739617575,2.9840776530330224,-0.1516082175852663,0.13927897606969425,0.22586713670250488,0.23113968024202852,0.07963644886258535,driving,1.1982610032478866,-0.08660746739617575
0.40500000000000025,0,-0.09718514912663301,2.9853939525974367,-0.15050212209191816,0.138546204691198,0.2257688442471074,0.22738546911876267,0.08038895947304495,driving,1.1983479289640115,-0.09718514912663301
0.41000000000000025,0,-0.09220292511465744,2.986500369148134,-0.14940001649647916,0.13780804985215503,0.22490624716237334,0.22436480837580125,0.08113595955552734,driving,1.1984305089090208,-0.09220292511465744
0.41500000000000026,0,-0.12083771592513903,2.987478857299239,-0.14829479255882186,0.13707002732425097,0.22546523609924582,0.22191134937975812,0.08187743351832145,driving,1.1985089581903108,-0.12083771592513903
0.42000000000000026,0,-0.10418980109660225,2.988847901508185,-0.14719471788860364,0.13631730146440213,0.2243686914846708,0.2169770925416561,0.08261340710776448,driving,1.1985834860891995,-0.10418980109660225
0.42500000000000027,0,-0.0897544344019473,2.9904591437923362,-0.1460999849705062,0.1355578936760828,0.223230292686539,0.21345292551870887,0.08334390703261702,driving,1.1986542884579563,-0.0897544344019473
0.43000000000000027,0,-0.09968175117024614,2.992205898928935,-0.14500686983955335,0.13480992740637662,0.22281670708781873,0.21250507885801626,0.08406894138181478,driving,1.1987215500413622,-0.09968175117024614
0.4350000000000003,0,-0.09704101722650627,2.9945682008551184,-0.14391553072699748,0.1340447357855973,0.22238326753908763,0.20777264109230031,0.08478851903544977,driving,1.198785447787,-0.09704101722650627
0.4400000000000003,0,-0.09170118333227639,2.9965279490685965,-0.14282740480134612,0.13327364339143108,0.22165674668067706,0.20460403040760117,0.0855026560594565,driving,1.1988461523973355,-0.09170118333227639
0.4450000000000003,0,-0.10386448664964287,2.99791857526843,-0.14173810569447096,0.13249244830945506,0.22182271341833593,0.20082788763854698,0.08621134658792887,driving,1.1989038213822134,-0.10386448664964287
0.4500000000000003,0,-0.0975554519255295,2.998914193684967,-0.1406520219242301,0.13170667274386177,0.221109722956125,0.1976064441187923,0.08691460669755002,driving,1.198958607417759,-0.0975554519255295
0.4550000000000003,0,-0.10789692189984601,2.999732636037455,-0.13956539748723598,0.13091473759092948,0.2211660423577362,0.19435269950678444,0.0876124336849862,driving,1.19901065364717,-0.10789692189984601
0.4600000000000003,0,-0.1132862626051857,3.000391230203162,-0.13848037841703156,0.13012968409087095,0.22078115604778373,0.19260779244866455,0.08830483557707135,driving,1.199060096880151,-0.1132862626051857
0.4650000000000003,0,-0.1131885237261746,3.001485447874212,-0.1373964909118199,0.12933297685677173,0.22050919431738214,0.18836587021841378,0.08899181803163045,driving,1.1991070679703466,-0.1131885237261746
0.4700000000000003,0,-0.11674503842511874,3.002500444411109,-0.13631431020874837,0.12854140820434973,0.220106929118085,0.1862786320337097,0.08967338958267419,driving,1.1991516901790122,-0.11674503842511874
0.4750000000000003,0,-0.11432663513327679,3.0038134905992937,-0.135233275532712,0.12773527028255033,0.2198323936505056,0.18148372498104337,0.09034955596033775,driving,1.1991940815795263,-0.11432663513327679
0.4800000000000003,0,-0.09944913171629943,3.0048993327073585,-0.1341566587328597,0.12692163677106205,0.2189015773616113,0.17773407183065387,0.09102033925400205,driving,1.1992343544247674,-0.09944913171629943
0.4850000000000003,0,-0.08871942455821508,3.0059117149301757,-0.133084526929447,0.12611078854851496,0.21795499783266342,0.17558344286305844,0.09168576188864928,driving,1.1992726143837513,-0.08871942455821508
0.4900000000000003,0,-0.08311320540613343,3.0069152697404866,-0.13201640624202457,0.12530812443429726,0.21710247969625834,0.1743520392695658,0.09234584391985941,driving,1.1993089617816108,-0.08311320540613343
0.49500000000000033,0,-0.09891215456039087,3.0076751341536117,-0.1309468742497564,0.12450458484832375,0.2173511799091671,0.1719890483092137,0.0930005782911082,driving,1.1993434910716025,-0.09891215456039087
0.5000000000000003,0,-0.12389229735521573,3.007785566655046,-0.12987460556961464,0.12370609222853976,0.217867962209267,0.17049444064931152,0.09364995131895627,driving,1.1993762920466078,-0.12389229735521573
0.5050000000000003,0,-0.12743479420191195,3.007770367302445,-0.12880283713750557,0.12289771962386223,0.21775212020908996,0.1666544788206915,0.0942939655046438,driving,1.1994074530141077,-0.12743479420191195
