# time, goalRoll, Torque, speed, roll, steer, rollrate, steerrate, intE, fsmstate, kickangle, Tdelayed
0.005,0,0.0045093501287876755,108.71477026524433,-3.871068285548758e-06,1.906434615390377e-05,-0.0007732427835454134,0.00036864267677962813,1.935534142774379e-08,driving,1.0999998498746328,0.0045093501287876755
0.01,0,6.582995997019178,1.9463054721198738,-0.2327832254877717,0.0023786482392653186,-0.0053466873712413945,0.5481496500135613,0.0011639354827802863,driving,1.1050001417862825,6.582995997019178
0.015,0,8.624941884799199,2.3407276488113546,-0.23457211293679653,0.004303830843458211,-0.3699118436908839,0.811520631415514,0.002336796047464269,driving,1.1097497688799827,8.624941884799199
0.02,0,7.856581824076997,2.5390137757702034,-0.23594999769314592,0.007709735425366537,-0.2896388003709045,1.0295923935585987,0.0035165460359299987,driving,1.1142621317077357,7.856581824076997
0.025,0,6.918513715875699,2.6512358605261737,-0.23682110658018454,0.012747752474740508,-0.18786671289539258,1.2536007697832403,0.004700651568830922,driving,1.1185489110845899,6.918513715875699
0.030000000000000002,0,6.025870737164729,2.746377289373091,-0.23725469227930265,0.01943969698826946,-0.09895715415694312,1.48948262195767,0.005886925030227435,driving,1.1226213878275604,6.025870737164729
0.035,0,5.3033420422887225,2.844313402163899,-0.23741320268704813,0.027714050076328243,-0.04165799075801856,1.7385319594393787,0.007073991043662675,driving,1.126490274380911,5.3033420422887225
0.04,0,4.721538004182358,2.934995928827502,-0.23742203707834544,0.03748321409705564,-0.00934153132514927,1.9942263781388163,0.008261101229054402,driving,1.13016573573268,4.721538004182358
0.045,0,4.243160369131639,2.9843623014781087,-0.23736181062719092,0.04863649516514728,0.00638130258815511,2.2458283823235856,0.009447910282190356,driving,1.13365743158703,4.243160369131639
0.049999999999999996,0,3.818354605433317,2.9983822911790825,-0.23726937944599402,0.06108351514271366,0.01414411814474718,2.4900423626860637,0.010634257179420327,driving,1.1369745386021382,3.818354605433317
0.05499999999999999,0,3.4432298778281445,3.0045266786914073,-0.23718521661401873,0.07477108300830372,0.013657587781708547,2.73275252616359,0.01182018326249042,driving,1.1401257903334825,3.4432298778281445
0.05999999999999999,0,3.238730517517462,3.027201949703256,-0.2372331556496752,0.08954153494646952,-0.01269989983470553,2.969913793132378,0.013006349040738796,driving,1.1431194434896685,3.238730517517462
0.06499999999999999,0,3.0353035458365967,3.0309698603365423,-0.23740686195985708,0.10535430664165947,-0.03732068470957975,3.1964470078062064,0.014193383350538082,driving,1.1459634376153889,3.0353035458365967
0.06999999999999999,0,2.6649797132142625,3.031206259766517,-0.2375689927969061,0.12228193514058852,-0.03498018051761987,3.413490573116503,0.015381228314522613,driving,1.1486652337526706,2.6649797132142625
0.075,0,2.2843663937377023,3.0321600961568884,-0.2377160492819854,0.1403268509742162,-0.03197016603111313,3.630157063564366,0.016569808560932542,driving,1.1512319413380916,2.2843663937377023
0.08,0,1.897301997365834,3.033954135690699,-0.23784816157124275,0.15948851670410888,-0.02897475664019402,3.8468748973694336,0.017759049368788755,driving,1.1536703150508554,1.897301997365834
