#time, goalRoll, Torque, speed, roll, steer, rollrate, steerrate, intE, fsmstate, kickangle, Tdelayed
0.005,0,0.004509350128787707,108.71477026524435,-3.8710682855487885e-06,1.906434615390377e-05,-0.0007732427835454195,0.0003686426767796346,1.9355341427743942e-08,driving,1.0999998498746328,0.004509350128787707
0.01,0,6.582995997019209,1.9463054721198738,-0.23278322548777167,0.002378648239265154,-0.005346687371240807,0.5481496500135328,0.001163935482780286,driving,1.1050001417862876,6.582995997019209
0.015,0,8.624941884799238,2.340727648811379,-0.23457211293679653,0.004303830843457845,-0.36991184369088165,0.8115206314154725,0.002336796047464269,driving,1.1097497688799896,8.624941884799238
0.02,0,7.856581824077018,2.5390137757702034,-0.23594999769314592,0.007709735425366095,-0.2896388003709037,1.0295923935585796,0.0035165460359299987,driving,1.114262131707743,7.856581824077018
0.025,0,6.91851371587569,2.6512358605261506,-0.23682110658018451,0.012747752474739894,-0.18786671289538295,1.2536007697831995,0.004700651568830922,driving,1.1185489110845976,6.91851371587569
0.030000000000000002,0,6.025870737164689,2.7463772893731138,-0.23725469227930254,0.01943969698826873,-0.09895715415693027,1.4894826219576363,0.005886925030227435,driving,1.1226213878275693,6.025870737164689
0.035,0,5.303342042288784,2.844313402163899,-0.23741320268704805,0.027714050076327386,-0.04165799075802338,1.7385319594393556,0.007073991043662675,driving,1.12649027438092,5.303342042288784
0.04,0,4.721538004182444,2.934995928827502,-0.2374220370783454,0.03748321409705463,-0.009341531325156863,1.9942263781387881,0.008261101229054402,driving,1.1301657357326877,4.721538004182444
0.045,0,4.2431603691316315,2.984362301478131,-0.23736181062719086,0.04863649516514612,0.006381302588163617,2.24582838232355,0.009447910282190356,driving,1.1336574315870378,4.2431603691316315
0.049999999999999996,0,3.81835460543338,2.9983822911790603,-0.237269379445994,0.06108351514271232,0.014144118144744965,2.4900423626860295,0.010634257179420327,driving,1.1369745386021457,3.81835460543338
0.05499999999999999,0,3.44322987782822,3.0045266786914073,-0.23718521661401873,0.07477108300830226,0.013657587781700927,2.732752526163575,0.01182018326249042,driving,1.14012579033349,3.44322987782822
0.05999999999999999,0,3.2387305175175163,3.027201949703278,-0.23723315564967512,0.08954153494646783,-0.012699899834703569,2.9699137931323287,0.013006349040738795,driving,1.1431194434896759,3.2387305175175163
0.06499999999999999,0,3.0353035458366726,3.0309698603365423,-0.23740686195985708,0.10535430664165756,-0.03732068470958131,3.1964470078061615,0.01419338335053808,driving,1.1459634376153955,3.0353035458366726
0.06999999999999999,0,2.6649797132142927,3.031206259766517,-0.23756899279690608,0.12228193514058647,-0.0349801805176173,3.413490573116473,0.01538122831452261,driving,1.148665233752677,2.6649797132142927
0.075,0,2.2843663937377734,3.0321600961568884,-0.23771604928198534,0.14032685097421402,-0.031970166031116846,3.6301570635643357,0.016569808560932535,driving,1.1512319413380978,2.2843663937377734
0.08,0,1.8973019973659007,3.0339541356906996,-0.23784816157124275,0.1594885167041065,-0.028974756640195325,3.846874897369397,0.01775904936878875,driving,1.1536703150508612,1.8973019973659007
0.085,0,1.5037266516912915,3.036580578632266,-0.2379652688687401,0.1797657476959621,-0.02594837634273451,4.063460643305365,0.01894887571313245,driving,1.1559867716798227,1.5037266516912915
0.09000000000000001,0,1.1192721202347027,3.040033359280157,-0.23806734878846245,0.2010942830441158,-0.022888613529748084,4.267578009233586,0.02013921245707476,driving,1.158187407045546,1.1192721202347027
0.09500000000000001,0,0.7973482139198156,3.0442769798767686,-0.23815516018403596,0.22319851414304176,-0.019927476773812555,4.418061165219552,0.02132998825799494,driving,1.1602780121172125,0.7973482139198156
0.10000000000000002,0,0.5280722952012251,3.049295102860028,-0.23822926217354234,0.24584825562483537,-0.017038386673314834,4.523767085110195,0.02252113456886265,driving,1.1622640883249535,0.5280722952012251
0.10500000000000002,0,0.303445042450206,3.055075537367201,-0.23829012601770483,0.268850756953471,-0.014215336555547414,4.591973183904637,0.023712585198951173,driving,1.1641508620281138,0.303445042450206
