# time, goalRoll, Torque, speed, roll, steer, rollrate, steerrate, intE, fsmstate, kickangle, Tdelayed
0.3700000000000002,0,-0.09398010486852326,2.977033379746055,-0.15830343531413077,0.14349404093107285,0.23041082640006114,0.25362458586469383,0.07500480389356587,driving,1.1976344903442562,-0.09398010486852326
0.3750000000000002,0,-0.0986507651929468,2.978264223791228,-0.15717800385803313,0.14280992775566106,0.2300338673274022,0.24828706635006081,0.07579069391285603,driving,1.1977527406531696,-0.0986507651929468
0.3800000000000002,0,-0.08846357468065302,2.9793455122632224,-0.1560580818306229,0.14211370453849093,0.22887446389234142,0.24430272485835675,0.07657098432200915,driving,1.197865079219389,-0.08846357468065302
0.38500000000000023,0,-0.08042101399455848,2.9804286748541795,-0.15494376970187002,0.14141334541736886,0.22768784597766664,0.24153299322219335,0.0773457031705185,driving,1.197971801467195,-0.08042101399455848
0.39000000000000024,0,-0.1130815236119953,2.981384210614255,-0.15382641670302924,0.14071426926571617,0.22822880188550834,0.23940099748249394,0.07811483525403365,driving,1.1980731858549778,-0.1130815236119953
0.39500000000000024,0,-0.09882703816798499,2.9826480901484236,-0.15271450412503745,0.14000017237090345,0.22706919008995505,0.2345835537128103,0.07887840777465883,driving,1.1981695020432943,-0.09882703816798499
0.40000000000000024,0,-0.0866074673963173,2.9840776530329824,-0.1516082175852654,0.1392789760696915,0.22586713670252528,0.2311396802419639,0.07963644886258517,driving,1.198261003247887,-0.0866074673963173
0.40500000000000025,0,-0.09718514912687315,2.985393952597435,-0.15050212209191713,0.1385462046911953,0.22576884424712285,0.2273854691187647,0.08038895947304475,driving,1.1983479289640122,-0.09718514912687315
0.41000000000000025,0,-0.0922029251149592,2.986500369148091,-0.149400016496478,0.1378080498521522,0.22490624716239727,0.2243648083757574,0.08113595955552715,driving,1.1984305089090215,-0.0922029251149592
0.41500000000000026,0,-0.12083771592421721,2.9874788572992372,-0.14829479255882086,0.13707002732424758,0.2254652360992238,0.22191134937966336,0.08187743351832125,driving,1.1985089581903112,-0.12083771592421721
0.42000000000000026,0,-0.10418980109645493,2.988847901508183,-0.14719471788860267,0.13631730146439905,0.2243686914846635,0.21697709254171274,0.08261340710776426,driving,1.1985834860892002,-0.10418980109645493
0.42500000000000027,0,-0.08975443440258635,2.990459143792293,-0.14609998497050505,0.13555789367608015,0.22323029268656408,0.2134529255187722,0.08334390703261678,driving,1.1986542884579567,-0.08975443440258635
0.43000000000000027,0,-0.09968175116977218,2.992205898928976,-0.14500686983955222,0.13480992740637399,0.22281670708779983,0.21250507885802983,0.08406894138181455,driving,1.198721550041363,-0.09968175116977218
0.4350000000000003,0,-0.09704101722688663,2.994568200855074,-0.1439155307269963,0.1340447357855951,0.22238326753910084,0.20777264109235014,0.08478851903544952,driving,1.1987854477870004,-0.09704101722688663
0.4400000000000003,0,-0.09170118333173793,2.9965279490685934,-0.1428274048013451,0.1332736433914289,0.2216567466806566,0.20460403040759545,0.08550265605945626,driving,1.1988461523973364,-0.09170118333173793
0.4450000000000003,0,-0.10386448664980386,2.9979185752684283,-0.14173810569447007,0.13249244830945361,0.22182271341832865,0.2008278876386687,0.0862113465879286,driving,1.198903821382214,-0.10386448664980386
0.4500000000000003,0,-0.0975554519255949,2.998914193685054,-0.1406520219242291,0.1317066727438603,0.22110972295612905,0.19760644411878875,0.08691460669754975,driving,1.1989586074177594,-0.0975554519255949
0.4550000000000003,0,-0.10789692190018096,2.9997326360374124,-0.13956539748723487,0.13091473759092803,0.22116604235774903,0.19435269950680295,0.08761243368498592,driving,1.199010653647171,-0.10789692190018096
0.4600000000000003,0,-0.11328626260499197,3.000391230203203,-0.13848037841703054,0.13012968409086917,0.2207811560477831,0.19260779244861448,0.08830483557707107,driving,1.1990600968801512,-0.11328626260499197
0.4650000000000003,0,-0.11318852372619226,3.0014854478742135,-0.13739649091181888,0.12933297685676998,0.22050919431738367,0.18836587021842,0.08899181803163017,driving,1.199107067970347,-0.11318852372619226
0.4700000000000003,0,-0.11674503842521233,3.0025004444111025,-0.1363143102087474,0.1285414082043483,0.22010692911808435,0.1862786320337514,0.0896733895826739,driving,1.1991516901790127,-0.11674503842521233
0.4750000000000003,0,-0.11432663513362906,3.0038134905992937,-0.13523327553271094,0.12773527028254905,0.21983239365051893,0.18148372498105952,0.09034955596033746,driving,1.199194081579527,-0.11432663513362906
0.4800000000000003,0,-0.09944913171609737,3.0048993327073585,-0.13415665873285867,0.12692163677106055,0.21890157736160887,0.1777340718306068,0.09102033925400176,driving,1.1992343544247683,-0.09944913171609737
0.4850000000000003,0,-0.08871942455785459,3.0059117149301335,-0.133084526929446,0.12611078854851332,0.21795499783265038,0.17558344286304284,0.09168576188864899,driving,1.1992726143837515,-0.08871942455785459
0.4900000000000003,0,-0.08311320540651601,3.0069152697404866,-0.13201640624202352,0.12530812443429548,0.21710247969628,0.1743520392695432,0.09234584391985912,driving,1.1993089617816113,-0.08311320540651601
0.49500000000000033,0,-0.09891215455981567,3.0076751341535695,-0.13094687424975543,0.12450458484832157,0.21735117990915173,0.1719890483091575,0.09300057829110789,driving,1.1993434910716032,-0.09891215455981567
0.5000000000000003,0,-0.1238922973550462,3.0077855666550883,-0.12987460556961364,0.123706092228538,0.217867962209253,0.1704944406493738,0.09364995131895595,driving,1.1993762920466087,-0.1238922973550462
0.5050000000000003,0,-0.12743479420211717,3.007770367302484,-0.12880283713750465,0.12289771962386105,0.21775212020908602,0.16665447882079382,0.09429396550464347,driving,1.199407453014109,-0.12743479420211717
0.5100000000000003,0,-0.11475439582027819,3.0075257240594664,-0.12773549225875333,0.12208593702055393,0.2168521003014325,0.16342453278368863,0.09493264296593724,driving,1.1994370569765336,-0.11475439582027819
0.5150000000000003,0,-0.10180761654701659,3.0073554587376163,-0.12667322588747024,0.12127741732668419,0.21582236071132396,0.16113564435946043,0.09556600909537459,driving,1.1994651815828523,-0.10180761654701659
0.5200000000000004,0,-0.12152113726077085,3.007062261085713,-0.12560945226592238,0.12047625088794096,0.21611575289710824,0.15969842002690188,0.09619405635670421,driving,1.1994918983685703,-0.12152113726077085
0.5250000000000004,0,-0.1076731839774287,3.0070164252505713,-0.1245506003564529,0.11967299544493432,0.2151221884966254,0.15666931638398016,0.09681680935848647,driving,1.1995172802852896,-0.1076731839774287
0.5300000000000004,0,-0.09795299241123923,3.0070523361758865,-0.12349645730099743,0.11887447506600979,0.21416887660825468,0.15474465913363258,0.09743429164499146,driving,1.1995413938607131,-0.09795299241123923
0.5350000000000004,0,-0.10989760483919914,3.006817164289341,-0.12244194057796091,0.11807514247606894,0.21424745310017723,0.1523521732324682,0.09804650134788126,driving,1.1995643012394515,-0.10989760483919914
0.5400000000000004,0,-0.10423197599144857,3.00617942286608,-0.12139142760824471,0.11728007037628126,0.21344896876877342,0.15058306939451935,0.09865345848592248,driving,1.1995860636449533,-0.10423197599144857
0.5450000000000004,0,-0.1279285389422326,3.005224402240418,-0.1203390794223701,0.11649438643571904,0.21382182193783494,0.1496279842113759,0.09925515388303434,driving,1.1996067361662148,-0.1279285389422326
0.5500000000000004,0,-0.13396811390299374,3.0042176186350176,-0.11928750641686515,0.11570358482116978,0.2136861864444656,0.1465627235179159,0.09985159141511867,driving,1.199626375016525,-0.13396811390299374
0.5550000000000004,0,-0.12289652888871877,3.002970671726207,-0.11824061809218336,0.11491154307100647,0.21276744656079835,0.1437337180252236,0.10044279450557958,driving,1.199645032860166,-0.12289652888871877
0.5600000000000004,0,-0.11243632275780563,3.001760697431471,-0.11719869750612569,0.11412331923931478,0.21179160722610402,0.14156734133985283,0.10102878799311021,driving,1.1996627585530597,-0.11243632275780563
0.5650000000000004,0,-0.10571931302341431,3.0006874502217986,-0.11616132643340807,0.11334199176278514,0.21089959529371582,0.13996514803319535,0.10160959462527726,driving,1.1996795983917343,-0.10571931302341431
0.5700000000000004,0,-0.11530653976248412,2.999721983683156,-0.11512609242111606,0.11257843294794888,0.21047686035830157,0.13994560678437312,0.10218522508738284,driving,1.199695595258199,-0.11530653976248412
0.5750000000000004,0,-0.12376781267858522,2.9990301795074616,-0.1140914775195662,0.11181122404178766,0.21037216374592374,0.13711974017823303,0.10275568247498067,driving,1.199710791865324,-0.12376781267858522
0.5800000000000004,0,-0.14948526521397598,2.997791914537267,-0.11305462515779764,0.11104911130113672,0.21083681456115477,0.13566067961062872,0.10332095560076965,driving,1.1997252270535044,-0.14948526521397598
0.5850000000000004,0,-0.12434897410583268,2.996572324327056,-0.11202468657340611,0.11027327110795614,0.209478633752509,0.13111094295750436,0.10388107903363668,driving,1.1997389427785374,-0.12434897410583268
0.5900000000000004,0,-0.11945558755695229,2.994904928732315,-0.11099903566920749,0.10950334598907359,0.20864304269252698,0.12953033247258905,0.10443607421198271,driving,1.1997519731336213,-0.11945558755695229
0.5950000000000004,0,-0.12897741955144282,2.9932442747628056,-0.10997548177126541,0.10874965194912756,0.20823298372083784,0.1292532021467149,0.10498595162083904,driving,1.1997643509978473,-0.12897741955144282
0.6000000000000004,0,-0.1384952807513486,2.9919716182937033,-0.10895252147459365,0.10799339540803672,0.20813945202739037,0.12654642547359296,0.105530714228212,driving,1.1997761095783748,-0.1384952807513486
0.6050000000000004,0,-0.1341658818916126,2.990574762240993,-0.10793341865964394,0.10723752151059666,0.20738914552203477,0.12416544858698368,0.10607038132151023,driving,1.1997872807480932,-0.1341658818916126
0.6100000000000004,0,-0.14241010831930695,2.98919271899625,-0.1069162215650008,0.10649242744333834,0.20701304938645088,0.12298322746073298,0.10660496242933523,driving,1.1997978926340072,-0.14241010831930695
0.6150000000000004,0,-0.13262242792075474,2.9883586108636173,-0.10590358320505519,0.10574467609064245,0.20610390703177653,0.11977796835805511,0.10713448034536051,driving,1.1998079746722616,-0.13262242792075474
0.6200000000000004,0,-0.14304725799125279,2.9874247163333134,-0.10489125663993279,0.10499297256718994,0.20605710247235118,0.11702651677400734,0.10765893662856017,driving,1.1998175521515106,-0.14304725799125279
0.6250000000000004,0,-0.14033937922237272,2.9861390596538753,-0.10388233781233473,0.10424087185460908,0.20538583727560775,0.1146086555579272,0.10817834831762185,driving,1.1998266511790556,-0.14033937922237272
0.6300000000000004,0,-0.13701655749426506,2.9848280853663374,-0.10287705029303827,0.1034906087277085,0.20466642822155665,0.112365755957878,0.10869273356908704,driving,1.1998352956287157,-0.13701655749426506
0.6350000000000005,0,-0.14789865027014532,2.983650908012062,-0.10187313182660519,0.1027519329173118,0.20438435975503136,0.11136352542559391,0.10920209922822006,driving,1.1998435069182891,-0.14789865027014532
0.6400000000000005,0,-0.15685699287257943,2.9828629487968863,-0.10086956574798264,0.10200710631134116,0.2043207247458457,0.10811317446623543,0.10970644705695998,driving,1.1998513073125203,-0.15685699287257943
0.6450000000000005,0,-0.1520743627013506,2.981943014561754,-0.09986939992279628,0.10125802891605246,0.20364249051974734,0.10500906573194263,0.11020579405657396,driving,1.1998587182537759,-0.1520743627013506
0.6500000000000005,0,-0.1469756936099031,2.98106740808072,-0.09887273243894393,0.10050683172978174,0.20294088825878126,0.10209519493570801,0.11070015771876868,driving,1.1998657591296498,-0.1469756936099031
0.6550000000000005,0,-0.15534716291266493,2.980338679931351,-0.09787739543957287,0.09976308664528419,0.20265745427043355,0.10042585433360635,0.11118954469596654,driving,1.1998724470985944,-0.15534716291266493
0.6600000000000005,0,-0.14738191396085187,2.9802652647638284,-0.09688568890499248,0.09901389324140601,0.20191200205855067,0.09682324645274538,0.1116739731404915,driving,1.1998788013378756,-0.14738191396085187
0.6650000000000005,0,-0.14220443248676906,2.9803817335745233,-0.09589724959681536,0.09826155436116621,0.20123552398723057,0.09379963307679692,0.11215345938847558,driving,1.1998848382744483,-0.14220443248676906
0.6700000000000005,0,-0.15616419737217657,2.9802566827923522,-0.09490825887269791,0.09750679697247779,0.20133482552825493,0.09146149525979609,0.11262800068283907,driving,1.199890572647414,-0.15616419737217657
0.6750000000000005,0,-0.1668835436319654,2.9798051238008405,-0.09391997250159059,0.09675797623814957,0.20116534771967076,0.08988726606543965,0.11309760054534702,driving,1.1998960194081925,-0.1668835436319654
0.6800000000000005,0,-0.15890930884060997,2.979898493882719,-0.0929350665909547,0.09600269820247988,0.20045755762423897,0.08616962334658124,0.1135622758783018,driving,1.1999011946836735,-0.15890930884060997
0.6850000000000005,0,-0.15245186100028887,2.980240723138302,-0.09195328222652474,0.09524250633156678,0.19979873382350505,0.08278438921525809,0.11402204228943442,driving,1.19990611179047,-0.15245186100028887
0.6900000000000005,0,-0.14871177589117338,2.9806971656341426,-0.09097418799611172,0.09447951126058997,0.19922373487567663,0.07981159470912016,0.11447691322941499,driving,1.1999107833814622,-0.14871177589117338
0.6950000000000005,0,-0.1574098191349478,2.9812014291072315,-0.08999588203859143,0.0937228963667198,0.19901503018862238,0.07814103388531535,0.11492689263960794,driving,1.1999152203794852,-0.1574098191349478
0.7000000000000005,0,-0.16753988482488033,2.9820208504340426,-0.08901716832566428,0.0929605886004148,0.19905842356760164,0.0751059669295362,0.11537197848123626,driving,1.1999194352193687,-0.16753988482488033
0.7050000000000005,0,-0.16393886418054116,2.982639942937737,-0.08804081018138664,0.09219229895990655,0.19854469805747735,0.07178692737058068,0.11581218253214319,driving,1.1999234399017442,-0.16393886418054116
0.7100000000000005,0,-0.15901569357532533,2.983263031142697,-0.08706700211044052,0.09141931850333083,0.19798929349852135,0.06848908728344794,0.1162475175426954,driving,1.1999272448646283,-0.15901569357532533
0.7150000000000005,0,-0.16478922977350824,2.9839840773959865,-0.08609406422631916,0.09065006425303435,0.197757478541149,0.06629029021283377,0.11667798786382699,driving,1.1999308587460675,-0.16478922977350824
0.7200000000000005,0,-0.17293211300507655,2.9851064364961517,-0.08512075995302289,0.0898742934805621,0.19778604964249694,0.06301550481158401,0.1171035916635921,driving,1.19993429175455,-0.17293211300507655
