# time, goalRoll, Torque, speed, roll, steer, rollrate, steerrate, intE, fsmstate, kickangle, Tdelayed
0.10000000000000002,0,-3.5647216240983717,3.047957648415868,-0.23830076867638694,0.22981506249882044,-0.022514625146306005,3.20334760545518,0.022521775866518965,driving,1.1622640876761527,-3.5647216240983717
0.10500000000000002,0,-4.072333900320042,3.0532742888038125,-0.23840145719997413,0.2445327233771245,-0.021326666496083023,2.9794603891957077,0.023713783152518837,driving,1.16415086123783,-4.072333900320042
0.11000000000000003,0,-4.490129783027825,3.05934055522056,-0.23849784746162403,0.2581022861586058,-0.020233761173523285,2.755522762536989,0.024906272389826956,driving,1.1659432973588388,-4.490129783027825
0.11500000000000003,0,-2.3129752512718564,3.0802887248596575,-0.23917884279678567,0.27028643750873965,-0.1363519638044761,2.5919722038217765,0.026102166603810883,driving,1.1676460774140507,-2.3129752512718564
0.12000000000000004,0,-1.9892646669684817,3.101530336869981,-0.2399946219297798,0.28142043954411394,-0.16337685675623925,2.416929267367145,0.02730213971345978,driving,1.1692637068068672,-1.9892646669684817
0.12500000000000003,0,-1.7359041019892025,3.1247704735996367,-0.24090599752675368,0.2915206810582266,-0.18246127115619448,2.2354809017390966,0.02850666970109355,driving,1.1708004685951607,-1.7359041019892025
0.13000000000000003,0,-8.356054699324417,3.0647060291822084,-0.2392964480475567,0.29159793159775416,0.32536324157100127,0.5504747262998037,0.029703151941331333,driving,1.1722602681375789,-8.356054699324417
0.13500000000000004,0,-15.69656554964035,3.060394922181085,-0.23591897484367708,0.2899395329833552,0.6792931318005695,0.3167778919555761,0.030882746815549717,driving,1.1736471169031795,-15.69656554964035
0.14000000000000004,0,-17.587377854284682,3.0842493656083767,-0.23205437923319647,0.28747486996399574,0.7769968775025463,0.17547813753984565,0.0320430187117157,driving,1.1749646887532676,-17.587377854284682
0.14500000000000005,0,-16.6516532453905,3.0963469553881584,-0.22825880797851641,0.2838335079541174,0.764150538500787,-0.06234190076312063,0.03318431275160828,driving,1.1762164227068557,-16.6516532453905
0.15000000000000005,0,-14.708072636131512,3.096298971546263,-0.22474324122302333,0.27909758428225656,0.7093219496329478,-0.28846795311821094,0.0343080289577234,driving,1.177405592474513,-14.708072636131512
0.15500000000000005,0,-13.614487834226857,3.0932842088753656,-0.2212351372015638,0.272790625506268,0.709189408915901,-0.6005497371569337,0.03541420464373122,driving,1.1785353034289194,-13.614487834226857
0.16000000000000006,0,-10.007799895220172,3.0512551983602547,-0.21826767806164732,0.2645068171896793,0.6024777016749426,-0.8921300620756988,0.03650554303403945,driving,1.1796085156815175,-10.007799895220172
0.16500000000000006,0,-8.583919297353207,3.0103216281829224,-0.21530380511368985,0.2546190775898334,0.6020056717718003,-1.2030244272377362,0.0375820620596079,driving,1.180628048909366,-8.583919297353207
0.17000000000000007,0,-7.350269885177686,3.0082171564001485,-0.2122903035987782,0.24331198827510161,0.61159412329036,-1.4893843216027878,0.03864351357760179,driving,1.181596615005341,-7.350269885177686
0.17500000000000007,0,-6.046345234774334,3.018803006474277,-0.2092249426270901,0.23063588995510598,0.6213349880707757,-1.766785984971654,0.03968963829073724,driving,1.1825167596509112,-6.046345234774334
0.18000000000000008,0,-2.853578275758684,3.021508212763773,-0.20694062967965407,0.22016798863941558,0.46326429646876277,-1.4335002931729561,0.04072434143913551,driving,1.183390902984597,-2.853578275758684
0.18500000000000008,0,-0.7201472883471318,3.0154429884303076,-0.20499231424152686,0.2100938189954267,0.3950644049942869,-1.4312461037030944,0.041749303010343145,driving,1.1842213267122657,-0.7201472883471318
0.19000000000000009,0,0.6327106410136762,3.007165524108866,-0.20321981524723307,0.20030186904613856,0.35950851639280174,-1.4119814940769833,0.04276540208657931,driving,1.1850102293790996,0.6327106410136762
0.1950000000000001,0,1.287722226256499,2.99928560541675,-0.20158297803743636,0.19152585945642625,0.33221813220261565,-1.2350192637291397,0.04377331697676649,driving,1.1857596906484944,1.287722226256499
0.2000000000000001,0,1.5144980911839934,2.9935758250462507,-0.2000471259458886,0.18405991159031757,0.311980127941036,-0.994782115986681,0.04477355260649593,driving,1.1864716808680915,1.5144980911839934
0.2050000000000001,0,1.5015100667116754,2.9907155717215352,-0.1985970508781382,0.17802630649852347,0.2947757442925806,-0.7300544768598142,0.04576653786088662,driving,1.1871480715928215,1.5015100667116754
0.2100000000000001,0,1.354057459171069,2.9911474282578374,-0.19720925665444597,0.1732841900029139,0.2822781178454548,-0.4878819211576294,0.04675258414415885,driving,1.1877906426356937,1.354057459171069
0.2150000000000001,0,1.109507328384214,2.993138026620224,-0.1958507647855802,0.1695743613150446,0.2764100610892227,-0.2903997077366699,0.04773183796808675,driving,1.1884010829015246,1.109507328384214
0.2200000000000001,0,0.8929931423745866,2.995231695007735,-0.1945183557303127,0.16669953472734,0.27116512239180457,-0.1294484196233016,0.04870442974673831,driving,1.1889810004361105,0.8929931423745866
0.22500000000000012,0,0.6841969788018488,2.9967775295448695,-0.1931992087439822,0.1644444554868968,0.26851135353265104,-0.007776307931380483,0.049670425790458224,driving,1.1895319212427073,0.6841969788018488
0.23000000000000012,0,0.5370541990835416,2.997012832931031,-0.19189882770646655,0.16268133759783474,0.26474266612799785,0.08821752751832734,0.050629919928990554,driving,1.1900552971621727,0.5370541990835416
0.23500000000000013,0,0.40613884496006186,2.996389420544681,-0.19061050548883232,0.16127498336338317,0.26234684618555804,0.15854903490427008,0.051582972456434714,driving,1.190552505493412,0.40613884496006186
0.24000000000000013,0,0.27329729450452156,2.9944771030444257,-0.1893276022975899,0.16014309288815992,0.2612987937872343,0.2118016858893209,0.05252961046792266,driving,1.191024852869859,0.27329729450452156
0.24500000000000013,0,0.1899473144536381,2.992164298448807,-0.18805549695341417,0.15921860466686072,0.25917659504598733,0.250757788919595,0.05346988795268973,driving,1.1914735835256915,0.1899473144536381
0.2500000000000001,0,0.10771907923900392,2.9899158670270674,-0.18678812864874478,0.1584303792885814,0.2582939825046436,0.2760928512162595,0.05440382859593346,driving,1.191899877250747,0.10771907923900392
0.2550000000000001,0,0.048297224292560226,2.9878054913045387,-0.1855279249598289,0.15774998931905002,0.25691142677634193,0.29457140853586383,0.0553314682207326,driving,1.1923048557453102,0.048297224292560226
0.2600000000000001,0,0.02684855059573088,2.9865663272900416,-0.1842787384483529,0.15713006116937706,0.25475829345465784,0.30437869595606465,0.056252861912974364,driving,1.1926895863565607,0.02684855059573088
0.2650000000000001,0,-0.02727485035382593,2.985491623691043,-0.183030858811353,0.15654667841617312,0.2545475967158932,0.3095081506423938,0.05716801620703113,driving,1.1930550789845822,-0.02727485035382593
0.27000000000000013,0,-0.026534834050364053,2.984716520471704,-0.1817932554669769,0.15597072983328814,0.25253556485166334,0.3094936862793206,0.05807698248436601,driving,1.1934022981787542,-0.026534834050364053
0.27500000000000013,0,-0.04504761747563801,2.983797416676309,-0.18055988791603253,0.15538737335309832,0.2517445696016368,0.3070261397798365,0.05897978192394617,driving,1.193732156362499,-0.04504761747563801
0.28000000000000014,0,-0.04224609079723296,2.9825823238817537,-0.17933550152022013,0.15480134789419256,0.2499944023986839,0.3048779287985415,0.05987645943154727,driving,1.194045522460965,-0.04224609079723296
0.28500000000000014,0,-0.03878408470022132,2.9814104533740227,-0.17812036957315372,0.15421708658347952,0.24818130252243153,0.3031907950943026,0.06076706127941304,driving,1.1943432209145566,-0.03878408470022132
0.29000000000000015,0,-0.05618236866999149,2.9804002571528714,-0.1769110781266557,0.15364923946794679,0.24702440814756513,0.30338075577785656,0.061651616670046316,driving,1.194626033682154,-0.05618236866999149
0.29500000000000015,0,-0.06583572807718507,2.979818063989272,-0.1757057836870231,0.1530626743365631,0.24625358218604187,0.29842540556541514,0.06253014558848143,driving,1.1948947056060575,-0.06583572807718507
0.30000000000000016,0,-0.05877696212659067,2.9790744753608225,-0.17450888966076045,0.15246704602295624,0.24459109805037238,0.2950324457416754,0.06340269003678523,driving,1.1951499446258944,-0.05877696212659067
0.30500000000000016,0,-0.07198410006838096,2.9781002212770322,-0.17331510441019993,0.1518565705956491,0.24400138952848766,0.2908653040168951,0.06426926555883622,driving,1.1953924212965064,-0.07198410006838096
0.31000000000000016,0,-0.08287732787083957,2.976905747356523,-0.17212641041958104,0.15125107028787182,0.2429872278295943,0.28916599920166003,0.06512989761093413,driving,1.1956227735566713,-0.08287732787083957
0.31500000000000017,0,-0.06616156467094292,2.976334127114656,-0.17094739767293815,0.15063709757646515,0.2410495233667046,0.2854523125243434,0.06598463459929882,driving,1.195841609280421,-0.06616156467094292
0.3200000000000002,0,-0.0772738678834839,2.975848310157503,-0.1697714085851331,0.15000957801286066,0.24045966374483274,0.28143313792411784,0.06683349164222449,driving,1.1960495029765834,-0.0772738678834839
0.3250000000000002,0,-0.07124040982680646,2.9751948480430412,-0.16860262650635374,0.1493753861075592,0.23902510345479244,0.27835525664516053,0.06767650477475626,driving,1.1962470026399925,-0.07124040982680646
0.3300000000000002,0,-0.06520418833101249,2.9746699696181316,-0.16744133740785724,0.1487397613741916,0.23752684002262042,0.2760067216862845,0.06851371146179554,driving,1.1964346278655493,-0.06520418833101249
0.3350000000000002,0,-0.08039520215565543,2.974387545591065,-0.16628409481345818,0.14811763944204942,0.23669246484945983,0.27562780768299566,0.06934513193586282,driving,1.1966128709894928,-0.08039520215565543
0.3400000000000002,0,-0.08680009144665424,2.974609026134325,-0.16512965835122073,0.14747658515710382,0.23612547207471146,0.27063401566335604,0.07017078022761893,driving,1.19678220174063,-0.08680009144665424
0.3450000000000002,0,-0.09827293726964792,2.9747376257142273,-0.1639785223620005,0.14683742164974264,0.23542862440131782,0.26842647183738727,0.07099067283942893,driving,1.1969430654338522,-0.09827293726964792
0.3500000000000002,0,-0.08039909051467775,2.9754069868068815,-0.16283538699772276,0.14618457490672762,0.2337845512159554,0.26386509226599114,0.07180484977441755,driving,1.1970958870938544,-0.08039909051467775
0.3550000000000002,0,-0.07377302223805426,2.976050294785397,-0.16169660324774496,0.14550499713199852,0.232903008560161,0.25816224180111796,0.07261333279065628,driving,1.197241068658902,-0.07377302223805426
0.3600000000000002,0,-0.08941504848119841,2.9759013001789523,-0.16056027863614486,0.1448337632031371,0.23237280540740818,0.2573517657301806,0.07341613418383701,driving,1.1973789901312968,-0.08941504848119841
0.3650000000000002,0,-0.07959868594229247,2.976285165655841,-0.1594305066315244,0.14415775741842274,0.2310192201498291,0.2543040844312132,0.07421328671699463,driving,1.1975100162436627,-0.07959868594229247
0.3700000000000002,0,-0.09398010486843811,2.9770333797461395,-0.1583034353141271,0.14349404093106702,0.23041082640004898,0.2536245858647933,0.07500480389356527,driving,1.1976344903442553,-0.09398010486843811
0.3750000000000002,0,-0.09865076519318183,2.9782642237911836,-0.1571780038580295,0.14280992775565562,0.2300338673274079,0.24828706635012637,0.07579069391285542,driving,1.197752740653169,-0.09865076519318183
0.3800000000000002,0,-0.0884635746814324,2.9793455122632655,-0.15605808183061906,0.1421137045384857,0.2288744638923743,0.24430272485838786,0.07657098432200851,driving,1.1978650792193881,-0.0884635746814324
0.38500000000000023,0,-0.08042101399455359,2.980428674854178,-0.1549437697018662,0.14141334541736336,0.2276878459776764,0.24153299322213845,0.07734570317051784,driving,1.1979718014671943,-0.08042101399455359
0.39000000000000024,0,-0.1130815236115823,2.981384210614208,-0.15382641670302558,0.1407142692657109,0.22822880188548908,0.23940099748251986,0.07811483525403297,driving,1.1980731858549771,-0.1130815236115823
0.39500000000000024,0,-0.09882703816813498,2.9826480901484222,-0.1527145041250337,0.14000017237089835,0.22706919008996138,0.2345835537128256,0.07887840777465814,driving,1.1981695020432936,-0.09882703816813498
0.40000000000000024,0,-0.08660746739649572,2.9840776530329793,-0.15160821758526163,0.13927897606968634,0.2258671367025397,0.23113968024192666,0.07963644886258445,driving,1.198261003247886,-0.08660746739649572
0.40500000000000025,0,-0.09718514912637377,2.9853939525974336,-0.15050212209191344,0.13854620469119,0.22576884424710567,0.22738546911874302,0.08038895947304402,driving,1.198347928964011,-0.09718514912637377
0.41000000000000025,0,-0.0922029251146601,2.9865003691481724,-0.14940001649647444,0.13780804985214726,0.22490624716237803,0.2243648083758169,0.08113595955552638,driving,1.1984305089090206,-0.0922029251146601
0.41500000000000026,0,-0.1208377159252052,2.987478857299193,-0.14829479255881708,0.13707002732424325,0.22546523609925753,0.22191134937973667,0.08187743351832047,driving,1.1985089581903101,-0.1208377159252052
0.42000000000000026,0,-0.10418980109687004,2.988847901508185,-0.14719471788859878,0.13631730146439439,0.22436869148469243,0.21697709254162717,0.08261340710776346,driving,1.1985834860892,-0.10418980109687004
0.42500000000000027,0,-0.08975443440190922,2.990459143792333,-0.14609998497050128,0.1355578936760748,0.22323029268655367,0.213452925518632,0.08334390703261597,driving,1.1986542884579563,-0.08975443440190922
0.43000000000000027,0,-0.09968175116979039,2.9922058989289746,-0.14500686983954836,0.1348099274063683,0.2228167070878136,0.21250507885795147,0.08406894138181371,driving,1.1987215500413626,-0.09968175116979039
0.4350000000000003,0,-0.09704101722672631,2.9945682008550283,-0.14391553072699242,0.13404473578558904,0.22238326753910578,0.2077726410922877,0.08478851903544868,driving,1.198785447787,-0.09704101722672631
0.4400000000000003,0,-0.09170118333203359,2.996527949068595,-0.142827404801341,0.13327364339142234,0.22165674668068616,0.20460403040750785,0.08550265605945538,driving,1.1988461523973364,-0.09170118333203359
0.4450000000000003,0,-0.10386448664977632,2.9979185752684256,-0.14173810569446588,0.13249244830944673,0.22182271341834287,0.2008278876385921,0.08621134658792771,driving,1.1989038213822139,-0.10386448664977632
0.4500000000000003,0,-0.09755545192546822,2.998914193685007,-0.14065202192422496,0.13170667274385334,0.22110972295613726,0.19760644411872755,0.08691460669754884,driving,1.1989586074177592,-0.09755545192546822
0.4550000000000003,0,-0.10789692189963307,2.9997326360374106,-0.13956539748723082,0.1309147375909211,0.2211660423577312,0.1943526995067986,0.087612433684985,driving,1.1990106536471707,-0.10789692189963307
0.4600000000000003,0,-0.11328626260529484,3.0003912302032045,-0.13848037841702635,0.13012968409086215,0.22078115604780552,0.19260779244859322,0.08830483557707014,driving,1.199060096880151,-0.11328626260529484
0.4650000000000003,0,-0.1131885237257575,3.001485447874251,-0.13739649091181474,0.12933297685676298,0.2205091943173732,0.188365870218397,0.08899181803162921,driving,1.199107067970347,-0.1131885237257575
0.4700000000000003,0,-0.11674503842497996,3.0025004444111,-0.13631431020874327,0.1285414082043415,0.22010692911807406,0.18627863203379375,0.08967338958267293,driving,1.1991516901790122,-0.11674503842497996
0.4750000000000003,0,-0.11432663513373875,3.003813490599287,-0.13523327553270686,0.12773527028254278,0.21983239365051999,0.18148372498112036,0.09034955596033646,driving,1.1991940815795263,-0.11432663513373875
0.4800000000000003,0,-0.0994491317165287,3.004899332707313,-0.13415665873285446,0.12692163677105447,0.21890157736162716,0.17773407183063578,0.09102033925400073,driving,1.1992343544247681,-0.0994491317165287
0.4850000000000003,0,-0.08871942455831028,3.0059117149302184,-0.13308452692944164,0.1261107885485071,0.21795499783267888,0.17558344286299876,0.09168576188864794,driving,1.1992726143837515,-0.08871942455831028
0.4900000000000003,0,-0.08311320540608647,3.0069152697405293,-0.13201640624201916,0.12530812443428846,0.21710247969628438,0.17435203926939757,0.09234584391985803,driving,1.199308961781611,-0.08311320540608647
0.49500000000000033,0,-0.09891215456031421,3.007675134153573,-0.1309468742497509,0.12450458484831435,0.2173511799091858,0.17198904830910694,0.09300057829110679,driving,1.1993434910716025,-0.09891215456031421
0.5000000000000003,0,-0.12389229735523377,3.0077855666550817,-0.129874605569609,0.12370609222853014,0.2178679622092853,0.17049444064924218,0.09364995131895484,driving,1.199376292046608,-0.12389229735523377
0.5050000000000003,0,-0.1274347942017453,3.007770367302438,-0.1288028371375,0.1228977196238527,0.21775212020909282,0.166654478820676,0.09429396550464235,driving,1.1994074530141083,-0.1274347942017453
0.5100000000000003,0,-0.11475439581974667,3.007525724059499,-0.1277354922587487,0.1220859370205455,0.21685210030142196,0.16342453278365285,0.09493264296593609,driving,1.1994370569765331,-0.11475439581974667
0.5150000000000003,0,-0.10180761654719839,3.0073554587376585,-0.12667322588746557,0.12127741732667613,0.2158223607113344,0.16113564435949973,0.09556600909537342,driving,1.1994651815828514,-0.10180761654719839
0.5200000000000004,0,-0.1215211372610267,3.007062261085625,-0.12560945226591763,0.12047625088793297,0.2161157528971263,0.15969842002690315,0.09619405635670301,driving,1.1994918983685696,-0.1215211372610267
0.5250000000000004,0,-0.10767318397700198,3.0070164252506526,-0.12455060035644819,0.11967299544492631,0.21512218849661707,0.15666931638394843,0.09681680935848526,driving,1.199517280285289,-0.10767318397700198
0.5300000000000004,0,-0.0979529924114817,3.0070523361757986,-0.12349645730099257,0.11887447506600161,0.21416887660827877,0.1547446591335816,0.09743429164499022,driving,1.1995413938607127,-0.0979529924114817
0.5350000000000004,0,-0.1098976048388351,3.006817164289334,-0.1224419405779561,0.11807514247606059,0.2142474531001744,0.152352173232421,0.09804650134788,driving,1.1995643012394508,-0.1098976048388351
0.5400000000000004,0,-0.10423197599114387,3.0061794228661607,-0.12139142760823994,0.11728007037627297,0.21344896876876737,0.15058306939451652,0.09865345848592119,driving,1.199586063644953,-0.10423197599114387
0.5450000000000004,0,-0.12792853894233863,3.0052244022405024,-0.12033907942236528,0.11649438643571099,0.21382182193784174,0.1496279842114095,0.09925515388303302,driving,1.1996067361662146,-0.12792853894233863
0.5500000000000004,0,-0.13396811390312985,3.0042176186349265,-0.1192875064168603,0.11570358482116228,0.2136861864444667,0.14656272351798824,0.09985159141511732,driving,1.1996263750165248,-0.13396811390312985
0.5550000000000004,0,-0.12289652888861713,3.002970671726277,-0.1182406180921786,0.11491154307099967,0.21276744656078245,0.14373371802532825,0.1004427945055782,driving,1.1996450328601658,-0.12289652888861713
0.5600000000000004,0,-0.11243632275794935,3.001760697431383,-0.1171986975061209,0.11412331923930814,0.21179160722610832,0.14156734133988186,0.10102878799310881,driving,1.1996627585530595,-0.11243632275794935
0.5650000000000004,0,-0.10571931302380583,3.0006874502217986,-0.11616132643340311,0.11334199176277825,0.2108995952937429,0.13996514803313398,0.10160959462527583,driving,1.1996795983917343,-0.10571931302380583
0.5700000000000004,0,-0.11530653976205707,2.9997219836831452,-0.11512609242111121,0.11257843294794223,0.2104768603582817,0.13994560678438694,0.10218522508738138,driving,1.1996955952581987,-0.11530653976205707
0.5750000000000004,0,-0.1237678126787905,2.999030179507451,-0.11409147751956136,0.11181122404178179,0.21037216374592144,0.13711974017830875,0.1027556824749792,driving,1.199710791865324,-0.1237678126787905
0.5800000000000004,0,-0.14948526521341354,2.9977919145373515,-0.11305462515779291,0.11104911130113074,0.21083681456113124,0.13566067961060707,0.10332095560076816,driving,1.199725227053504,-0.14948526521341354
0.5850000000000004,0,-0.12434897410561818,2.9965723243269653,-0.11202468657340148,0.11027327110795035,0.20947863375249218,0.1311109429575502,0.10388107903363517,driving,1.1997389427785377,-0.12434897410561818
0.5900000000000004,0,-0.11945558755688851,2.994904928732304,-0.11099903566920294,0.10950334598906855,0.20864304269250653,0.12953033247269888,0.10443607421198119,driving,1.1997519731336217,-0.11945558755688851
0.5950000000000004,0,-0.1289774195517746,2.9932442747628825,-0.10997548177126083,0.10874965194912295,0.20823298372083807,0.12925320214678887,0.10498595162083749,driving,1.199764350997847,-0.1289774195517746
0.6000000000000004,0,-0.13849528075178102,2.9919716182936997,-0.10895252147458905,0.10799339540803223,0.20813945202740033,0.12654642547362294,0.10553071422821043,driving,1.1997761095783748,-0.13849528075178102
0.6050000000000004,0,-0.13416588189208423,2.990574762240913,-0.10793341865963922,0.10723752151059164,0.20738914552206275,0.12416544858689862,0.10607038132150863,driving,1.1997872807480932,-0.13416588189208423
0.6100000000000004,0,-0.1424101083185747,2.9891927189962466,-0.10691622156499618,0.10649242744333313,0.2070130493864214,0.1229832274606806,0.10660496242933361,driving,1.1997978926340074,-0.1424101083185747
0.6150000000000004,0,-0.13262242792085122,2.9883586108636937,-0.10590358320505057,0.10574467609063727,0.20610390703177828,0.1197779683580478,0.10713448034535886,driving,1.1998079746722616,-0.13262242792085122
0.6200000000000004,0,-0.14304725799178497,2.98742471633339,-0.10489125663992808,0.1049929725671847,0.2060571024723741,0.11702651677398676,0.1076589366285585,driving,1.1998175521515109,-0.14304725799178497
0.6250000000000004,0,-0.14033937922236867,2.986139059653788,-0.10388233781232999,0.10424087185460325,0.20538583727562132,0.11460865555780692,0.10817834831762015,driving,1.199826651179056,-0.14033937922236867
0.6300000000000004,0,-0.1370165574941012,2.9848280853664173,-0.10287705029303347,0.10349060872770213,0.20466642822156267,0.11236575595777307,0.10869273356908532,driving,1.1998352956287155,-0.1370165574941012
0.6350000000000005,0,-0.14789865027045845,2.983650908012058,-0.10187313182660024,0.10275193291730533,0.20438435975505,0.11136352542555436,0.10920209922821832,driving,1.1998435069182887,-0.14789865027045845
0.6400000000000005,0,-0.15685699287296423,2.982862948796875,-0.10086956574797759,0.10200710631133447,0.20432072474587426,0.10811317446614731,0.1097064470569582,driving,1.19985130731252,-0.15685699287296423
0.6450000000000005,0,-0.1520743627010976,2.9819430145618333,-0.0998693999227912,0.10125802891604518,0.20364249051975353,0.10500906573181851,0.11020579405657216,driving,1.1998587182537759,-0.1520743627010976
0.6500000000000005,0,-0.14697569361021534,2.9810674080805533,-0.0988727324389387,0.10050683172977425,0.2029408882588044,0.10209519493565127,0.11070015771876686,driving,1.1998657591296498,-0.14697569361021534
0.6550000000000005,0,-0.15534716291159129,2.9803386799313434,-0.09787739543956782,0.09976308664527607,0.20265745427040666,0.10042585433347537,0.1111895446959647,driving,1.1998724470985944,-0.15534716291159129
0.6600000000000005,0,-0.14738191395982742,2.9802652647638133,-0.09688568890498767,0.09901389324139835,0.20191200205849968,0.09682324645281469,0.11167397314048964,driving,1.1998788013378754,-0.14738191395982742
0.6650000000000005,0,-0.14220443248652792,2.9803817335745992,-0.09589724959681067,0.09826155436115942,0.2012355239872023,0.09379963307694439,0.1121534593884737,driving,1.1998848382744483,-0.14220443248652792
0.6700000000000005,0,-0.1561641973728513,2.9802566827923447,-0.09490825887269318,0.09750679697247176,0.20133482552826595,0.09146149525993674,0.11262800068283715,driving,1.199890572647414,-0.1561641973728513
0.6750000000000005,0,-0.1668835436323282,2.9798051238008365,-0.09391997250158582,0.09675797623814388,0.20116534771967573,0.08988726606550705,0.11309760054534508,driving,1.1998960194081925,-0.1668835436323282
0.6800000000000005,0,-0.1589093088404398,2.979898493882707,-0.09293506659095004,0.09600269820247437,0.20045755762422424,0.08616962334661357,0.11356227587829983,driving,1.1999011946836737,-0.1589093088404398
0.6850000000000005,0,-0.15245186100001792,2.9802407231382984,-0.09195328222652022,0.09524250633156148,0.19979873382348187,0.08278438921532062,0.11402204228943243,driving,1.1999061117904701,-0.15245186100001792
0.6900000000000005,0,-0.14871177589102508,2.9806971656341386,-0.09097418799610724,0.09447951126058496,0.1992237348756589,0.07981159470917679,0.11447691322941296,driving,1.1999107833814622,-0.14871177589102508
0.6950000000000005,0,-0.15740981913526852,2.981201429107224,-0.08999588203858701,0.09372289636671566,0.19901503018861336,0.07814103388544642,0.1149268926396059,driving,1.199915220379485,-0.15740981913526852
0.7000000000000005,0,-0.16753988482420468,2.982020850434122,-0.08901716832566002,0.0929605886004103,0.19905842356756975,0.07510596692951095,0.1153719784812342,driving,1.1999194352193687,-0.16753988482420468
0.7050000000000005,0,-0.16393886418108006,2.982639942937816,-0.08804081018138234,0.09219229895990264,0.1985446980574794,0.07178692737070007,0.11581218253214112,driving,1.1999234399017438,-0.16393886418108006
0.7100000000000005,0,-0.15901569357573267,2.983263031142693,-0.08706700211043623,0.09141931850332746,0.19798929349852223,0.06848908728351506,0.1162475175426933,driving,1.1999272448646283,-0.15901569357573267
0.7150000000000005,0,-0.1647892297737007,2.9839840773960655,-0.08609406422631487,0.09065006425303082,0.19775747854115064,0.06629029021282459,0.11667798786382487,driving,1.1999308587460675,-0.1647892297737007
0.7200000000000005,0,-0.17293211300587752,2.9851064364961517,-0.0851207599530184,0.08987429348055802,0.1977860496425384,0.06301550481148606,0.11710359166358997,driving,1.1999342917545497,-0.17293211300587752
