# time, goalRoll, Torque, speed, roll, steer, rollrate, steerrate, intE, fsmstate, kickangle, Tdelayed
0.7400000000000005,0,25.755393546281173,2.989694098843906,-0.17534295139141137,0.015409386465925825,-0.5721167874996137,1.711578691898757,0.12414327862279641,driving,1.1999464011429612,31.256142076354916
0.7450000000000006,0,25.185260421652693,2.990854035382512,-0.1781688951117983,0.022568298807277638,-0.5642434256375377,1.7544314098200502,0.1250341230983554,driving,1.1999490564583823,31.1151008432387
0.7500000000000006,0,24.585235917774746,2.9920812875188365,-0.18095108697517384,0.029827970543935173,-0.5552609814083707,1.7954504538991984,0.12593887853323127,driving,1.1999515789141835,30.93150756158446
0.7550000000000006,0,23.94631446388505,2.9931439195436464,-0.18368169624091793,0.03718398689429113,-0.5447371887394006,1.83425168618732,0.12685728701443585,driving,1.19995397469911,30.688755952195507
0.7600000000000006,0,23.3245079028725,2.9947248093400085,-0.18636451002188584,0.04460885693211801,-0.5349455272613263,1.8698221234674128,0.12778910956454528,driving,1.199956252091202,30.43346137333248
0.7650000000000006,0,22.642617005789745,2.995762727564567,-0.18898697701143283,0.052106077715321705,-0.5226753568049979,1.9036755775652752,0.12873404444960246,driving,1.1999584147441287,30.152190104057212
0.7700000000000006,0,21.95577286709347,2.9971920135231604,-0.1915488658901434,0.059661453775916716,-0.5103521356889664,1.9357725292787877,0.12969178877905319,driving,1.1999604691334194,29.84971679989922
0.7750000000000006,0,21.217201368803792,2.9983727677575893,-0.1940409757821273,0.06728307324662877,-0.49620461375947844,1.9681919350644994,0.13066199365796383,driving,1.1999624194660616,29.47754546081739
0.7800000000000006,0,20.49483589694877,2.9999113240868,-0.19646611411050738,0.07494636236636502,-0.48262481210506636,1.9964810180392305,0.13164432422851635,driving,1.1999642735668223,29.11139145046008
0.7850000000000006,0,19.74460487308399,3.001508572997859,-0.1988183166781483,0.0826394349167677,-0.46785105134516086,2.022525031435609,0.1326384158119071,driving,1.1999660350436612,28.72258249673131
0.7900000000000006,0,18.969640668877812,3.002759756956431,-0.20109305884399092,0.09035761998412462,-0.4521722241594428,2.047466597450591,0.13364388110612707,driving,1.1999677083012856,28.298438307863066
0.7950000000000006,0,18.172100441058774,3.0036158075747497,-0.20328629889018798,0.09809658703229644,-0.43568330310953085,2.071276733532784,0.134660312600578,driving,1.199969297745098,27.824792445440664
0.8000000000000006,0,17.370846478797663,3.004384019136812,-0.20539659002510696,0.1058425981665617,-0.41891499400088816,2.0917646831997043,0.13568729555070355,driving,1.19997080851403,27.35422643202513
0.8050000000000006,0,16.501837619922803,3.0050599357964334,-0.20741158003247512,0.11360703470167585,-0.3996756364566527,2.113630306684537,0.13672435345086592,driving,1.1999722413339267,26.85372488676037
0.8100000000000006,0,15.660865721647216,3.005983870154617,-0.20933722552837897,0.12137256102456216,-0.3816340489196533,2.132489376535241,0.1377710395785078,driving,1.199973603805361,26.334978873815675
0.8150000000000006,0,14.772542668661462,3.0070452026031744,-0.21116347548467823,0.12913623145626785,-0.36159715443291357,2.149645886745398,0.1388268569559312,driving,1.1999748971534667,25.755393546281173
0.8200000000000006,0,13.885553890448502,3.00841365986524,-0.21289066599850534,0.13688219424590603,-0.341624724851281,2.164529018921598,0.13989131028592372,driving,1.1999761263308157,25.185260421652693
0.8250000000000006,0,12.959488831526826,3.0093302673403457,-0.21451140733584828,0.144607319755454,-0.3201561204803244,2.17904018148413,0.14096386732260296,driving,1.1999772933749084,24.585235917774746
0.8300000000000006,0,12.044346825193307,3.0097253487370903,-0.21602801160353097,0.15230546750357232,-0.2991601651097601,2.191170651091335,0.14204400738062062,driving,1.1999784033925727,23.94631446388505
0.8350000000000006,0,11.103276469151233,3.0101463868183864,-0.21743389927384885,0.15996223504532828,-0.2768434588194087,2.20004469724626,0.14313117687698987,driving,1.199979458072763,23.3245079028725
0.8400000000000006,0,10.122726118779314,3.0102794003309814,-0.21872183311864532,0.16757742328893543,-0.2530543690744088,2.2090449678643647,0.1442247860425831,driving,1.199980458964373,22.642617005789745
0.8450000000000006,0,9.139014416481341,3.010109723182309,-0.21989218185220394,0.17515876944416525,-0.22936310923446787,2.2173879418735303,0.14532424695184412,driving,1.1999814096771368,21.95577286709347
0.8500000000000006,0,8.13148583002929,3.0104453652103222,-0.22093981913685315,0.18268967771197525,-0.20462330137585028,2.2237118368976465,0.14642894604752837,driving,1.1999823123773035,21.217201368803792
0.8550000000000006,0,7.093171603628654,3.0103456942865146,-0.22185834739446048,0.19016758033919234,-0.1785985828637993,2.2284640117494403,0.14753823778450068,driving,1.1999831683764757,20.49483589694877
0.8600000000000007,0,6.120896992892522,3.0105782214566146,-0.2226616100759087,0.19757525718483307,-0.1553466804805593,2.2301820062401374,0.14865154583488022,driving,1.19998398555317,19.74460487308399
0.8650000000000007,0,5.052038537765009,3.010683669869304,-0.2233278993819131,0.2049102462221124,-0.12775255532797486,2.229832675979187,0.1497681853317898,driving,1.199984759619059,18.969640668877812
0.8700000000000007,0,3.998128147545083,3.010819083751065,-0.2238614659683414,0.21216821147551412,-0.10100501825527596,2.2289830918778897,0.15088749266163148,driving,1.199985495279451,18.172100441058774
0.8750000000000007,0,2.9122809426908223,3.0106176123729553,-0.22425640086411885,0.2193481619176901,-0.07305158808903169,2.2279479722877897,0.15200877466595208,driving,1.1999861934379323,17.370846478797663
0.8800000000000007,0,1.8261245159042385,3.0099146917593664,-0.22451309210289358,0.2264474954057418,-0.04516149167831554,2.225577963313092,0.15313134012646656,driving,1.199986857041428,16.501837619922803
0.8850000000000007,0,0.6919017383221808,3.008896392968359,-0.22462308100209583,0.23347768035411195,-0.015567126390580227,2.224259480504134,0.15425445553147704,driving,1.1999874856595998,15.660865721647216
0.8900000000000007,0,-0.3976370696551381,3.0082498269555384,-0.22459516327673612,0.24042205017155105,0.012259078456890345,2.2191889022893925,0.15537743134786072,driving,1.1999880848163011,14.772542668661462
0.8950000000000007,0,-1.5338619081178777,3.007906244912483,-0.22441836751975505,0.24726566490730198,0.04230198979941781,2.211452447379119,0.1564995231854595,driving,1.199988653588741,13.885553890448502
0.9000000000000007,0,-2.6852700296051566,3.007279010483551,-0.22409050117658388,0.25401619883859505,0.07276879649957932,2.203650036999971,0.15761997569134242,driving,1.1999891931241526,12.959488831526826
0.9050000000000007,0,-3.8263810425410583,3.0070473671927624,-0.22361304092405637,0.2606581053254672,0.10293597744599388,2.1929379321140106,0.15873804089596272,driving,1.1999897065057068,12.044346825193307
0.9100000000000007,0,-4.989054085844609,3.006725464359988,-0.22298052094464535,0.26717343605009436,0.13423938013124287,2.1796673795331256,0.15985294350068593,driving,1.199990194891013,11.103276469151233
0.9150000000000007,0,-6.176040222415599,3.0055031363339277,-0.22218898035365803,0.27357878282976256,0.1663266219059544,2.1669091515933663,0.16096388840245424,driving,1.1999906576756436,10.122726118779314
0.9200000000000007,0,-7.375690946880818,3.0044788925099244,-0.22123636074307296,0.2798678105135921,0.19885242052425173,2.1533887742902236,0.1620700702061696,driving,1.1999910968738612,9.139014416481341
0.9250000000000007,0,-8.577093187582243,3.003333561561131,-0.22012330261701019,0.2860472113851711,0.23123614609717627,2.1395897978544016,0.16317068671925464,driving,1.1999915135792538,8.13148583002929
0.9300000000000007,0,-9.767960628801905,3.002810163215198,-0.21885112677275573,0.29210123091347984,0.2633488278241897,2.1226595650534987,0.16426494235311842,driving,1.199991910473244,7.093171603628654
0.9350000000000007,0,-10.966988579164491,3.0025277079705055,-0.21741674595030364,0.2980166024987074,0.2960693722593333,2.102554892861434,0.16535202608286995,driving,1.1999922881763965,6.120896992892522
0.9400000000000007,0,-12.214473312037768,3.0021565005436583,-0.2158101612609996,0.3037962038553786,0.33077944047765334,2.0822468763512596,0.16643107688917494,driving,1.1999926451713467,5.052038537765009
0.9450000000000007,0,-13.433853408245875,3.001911228390384,-0.21403748118032379,0.3094326003959156,0.3642539004706049,2.0603913733505554,0.16750126429507656,driving,1.1999929852435411,3.998128147545083
0.9500000000000007,0,-14.677760540222703,3.0015905424079987,-0.2120921360446804,0.3149086193547648,0.39908091120379,2.035572443491958,0.16856172497529995,driving,1.1999933091763249,2.9122809426908223
0.9550000000000007,0,-15.927029401493694,3.00045389448807,-0.2099739717895168,0.3202384827954849,0.4339236493054447,2.011031376419353,0.16961159483424754,driving,1.19999361591818,1.8261245159042385
0.9600000000000007,0,-17.190610654371493,2.999657330089487,-0.2076799165543777,0.32541427491188185,0.4694000251121929,1.9852194373643615,0.17064999441701942,driving,1.1999939069985013,0.6919017383221808
0.9650000000000007,0,-18.008844442816066,2.998945075116541,-0.2052207027070082,0.32982100811234566,0.5026998481363645,1.8350746761188275,0.17167609793055447,driving,1.199994183186047,-0.3976370696551381
0.9700000000000008,0,-18.735515677001167,2.9987615254476028,-0.202610253718014,0.33349361478549505,0.5331686578933169,1.6897591700011418,0.17268914919914455,driving,1.1999944468585115,-1.5338619081178777
0.9750000000000008,0,-19.3907556298593,2.998688635048435,-0.1998574813090024,0.33646105248006286,0.5618129626631502,1.5479516512874791,0.17368843660568956,driving,1.199994698211126,-2.6852700296051566
0.9800000000000008,0,-19.991386036691956,2.9985580502794185,-0.19696822836513142,0.33875620261868217,0.5892256412897635,1.410176696348446,0.1746732777475152,driving,1.1999949362900477,-3.8263810425410583
0.9850000000000008,0,-20.539078031783873,2.998636129953265,-0.1939488484825004,0.34040446200670305,0.6153464481987202,1.277024430081124,0.1756430219899277,driving,1.1999951623379208,-4.989054085844609
0.9900000000000008,0,-21.003693388455524,2.998256997357153,-0.19081080307126408,0.34141980073702355,0.6391777601356997,1.1456689382902876,0.17659707600528401,driving,1.1999953789779343,-6.176040222415599
0.9950000000000008,0,-21.42450235790096,2.99726342870163,-0.1875598973046997,0.341850354677141,0.6618087665370097,1.0202197728157079,0.17753487549180752,driving,1.1999955837911165,-7.375690946880818
1.0000000000000007,0,-21.806398292979722,2.9964739459354313,-0.18420027375822268,0.3417206745748382,0.6835939583940062,0.8990880621040832,0.17845587686059863,driving,1.1999957767608818,-8.577093187582243
1.0050000000000006,0,-22.074971646302288,2.996081767411908,-0.1807539911481369,0.3410719334582805,0.7009085963867466,0.783962330291932,0.1793596468163393,driving,1.19999596230862,-9.767960628801905
1.0100000000000005,0,-22.31056422921087,2.9960394673398425,-0.17722189840300778,0.33991258448443473,0.7180254773647401,0.6695032418882583,0.18024575630835435,driving,1.1999961392983127,-10.966988579164491
1.0150000000000003,0,-22.50312442709637,2.9959781704236605,-0.17360906041719368,0.33826327163913933,0.7341086378104672,0.5583024784435782,0.18111380161044033,driving,1.1999963077471099,-12.214473312037768
1.0200000000000002,0,-22.65039956014799,2.9957779832121054,-0.1699217698771917,0.3361485284591222,0.7489174905831316,0.4509722543715476,0.18196341045982628,driving,1.1999964679157689,-13.433853408245875
1.0250000000000001,0,-22.75910783836754,2.9954797064376577,-0.16616634263307425,0.3336046514689828,0.7624271040663584,0.3492567265503899,0.18279424217299164,driving,1.1999966189617315,-14.677760540222703
1.03,0,-22.81528379199319,2.9955212188061964,-0.16235115581878826,0.3306508412448863,0.774242165960743,0.2510815522647666,0.1836059979520856,driving,1.1999967630178472,-15.927029401493694
1.035,0,-22.833997397651608,2.9955254800563673,-0.15848141874370136,0.3273079999785466,0.7850064289852948,0.1563131926158015,0.1843984050458041,driving,1.1999969002867192,-17.190610654371493
1.0399999999999998,0,-22.794671442540903,2.9955238497598757,-0.15456813255335147,0.32360894487173836,0.7935395886590243,0.06636376037193326,0.18517124570857085,driving,1.1999970318998152,-18.008844442816066
1.0449999999999997,0,-22.7419306503086,2.9957486845551133,-0.15061177773742018,0.31957507440189326,0.8019475996680725,-0.020103850762685616,0.18592430459725795,driving,1.199997155714936,-18.735515677001167
1.0499999999999996,0,-22.652719720190152,2.9963365703527067,-0.14661806652028292,0.3152209240439368,0.8092013596086369,-0.1033537886539661,0.18665739492985936,driving,1.1999972736789002,-19.3907556298593
1.0549999999999995,0,-22.535924458949673,2.996782633670371,-0.14259099579636497,0.3105643928074802,0.8156550712668362,-0.1833812390693509,0.1873703499088412,driving,1.1999973859923314,-19.991386036691956
1.0599999999999994,0,-22.37008740214379,2.9971217888274384,-0.13854258460114577,0.30565411123375774,0.8196594620754258,-0.2558252825614705,0.18806306283184693,driving,1.1999974926428723,-20.539078031783873
1.0649999999999993,0,-22.184700740489873,2.9979462418006717,-0.1344726133341033,0.30047846098541536,0.823723834616262,-0.32957970663152114,0.18873542589851744,driving,1.1999975955295168,-21.003693388455524
1.0699999999999992,0,-21.968867748373917,2.9983919933134513,-0.1303895464594668,0.295085819604077,0.82606423560821,-0.3956138918412354,0.1893873736308148,driving,1.1999976927254885,-21.42450235790096
1.074999999999999,0,-21.741709617134063,2.999228058974046,-0.126292912351352,0.2894735589022033,0.8285032636207945,-0.46136830248175065,0.19001883819257154,driving,1.19999778503235,-21.806398292979722
1.079999999999999,0,-21.499250607014226,2.999912655916588,-0.12218509038127627,0.2836552471466696,0.8304799714240487,-0.5241329135683437,0.19062976364447792,driving,1.1999978726164513,-22.074971646302288
1.0849999999999989,0,-21.241758867630036,3.0002660434253716,-0.11806983735403256,0.2776569788242544,0.8317064404487838,-0.5821572837564748,0.1912201128312481,driving,1.199997954550152,-22.31056422921087
1.0899999999999987,0,-20.936844620166198,3.0009737513710677,-0.11395858897765182,0.271508433026683,0.830631155009249,-0.6351658808340779,0.19178990577613636,driving,1.1999980338436618,-22.50312442709637
1.0949999999999986,0,-20.610356548459283,3.0019426845400887,-0.10985556268895376,0.2652253799393441,0.8287020307042267,-0.6856830264609268,0.19233918358958113,driving,1.1999981103026907,-22.65039956014799
1.0999999999999985,0,-20.267604604363427,3.0031744817786654,-0.10576448786708743,0.25882590219713275,0.8260063688499873,-0.7329017284201789,0.19286800602891657,driving,1.1999981827119166,-22.75910783836754
1.1049999999999984,0,-19.931830461062297,3.004639858032168,-0.10168044060886416,0.2522923823595859,0.8243179934016297,-0.7821485057997222,0.1933764082319609,driving,1.199998252223225,-22.81528379199319
1.1099999999999983,0,-19.589355899049917,3.005334679618357,-0.09760530393090175,0.24564012792725126,0.8222795163839453,-0.8279646523137193,0.1938644347516154,driving,1.1999983176115552,-22.833997397651608
1.1149999999999982,0,-19.238091579984353,3.0054137402453076,-0.09354285857764731,0.2388965275333634,0.8194979854827463,-0.8686394753848764,0.19433214904450366,driving,1.1999983780617622,-22.794671442540903
1.119999999999998,0,-18.85023700424012,3.0058156503220093,-0.08950295700364323,0.23208810661925056,0.8147437569470792,-0.9047613262513525,0.1947796638295219,driving,1.1999984366628262,-22.7419306503086
1.124999999999998,0,-18.44692722397636,3.006519857742156,-0.08548927289492379,0.22522721632128417,0.8092554246324027,-0.938797679511058,0.1952071101939965,driving,1.1999984932838546,-22.652719720190152
1.129999999999998,0,-18.035562956874692,3.007445808180023,-0.08150425147141428,0.21832742588687182,0.8032663190909457,-0.9702637023229587,0.19561463145135358,driving,1.1999985465024077,-22.535924458949673
1.1349999999999978,0,-17.631550979734925,3.0087506654029994,-0.0775439672765291,0.21137208243997055,0.7980758542919311,-1.0035363902705703,0.19600235128773622,driving,1.1999985969689593,-22.37008740214379
1.1399999999999977,0,-17.20625188570913,3.009801687398376,-0.07361529320910887,0.20438611242212254,0.791507784173571,-1.032138610622146,0.19637042775378177,driving,1.199998645651942,-22.184700740489873
1.1449999999999976,0,-16.788258236130083,3.010454131247666,-0.06971543017247224,0.19736339978838463,0.7855195031248928,-1.0612153809004312,0.19671900490464414,driving,1.1999986915309035,-21.968867748373917
1.1499999999999975,0,-16.3493280356185,3.0107470591287626,-0.06585161049502265,0.19033103497987625,0.7780876396789139,-1.085397494792301,0.19704826295711925,driving,1.1999987356546968,-21.741709617134063
1.1549999999999974,0,-15.900888614195576,3.011022280570359,-0.062026867892500226,0.18330049429216402,0.7700532135657128,-1.1074542385441832,0.19735839729658175,driving,1.1999987780210613,-21.499250607014226
1.1599999999999973,0,-15.465575085128693,3.011131511416236,-0.05823811719900991,0.17626956170487262,0.7626485243819542,-1.1290747188559536,0.1976495878825768,driving,1.199998816469926,-21.241758867630036
1.1649999999999971,0,-15.010814547709927,3.011496926964201,-0.05449160259090142,0.1692551360351,0.7539931975682788,-1.1472780090017158,0.1979220458955313,driving,1.1999988537924118,-20.936844620166198
1.169999999999997,0,-14.565530620455826,3.0116335505294587,-0.050784654652372974,0.1622509886512028,0.7458895144477673,-1.1658712636318207,0.19817596916879318,driving,1.1999988889973585,-20.610356548459283
1.174999999999997,0,-14.104324260666926,3.0114418133439944,-0.04712292605738892,0.15527664597797,0.7366496725071403,-1.1809563986571001,0.19841158379908014,driving,1.199998921932414,-20.267604604363427
1.1799999999999968,0,-13.631686039080286,3.0116780641695113,-0.043508843145453134,0.14833095805333646,0.726929347821002,-1.195961698826163,0.1986291280148074,driving,1.1999989553540222,-19.931830461062297
1.1849999999999967,0,-13.157050398098377,3.0115104638285035,-0.0399440458051847,0.14142415460025382,0.7168784007222827,-1.2089645024828317,0.19882884824383332,driving,1.199998986169309,-19.589355899049917
1.1899999999999966,0,-12.692490128223358,3.011408569185018,-0.03642599975790167,0.1345490057594186,0.7073466247147966,-1.2222194041484467,0.19901097824262282,driving,1.1999990149958315,-19.238091579984353
1.1949999999999965,0,-12.215061436611776,3.010999378647298,-0.03295927039650431,0.127718731748313,0.6969018774664479,-1.2328159787262225,0.19917577459460534,driving,1.1999990428527354,-18.85023700424012
1.1999999999999964,0,-11.73185871159854,3.0104700683635124,-0.029546130220065293,0.12094029275069548,0.6860026747857604,-1.2419556960415763,0.19932350524570566,driving,1.1999990697112481,-18.44692722397636
1.2049999999999963,0,-11.260381635474083,3.0096138605948224,-0.026184444073823056,0.11421227567122884,0.6755390158255181,-1.2504488885987222,0.19945442746607478,driving,1.1999990933962617,-18.035562956874692
1.2099999999999962,0,-10.777027586367257,3.00891635521664,-0.022878229081819454,0.10754400080311076,0.6642680062044403,-1.2570081643827722,0.19956881861148387,driving,1.19999911664592,-17.631550979734925
1.214999999999996,0,-10.30323329626486,3.0079284095706305,-0.019625512698898423,0.10093210926530537,0.653401380601517,-1.2635184282125294,0.19966694617497838,driving,1.1999991384711608,-17.20625188570913
1.219999999999996,0,-9.801362922723005,3.00689436454372,-0.01643432234914281,0.09439193453238352,0.6409164370155359,-1.2675848276674757,0.19974911778672408,driving,1.199999160698723,-16.788258236130083
1.2249999999999959,0,-9.317848263158478,3.0058544009224266,-0.01329932076437405,0.08790781905965783,0.6295107959861035,-1.2736802604934963,0.19981561439054596,driving,1.1999991812030897,-16.3493280356185
1.2299999999999958,0,-8.82460733915784,3.0045879938674487,-0.01022436837302843,0.08149093080985959,0.6173306410205314,-1.277370314316432,0.1998667362324111,driving,1.1999992008392875,-15.900888614195576
1.2349999999999957,0,-8.324129564813642,3.003310774215368,-0.00721179477023481,0.0751442143715292,0.6046796050420232,-1.2801526098502427,0.19990279520626228,driving,1.1999992185188857,-15.465575085128693
1.2399999999999956,0,-7.822994738851795,3.0025803495207417,-0.004262032444890696,0.06886753682100469,0.5919367820587593,-1.2826511529863294,0.19992410536848673,driving,1.199999235836637,-15.010814547709927
1.2449999999999954,0,-7.331351344603868,3.0015668724826474,-0.0013731891354130288,0.06265701559467073,0.5795768600619884,-1.284941223573281,0.1999309713141638,driving,1.1999992505789265,-14.565530620455826
1.2499999999999953,0,-6.8334307730207655,3.000635851237285,0.0014525415045724902,0.056518353974485354,0.5667722338304455,-1.2861886904759507,0.19992370860664094,driving,1.1999992665352408,-14.104324260666926
1.2549999999999952,0,-6.3242434576330355,2.999136530947535,0.0042123917337784115,0.05045087405677741,0.5534120509948224,-1.2871695077673893,0.19990264664797205,driving,1.1999992807984696,-13.631686039080286
1.2599999999999951,0,-5.825871377178151,2.9977164776897562,0.006908960343024869,0.044449623197428574,0.540575655175737,-1.2884860035633392,0.19986810184625692,driving,1.19999929397533,-13.157050398098377
1.264999999999995,0,-5.303971898059634,2.996416662022815,0.009536019763313613,0.03852332358413691,0.526481887667896,-1.2883434257476278,0.19982042174744036,driving,1.1999993079334024,-12.692490128223358
1.269999999999995,0,-4.793454711080207,2.995131003812892,0.012097219309790597,0.03265975499591789,0.513124551104417,-1.2898134203002192,0.1997599356508914,driving,1.199999320571509,-12.215061436611776
1.2749999999999948,0,-4.273310665606507,2.9936352932276407,0.014589727580330872,0.026863604540355038,0.49919732515861065,-1.2901095319623295,0.19968698701298973,driving,1.1999993327089546,-11.73185871159854
1.2799999999999947,0,-3.7426483911197956,2.9921798248631553,0.017011270227588512,0.021133022037180614,0.4848139676369453,-1.2903027334656039,0.19960193066185178,driving,1.1999993432699125,-11.260381635474083
1.2849999999999946,0,-3.21042484334411,2.99135042493483,0.01936171177788688,0.015467064464379801,0.4703999890566353,-1.2905341527481873,0.19950512210296234,driving,1.1999993538517444,-10.777027586367257
1.2899999999999945,0,-2.6759607383282313,2.990337320300713,0.02164141677511717,0.009857278700375529,0.4560638072930957,-1.2916597898742526,0.19939691501908677,driving,1.1999993622378953,-10.30323329626486
1.2949999999999944,0,-2.1300228303649384,2.989824435791551,0.023847305625446263,0.0043123431232028045,0.44110024790629554,-1.291561840656702,0.19927767849095954,driving,1.1999993730669734,-9.801362922723005
1.2999999999999943,0,-1.5763089553340364,2.9888370540691453,0.025979374484166297,-0.0011829494947526251,0.42614447521957743,-1.293476260544897,0.19914778161853872,driving,1.1999993814296914,-9.317848263158478
1.3049999999999942,0,0.034772791147092974,2.988008923956506,0.027997375925630775,-0.007977823940257157,0.403092082969791,-1.5660913893993902,0.19900779473891056,driving,1.1999993902368888,-8.82460733915784
1.309999999999994,0,1.7110823330357174,2.9873704746751395,0.0298793052627989,-0.01582655754514711,0.37556506279535734,-1.7943607526296652,0.19885839821259657,driving,1.1999993993669282,-8.324129564813642
1.314999999999994,0,3.442895921002627,2.9869280731607226,0.031607590623879765,-0.024538495450819525,0.34448231432008825,-1.9866535634274907,0.19870036025947718,driving,1.1999994085304164,-7.822994738851795
1.3199999999999938,0,5.208361583223304,2.9863912155618286,0.03317083915209882,-0.03396147837029561,0.3111053242608381,-2.148874440855378,0.1985345060637167,driving,1.1999994154852942,-7.331351344603868
1.3249999999999937,0,6.999480075314691,2.986256914870474,0.034557433793324537,-0.04394316035703397,0.27538334981771795,-2.2815532047579756,0.19836171889475007,driving,1.1999994229098154,-6.8334307730207655
1.3299999999999936,0,8.805434560094067,2.9864101697896808,0.035757865162388554,-0.05434853738689597,0.2377471083033799,-2.387582169250077,0.19818292956893813,driving,1.1999994307337392,-6.3242434576330355
1.3349999999999935,0,10.6145379818818,2.986811034825666,0.03676385341649373,-0.06505051857590151,0.19845527836734428,-2.468015234381531,0.19799911030185566,driving,1.1999994375385703,-5.825871377178151
1.3399999999999934,0,12.401282017682526,2.98761612353344,0.03757292382271158,-0.07593832075638772,0.15867490183529073,-2.525891270350261,0.1978112456827421,driving,1.199999443907348,-5.303971898059634
1.3449999999999933,0,14.171188098966944,2.988361803570599,0.03817791219694611,-0.08688843648229964,0.11746164732223287,-2.5588572097582185,0.19762035612175738,driving,1.1999994506783183,-4.793454711080207
1.3499999999999932,0,15.911446299542243,2.9892486545454866,0.03857457049421606,-0.09779336151983674,0.07540686683264387,-2.5697702418748705,0.1974274832692863,driving,1.19999945771583,-4.273310665606507
1.354999999999993,0,17.601545261185954,2.99006092319959,0.038763237957626095,-0.10856102919862717,0.03343511331841482,-2.561103166651027,0.19723366707949816,driving,1.1999994638612883,-3.7426483911197956
1.359999999999993,0,19.24145501002792,2.9908354536822133,0.0387413709126932,-0.11908870651349562,-0.009029727166324074,-2.5309995896006816,0.1970399602249347,driving,1.1999994689111153,-3.21042484334411
1.3649999999999929,0,20.813679758317665,2.9920803194916448,0.03851145818839418,-0.1292956632076791,-0.05097361945031985,-2.483455687109348,0.19684740293399272,driving,1.1999994736631012,-2.6759607383282313
1.3699999999999928,0,22.3209660425341,2.9934207995205395,0.03807280188852894,-0.1390919321067212,-0.09304006223075414,-2.4167796502543997,0.19665703892455008,driving,1.199999478948627,-2.1300228303649384
1.3749999999999927,0,23.74566278755301,2.9949888834546936,0.037428681135195575,-0.14840016642673956,-0.13441704690414757,-2.3332595585717817,0.19646989551887412,driving,1.199999483413795,-1.5763089553340364
1.3799999999999926,0,25.08295259102016,2.997001771471146,0.03658415568973428,-0.15715974700444138,-0.17474348889482902,-2.2357808685872356,0.19628697474042545,driving,1.1999994876411153,0.034772791147092974
1.3849999999999925,0,26.195481129768755,2.9986213396950534,0.035548864235087,-0.16513676883106213,-0.21311075949947317,-2.0896418260614524,0.19610923041925002,driving,1.1999994914096792,1.7110823330357174
1.3899999999999924,0,27.07914564153362,2.9999772760588765,0.03433514019899073,-0.17214170310163737,-0.2489734001235833,-1.9031013411255604,0.19593755471825505,driving,1.199999495602862,3.442895921002627
1.3949999999999922,0,27.913585157378463,3.00117458775008,0.03295238665385581,-0.17826859946486787,-0.2829205605750794,-1.7325272059408052,0.19577279278498577,driving,1.1999994992419403,5.208361583223304
1.3999999999999921,0,28.6750864436469,3.002321869275586,0.03141041881430219,-0.18356345093321877,-0.31487132493631453,-1.5692377063845666,0.19561574069091425,driving,1.1999995020039826,6.999480075314691
1.404999999999992,0,29.38776686392893,3.0039455976998997,0.029715417288233296,-0.1880799207849845,-0.34555468924695426,-1.414743289936472,0.19546716360447308,driving,1.199999504685663,8.805434560094067
1.409999999999992,0,30.031021356333987,3.005548861900611,0.027876581356264016,-0.1918536928157005,-0.3743636605094839,-1.2658363019058898,0.19532778069769177,driving,1.1999995067901443,10.6145379818818
1.4149999999999918,0,30.622555798201,3.0077596360365373,0.025899735488282796,-0.19492307988652763,-0.4019652457399101,-1.122654067514637,0.19519828202025036,driving,1.199999509896698,12.401282017682526
1.4199999999999917,0,31.18298538523446,3.009811432983005,0.023787452513150172,-0.19733088868810109,-0.4290310858663121,-0.9861008680371364,0.1950793447576846,driving,1.1999995138778936,14.171188098966944
1.4249999999999916,0,31.68187793999774,3.0107180954987784,0.021550114313489677,-0.19911751978141937,-0.45401322872885314,-0.8567933252898474,0.19497159418611715,driving,1.1999995156128687,15.911446299542243
1.4299999999999915,0,32.14102770784213,3.011458749434947,0.019192954340537766,-0.20032080467090965,-0.4779401110975562,-0.7334834469002023,0.19487562941441447,driving,1.199999517058441,17.601545261185954
1.4349999999999914,0,32.538185600376586,3.0122146643200964,0.01672670531743202,-0.2009777073732514,-0.4997022885453893,-0.6163351492588158,0.1947919958878273,driving,1.199999517870154,19.24145501002792
1.4399999999999913,0,32.90561742295893,3.013409408038308,0.014153852072502476,-0.20111398679938977,-0.5209538130170359,-0.5031399343328602,0.1947212266274648,driving,1.1999995192751205,20.813679758317665
1.4449999999999912,0,33.227785063043754,3.0145402173285465,0.011481352977585853,-0.20076096792586862,-0.5408008087617853,-0.3947681907965344,0.19466381986257686,driving,1.199999521526529,22.3209660425341
1.449999999999991,0,33.50867554471776,3.0157487689649303,0.008715700051042405,-0.19994929177695484,-0.559334792125238,-0.29126690438978114,0.19462024136232164,driving,1.1999995243262918,23.74566278755301
1.454999999999991,0,33.76112331240806,3.016803059333871,0.005860241442008529,-0.19870179221450587,-0.5771958396097284,-0.19162950586153898,0.1945909401551116,driving,1.1999995265348955,25.08295259102016
1.4599999999999909,0,33.95912508008642,3.017589119332089,0.002925630785142099,-0.1970503935743407,-0.5929125185754954,-0.09767373757724462,0.19457631200118589,driving,1.1999995276936628,26.195481129768755
1.4649999999999908,0,34.14187879785827,3.0186403084924702,-8.74754649771444e-05,-0.195016029022146,-0.6084873971861697,-0.00698242574567437,0.19457674937851077,driving,1.1999995287513305,27.07914564153362
