# time, goalRoll, Torque, speed, roll, steer, rollrate, steerrate, intE, fsmstate, kickangle, Tdelayed
0.005,0,0.015039513970362997,108.71477026524433,-3.871068285548798e-06,1.9064346153903775e-05,-0.0007732427835454213,0.0003686426767796014,1.935534142774399e-08,driving,1.0999998498746328,0.0
0.01,0,20.54208548665253,1.9463048065439765,-0.2327833417319951,0.0023765327950111405,-0.005371340953120803,0.5477237296346094,0.0011639360640014033,driving,1.105000141788008,0.0
0.015,0,28.594813780058033,2.340650753855624,-0.23456849610088315,0.003170406669309105,-0.3687428683247573,0.5895380332909692,0.002336778544505819,driving,1.1097497686603486,0.0
0.02,0,26.82610377820924,2.538929405791524,-0.23594080348097868,0.0043604373229526585,-0.28804669907373615,0.591884693205309,0.003516482561910713,driving,1.114262131420107,0.0
0.025,0,24.470753549346135,2.651150670151469,-0.23680528447455446,0.006112058447713885,-0.18609351298897708,0.6022080648163173,0.004700508984283485,driving,1.1185489107772144,0.0
0.030000000000000002,0,22.282267457101472,2.746291868853886,-0.23723145218009806,0.0084491385568814,-0.09707425571228301,0.6245097182657731,0.005886666245183976,driving,1.122621387524944,0.0
0.035,0,20.69821544568211,2.8442007453051312,-0.23738192427232468,0.01129532856880275,-0.03969872910050565,0.658879283043171,0.0070735758665455995,driving,1.1264902740816325,0.0
0.04,0,19.609751406151215,2.9348444169164813,-0.2373822159527219,0.014556974401369417,-0.007322580183964559,0.6985993322047361,0.008260486946309209,driving,1.130165735435355,0.0
0.045,0,18.870933267370454,2.9843011106939996,-0.23731314523344557,0.018128189095483725,0.008427067638297252,0.7351174989031325,0.009447052672476437,driving,1.1336574313103627,0.0
0.049999999999999996,0,18.308184929882827,2.9983606033957755,-0.23721237243846285,0.021928242851080287,0.016064633831290594,0.7662782980003543,0.010633114534668751,driving,1.1369745383554077,0.0
0.05499999999999999,0,17.913483444135927,3.004524577421727,-0.23711899494873587,0.025907836072330048,0.015727762649267965,0.7964722047272033,0.01181870950941243,driving,1.1401257900955382,0.0
0.05999999999999999,0,18.135686410683675,3.027227884121302,-0.23715341075217422,0.029835287261644763,-0.009610524092929427,0.8106543236346113,0.013004476563173302,driving,1.1431194431220792,0.0
0.06499999999999999,0,18.418876838216256,3.0306503594640724,-0.23732217242307674,0.03367392725892836,-0.03577556799905595,0.816975302499936,0.014191087425288686,driving,1.1459634371759528,0.0
0.06999999999999999,0,18.136129903832405,3.030548559393275,-0.23749025115135758,0.03750407444927629,-0.0354569952723026,0.8157121393105999,0.015378538681045474,driving,1.1486652332485878,0.0
0.075,0,17.840109008715427,3.031132171458426,-0.23765448866272804,0.041330632560169084,-0.03455974200081725,0.814576361817738,0.016566811124359114,driving,1.1512319407672598,0.0
0.08,0,17.545459050850255,3.0325181732071487,-0.23781532572777517,0.045154179346053806,-0.03376196547529603,0.8137084431691168,0.01775588775299799,driving,1.1536703144112135,0.015039513970362997
0.085,0,17.24981476231489,3.03469654146433,-0.23797305080801148,0.048977962330726814,-0.03302598112298222,0.813567110092007,0.018945753007038046,driving,1.155986770969727,20.54208548665253
0.09000000000000001,0,16.73667161620506,3.0376731400701105,-0.2381263695721922,0.05313919079794029,-0.03207731715095726,0.879105398855168,0.020136384854899006,driving,1.1581874062972148,28.594813780058033
0.09500000000000001,0,16.198278124085064,3.0414441874863836,-0.23827530319099766,0.057636363433875314,-0.031127380085209468,0.9443193268673978,0.021327761370853994,driving,1.1602780113546307,26.82610377820924
0.10000000000000002,0,15.633329346694968,3.046005559915025,-0.23841975639074192,0.06246922129436328,-0.03015170049445527,1.009481163799936,0.022519860152807703,driving,1.162264087567424,24.470753549346135
0.10500000000000002,0,15.041850075997738,3.0513526771509034,-0.23855963144839393,0.06763748111421815,-0.02914987818663074,1.074583773419632,0.02371265831004967,driving,1.1641508612917764,22.282267457101472
0.11000000000000003,0,14.423914048995044,3.057480323991225,-0.23869483030483254,0.0731407838206936,-0.028122031968073277,1.139608831439158,0.024906132461573832,driving,1.1659432975701547,20.69821544568211
0.11500000000000003,0,16.30104863691017,3.079571372238783,-0.23940471872692343,0.07865343432440543,-0.14236812572239588,1.2470849486318971,0.026103156055208448,driving,1.1676460781367946,19.609751406151215
0.12000000000000004,0,16.33350888766678,3.1015981202135072,-0.24026232141617146,0.08446788854628536,-0.17197752784712952,1.338851691689387,0.027304467662289306,driving,1.1692637096713532,18.870933267370454
0.12500000000000003,0,16.15958225328192,3.123951439621084,-0.24122268429326305,0.09061620547776353,-0.192481233496845,1.426360295426417,0.02851058108375562,driving,1.1708004706329311,18.308184929882827
0.13000000000000003,0,12.481766057282554,3.0541941525002057,-0.24156299536705494,0.0970282360667184,-0.06688776469297915,1.5819458053413549,0.029718396060590895,driving,1.17226029895508,17.913483444135927
0.13500000000000004,0,9.807118577962779,3.0636786068268544,-0.24152691786105174,0.10397658852898857,0.008996660527830814,1.7493405528776818,0.030926030649896154,driving,1.1736471903164216,18.135686410683675
0.14000000000000004,0,8.109832116373198,3.08609502915095,-0.24128853695726418,0.11131660854148062,0.0498862780424694,1.8301778130876822,0.03213247333468248,driving,1.1749647838071808,18.418876838216256
0.14500000000000005,0,7.035063554742659,3.095765878935225,-0.24095635170607185,0.11879197673268235,0.06919771547968849,1.8541674071960355,0.033337255093212836,driving,1.1762165217358997,18.136129903832405
0.15000000000000005,0,6.161164506777468,3.0959951359053077,-0.24058301174232954,0.1264350958222792,0.07795662996223272,1.884058798779143,0.03454017015192448,driving,1.1774056847346719,17.840109008715427
0.15500000000000005,0,5.290806507237192,3.0951618662508182,-0.24018082697207738,0.13430246738697085,0.08422770704645673,1.9251190890767844,0.03574107428678487,driving,1.178535390700178,17.545459050850255
0.16000000000000006,0,6.048510018482084,3.018444079122134,-0.24009921325485517,0.14200759123391624,0.020346041157285277,1.9564682898605248,0.036941570353059144,driving,1.1796085757596873,17.24981476231489
0.16500000000000006,0,5.6161660880063105,3.000238831752206,-0.24007670054959787,0.14984589603365708,0.008335794673301663,1.9993988342021183,0.03814195385580713,driving,1.1806281120367879,16.73667161620506
0.17000000000000007,0,4.967151865989596,3.0070619514236077,-0.24007457548813183,0.15791538180218348,0.003939345771189258,2.0534406991874516,0.03934232673324779,driving,1.1815966812250422,16.198278124085064
0.17500000000000007,0,3.4604422714610923,3.019104061503028,-0.23964857408920412,0.16412614489446792,0.08918643007578256,1.7462815275970085,0.040540569603693816,driving,1.1825168039508245,15.633329346694968
0.18000000000000008,0,2.336478350733188,3.016964435469752,-0.23905792394509992,0.16996776278322012,0.12233491299006859,1.7176030596093967,0.04173585922341932,driving,1.1833909158509262,15.041850075997738
0.18500000000000008,0,1.4677959796169473,3.0083161483766845,-0.23839089482857687,0.17579141932590306,0.1377619797560478,1.736371142839444,0.042927813697562205,driving,1.1842213279290488,14.423914048995044
0.19000000000000009,0,0.6601386570714007,3.0020646400085114,-0.2376626195327864,0.18164190268109817,0.1502584263504784,1.7543622769922278,0.044116126795226134,driving,1.185010227611058,16.30104863691017
0.1950000000000001,0,-0.18004303140359035,2.9927208779426415,-0.23686131874461594,0.1875053936838456,0.16513711726907743,1.7626746816949892,0.045300433388949214,driving,1.1857596855321793,16.33350888766678
0.2000000000000001,0,-1.0882892164972615,2.9889539606973967,-0.2359724687053104,0.193377400808652,0.18293708600258135,1.7691941895267864,0.046480295732475765,driving,1.186471670382272,16.15958225328192
0.2050000000000001,0,-1.9905876057403402,2.989386755809283,-0.23499439137156794,0.19921674512825477,0.20104027987487402,1.7693548447800087,0.047655267689333605,driving,1.1871480561798915,12.481766057282554
0.2100000000000001,0,-2.911047128756646,2.9926092359836622,-0.23391980108796415,0.20498570344392386,0.2205356969508731,1.7639162617926425,0.04882486669477343,driving,1.1877906216497096,9.807118577962779
0.2150000000000001,0,-3.8320600628228823,2.9967652672852654,-0.23274171825072465,0.21060932834676893,0.24142189446248513,1.748628343249986,0.04998857528602705,driving,1.1884010587885538,8.109832116373198
0.2200000000000001,0,-4.749488363843778,2.9993519211395783,-0.23146062299154008,0.21608399659516625,0.2622185607395582,1.733799385384719,0.05114587840098475,driving,1.1889809748835867,7.035063554742659
0.22500000000000012,0,-5.676690895811744,2.999683651515324,-0.23007435563211273,0.22142504021157075,0.28343308477174606,1.71963992705648,0.05229625017914531,driving,1.1895318952545697,6.161164506777468
0.23000000000000012,0,-6.603772190639705,2.9989223417432678,-0.22858406206034515,0.22665145889224506,0.3044091210735196,1.7072872497618474,0.05343917048944704,driving,1.1900552699353795,5.290806507237192
0.23500000000000013,0,-7.554402711935297,2.9974897443912734,-0.22698636129850844,0.23177923128615352,0.3260836714499386,1.697212825666851,0.054574102295939585,driving,1.190552475230106,6.048510018482084
0.24000000000000013,0,-8.511129736440346,2.995666061351323,-0.22527916935273237,0.2368026800950917,0.34820157738331187,1.6853373591829923,0.055700498142703246,driving,1.1910248206735345,5.6161660880063105
