# time, goalRoll, Torque, speed, roll, steer, rollrate, steerrate, intE, fsmstate, kickangle, Tdelayed
0.12000000000000004,0,-1.9892646669686131,3.101530336869981,-0.23999462192978013,0.28142043954411544,-0.16337685675624086,2.416929267367176,0.027302139713459794,driving,1.1692637068068654,-1.9892646669686131
0.12500000000000003,0,-1.735904101989627,3.124770473599681,-0.24090599752675404,0.29152068105822826,-0.18246127115618319,2.2354809017391264,0.028506669701093564,driving,1.170800468595159,-1.735904101989627
0.13000000000000003,0,-8.356054699324115,3.0647060291822084,-0.23929644804755706,0.29159793159775554,0.3253632415709928,0.5504747262997401,0.02970315194133135,driving,1.1722602681375789,-8.356054699324115
0.13500000000000004,0,-15.69656554963969,3.0603949221810622,-0.2359189748436775,0.2899395329833554,0.6792931318005706,0.31677789195534334,0.030882746815549738,driving,1.173647116903179,-15.69656554963969
0.14000000000000004,0,-17.587377854283485,3.0842493656084167,-0.23205437923319697,0.2874748699639948,0.7769968775025259,0.1754781375396246,0.03204301871171572,driving,1.1749646887532672,-17.587377854283485
0.14500000000000005,0,-16.651653245388864,3.0963469553881757,-0.22825880797851708,0.28383350795411527,0.7641505385007519,-0.062341900763343006,0.033184312751608304,driving,1.176216422706855,-16.651653245388864
0.15000000000000005,0,-14.708072636129808,3.0962989715462585,-0.22474324122302422,0.27909758428225356,0.7093219496329074,-0.2884679531183859,0.034308028957723426,driving,1.1774055924745124,-14.708072636129808
0.15500000000000005,0,-13.614487834224981,3.0932842088753816,-0.2212351372015648,0.272790625506264,0.7091894089158605,-0.600549737157136,0.03541420464373125,driving,1.1785353034289185,-13.614487834224981
0.16000000000000006,0,-10.007799895218826,3.051255198360252,-0.2182676780616484,0.2645068171896745,0.6024777016749249,-0.8921300620758712,0.03650554303403949,driving,1.1796085156815166,-10.007799895218826
0.16500000000000006,0,-8.583919297351734,3.0103216281829415,-0.21530380511369096,0.25461907758982777,0.6020056717717815,-1.2030244272379227,0.03758206205960794,driving,1.180628048909365,-8.583919297351734
0.17000000000000007,0,-7.350269885175883,3.0082171564001237,-0.21229030359877957,0.24331198827509518,0.6115941232903283,-1.4893843216029605,0.03864351357760184,driving,1.1815966150053405,-7.350269885175883
0.17500000000000007,0,-6.046345234772373,3.0188030064743168,-0.20922494262709163,0.23063588995509865,0.6213349880707415,-1.766785984971833,0.039689638290737295,driving,1.1825167596509107,-6.046345234772373
0.18000000000000008,0,-2.8535782757568118,3.021508212763811,-0.20694062967965582,0.22016798863940887,0.4632642964686989,-1.4335002931728806,0.04072434143913557,driving,1.1833909029845961,-2.8535782757568118
0.18500000000000008,0,-0.7201472883458369,3.0154429884303044,-0.20499231424152886,0.21009381899542048,0.3950644049942501,-1.4312461037030348,0.041749303010343214,driving,1.184221326712265,-0.7201472883458369
0.19000000000000009,0,0.6327106410141665,3.0071655241089066,-0.20321981524723517,0.20030186904613395,0.3595085163927673,-1.4119814940767004,0.04276540208657939,driving,1.185010229379099,0.6327106410141665
0.1950000000000001,0,1.2877222262563923,2.9992856054167065,-0.2015829780374384,0.19152585945642323,0.3322181322026008,-1.2350192637288435,0.043773316976766584,driving,1.1857596906484937,1.2877222262563923
0.2000000000000001,0,1.5144980911844943,2.993575825046248,-0.20004712594589102,0.18405991159031587,0.31198012794099556,-0.9947821159864214,0.04477355260649604,driving,1.1864716808680908,1.5144980911844943
0.2050000000000001,0,1.5015100667115635,2.990715571721578,-0.19859705087814072,0.17802630649852366,0.29477574429254777,-0.730054476859448,0.04576653786088675,driving,1.187148071592821,1.5015100667115635
0.2100000000000001,0,1.3540574591706054,2.991147428257792,-0.1972092566544485,0.1732841900029158,0.2822781178454368,-0.48788192115730167,0.04675258414415899,driving,1.187790642635693,1.3540574591706054
0.2150000000000001,0,1.1095073283835246,2.993138026620224,-0.1958507647855828,0.16957436131504786,0.27641006108922017,-0.2903997077364152,0.0477318379680869,driving,1.1884010829015244,1.1095073283835246
0.2200000000000001,0,0.8929931423740896,2.9952316950077353,-0.19451835573031528,0.16669953472734383,0.2711651223918084,-0.12944841962318257,0.04870442974673848,driving,1.1889810004361103,0.8929931423740896
0.22500000000000012,0,0.6841969788020145,2.9967775295448686,-0.19319920874398483,0.16444445548690104,0.2685113535326281,-0.007776307931296522,0.049670425790458404,driving,1.189531921242707,0.6841969788020145
0.23000000000000012,0,0.5370541990835075,2.997012832931074,-0.19189882770646915,0.1626813375978393,0.26474266612798525,0.08821752751839407,0.05062991992899075,driving,1.190055297162172,0.5370541990835075
0.23500000000000013,0,0.40613884496011726,2.996389420544636,-0.19061050548883504,0.16127498336338814,0.26234684618553794,0.15854903490435596,0.05158297245643492,driving,1.1905525054934116,0.40613884496011726
0.24000000000000013,0,0.27329729450446916,2.9944771030444253,-0.18932760229759274,0.1601430928881653,0.2612987937872186,0.21180168588940285,0.052529610467922885,driving,1.1910248528698588,0.27329729450446916
0.24500000000000013,0,0.1899473144535304,2.992164298448762,-0.18805549695341703,0.15921860466686627,0.2591765950459776,0.25075778891964573,0.05346988795268997,driving,1.1914735835256909,0.1899473144535304
0.2500000000000001,0,0.10771907923871438,2.989915867027069,-0.1867881286487477,0.1584303792885869,0.25829398250464825,0.27609285121626637,0.054403828595933706,driving,1.191899877250746,0.10771907923871438
0.2550000000000001,0,0.04829722429260719,2.9878054913045395,-0.18552792495983178,0.15774998931905537,0.256911426776333,0.29457140853586106,0.055331468220732864,driving,1.19230485574531,0.04829722429260719
0.2600000000000001,0,0.02684855059555724,2.9865663272900878,-0.1842787384483558,0.15713006116938236,0.2547582934546576,0.30437869595607514,0.05625286191297464,driving,1.19268958635656,0.02684855059555724
0.2650000000000001,0,-0.027274850353599445,2.985491623691085,-0.18303085881135597,0.1565466784161785,0.25454759671587357,0.30950815064241505,0.05716801620703142,driving,1.1930550789845817,-0.027274850353599445
0.27000000000000013,0,-0.026534834050605638,2.9847165204716615,-0.1817932554669799,0.1559707298332939,0.252535564851657,0.30949368627939255,0.058076982484366324,driving,1.193402298178754,-0.026534834050605638
0.27500000000000013,0,-0.045047617475576285,2.983797416676353,-0.1805598879160356,0.15538737335310385,0.25174456960163055,0.30702613977981197,0.058979781923946505,driving,1.1937321563624983,-0.045047617475576285
0.28000000000000014,0,-0.042246090797029456,2.9825823238817537,-0.17933550152022315,0.15480134789419797,0.24999440239866827,0.30487792879854203,0.05987645943154762,driving,1.194045522460965,-0.042246090797029456
0.28500000000000014,0,-0.038784084699924226,2.9814104533739765,-0.178120369573157,0.15421708658348546,0.24818130252239712,0.30319079509440905,0.0607670612794134,driving,1.1943432209145566,-0.038784084699924226
0.29000000000000015,0,-0.056182368669934646,2.980400257152915,-0.17691107812665904,0.15364923946795303,0.24702440814754364,0.3033807557779407,0.06165161667004669,driving,1.1946260336821541,-0.056182368669934646
0.29500000000000015,0,-0.06583572807738325,2.979818063989273,-0.17570578368702658,0.1530626743365697,0.24625358218602883,0.2984254055655181,0.06253014558848183,driving,1.1948947056060575,-0.06583572807738325
0.30000000000000016,0,-0.05877696212694794,2.9790744753608216,-0.17450888966076392,0.15246704602296327,0.24459109805036647,0.29503244574176934,0.06340269003678564,driving,1.195149944625894,-0.05877696212694794
0.30500000000000016,0,-0.07198410006871747,2.9781002212769923,-0.17331510441020337,0.15185657059565608,0.2440013895284914,0.29086530401690597,0.06426926555883666,driving,1.1953924212965061,-0.07198410006871747
0.31000000000000016,0,-0.08287732787080138,2.9769057473565215,-0.17212641041958454,0.15125107028787865,0.24298722782958515,0.2891659992016444,0.06512989761093459,driving,1.195622773556671,-0.08287732787080138
0.31500000000000017,0,-0.06616156467098755,2.9763341271146992,-0.17094739767294176,0.15063709757647206,0.24104952336669397,0.28545231252437286,0.06598463459929929,driving,1.195841609280421,-0.06616156467098755
0.3200000000000002,0,-0.07727386788375268,2.975848310157503,-0.16977140858513665,0.15000957801286763,0.24045966374483463,0.28143313792412145,0.06683349164222498,driving,1.1960495029765834,-0.07727386788375268
0.3250000000000002,0,-0.07124040982712243,2.975194848043002,-0.16860262650635732,0.14937538610756598,0.2390251034548005,0.27835525664514077,0.06767650477475676,driving,1.1962470026399927,-0.07124040982712243
0.3300000000000002,0,-0.06520418833068231,2.9746699696180467,-0.16744133740786082,0.14873976137419784,0.2375268400226093,0.2760067216862023,0.06851371146179606,driving,1.1964346278655495,-0.06520418833068231
0.3350000000000002,0,-0.08039520215506635,2.9743875455911106,-0.16628409481346193,0.1481176394420555,0.23669246484942916,0.2756278076829859,0.06934513193586338,driving,1.196612870989493,-0.08039520215506635
0.3400000000000002,0,-0.08680009144652401,2.9746090261343663,-0.16512965835122456,0.1474765851571102,0.23612547207469134,0.27063401566342,0.0701707802276195,driving,1.1967822017406302,-0.08680009144652401
0.3450000000000002,0,-0.0982729372699459,2.9747376257142255,-0.16397852236200436,0.14683742164974958,0.2354286244013107,0.268426471837485,0.07099067283942952,driving,1.1969430654338522,-0.0982729372699459
0.3500000000000002,0,-0.08039909051467387,2.97540698680688,-0.1628353869977267,0.14618457490673462,0.23378455121594408,0.26386509226601823,0.07180484977441814,driving,1.197095887093854,-0.08039909051467387
0.3550000000000002,0,-0.0737730222381574,2.976050294785355,-0.161696603247749,0.1455049971320058,0.23290300856014856,0.25816224180118774,0.07261333279065689,driving,1.1972410686589015,-0.0737730222381574
0.3600000000000002,0,-0.0894150484813443,2.975901300178954,-0.16056027863614894,0.14483376320314453,0.2323728054073992,0.2573517657302332,0.07341613418383763,driving,1.197378990131297,-0.0894150484813443
0.3650000000000002,0,-0.07959868594270259,2.976285165655845,-0.15943050663152838,0.14415775741842995,0.2310192201498425,0.2543040844311872,0.07421328671699527,driving,1.1975100162436623,-0.07959868594270259
0.3700000000000002,0,-0.09398010486838049,2.977033379746098,-0.1583034353141312,0.14349404093107399,0.23041082640004298,0.2536245858647674,0.07500480389356592,driving,1.1976344903442557,-0.09398010486838049
0.3750000000000002,0,-0.09865076519285731,2.9782642237912307,-0.15717800385803363,0.14280992775566212,0.23003386732739503,0.2482870663500734,0.07579069391285609,driving,1.1977527406531692,-0.09865076519285731
0.3800000000000002,0,-0.08846357468114074,2.979345512263221,-0.15605808183062334,0.1421137045384925,0.22887446389234795,0.24430272485844873,0.0765709843220092,driving,1.1978650792193886,-0.08846357468114074
0.38500000000000023,0,-0.08042101399456081,2.9804286748541364,-0.15494376970187057,0.1414133454173706,0.22768784597766,0.24153299322221666,0.07734570317051856,driving,1.1979718014671947,-0.08042101399456081
0.39000000000000024,0,-0.11308152361175394,2.9813842106142525,-0.15382641670302982,0.14071426926571787,0.228228801885495,0.2394009974824871,0.0781148352540337,driving,1.1980731858549778,-0.11308152361175394
0.39500000000000024,0,-0.09882703816810834,2.982648090148381,-0.152714504125038,0.14000017237090528,0.22706919008995297,0.23458355371283812,0.07887840777465889,driving,1.1981695020432939,-0.09882703816810834
0.40000000000000024,0,-0.08660746739646263,2.984077653032981,-0.151608217585266,0.13927897606969347,0.22586713670252345,0.2311396802419938,0.07963644886258522,driving,1.198261003247886,-0.08660746739646263
0.40500000000000025,0,-0.09718514912681131,2.9853939525974806,-0.15050212209191774,0.138546204691197,0.22576884424712235,0.22738546911872037,0.08038895947304481,driving,1.1983479289640115,-0.09718514912681131
0.41000000000000025,0,-0.09220292511483441,2.98650036914809,-0.14940001649647872,0.13780804985215414,0.22490624716238275,0.2243648083757988,0.0811359595555272,driving,1.198430508909021,-0.09220292511483441
0.41500000000000026,0,-0.12083771592463588,2.9874788572992372,-0.14829479255882155,0.13707002732424975,0.2254652360992335,0.22191134937969853,0.0818774335183213,driving,1.1985089581903106,-0.12083771592463588
0.42000000000000026,0,-0.10418980109701814,2.9888479015081453,-0.14719471788860317,0.13631730146440096,0.22436869148468994,0.21697709254166742,0.08261340710776431,driving,1.1985834860892004,-0.10418980109701814
0.42500000000000027,0,-0.08975443440174413,2.9904591437922905,-0.14609998497050572,0.13555789367608162,0.2232302926865337,0.21345292551869458,0.08334390703261683,driving,1.1986542884579565,-0.08975443440174413
0.43000000000000027,0,-0.09968175116968736,2.9922058989289333,-0.14500686983955294,0.13480992740637554,0.22281670708779194,0.21250507885804282,0.0840689413818146,driving,1.1987215500413628,-0.09968175116968736
0.4350000000000003,0,-0.0970410172262568,2.994568200855074,-0.14391553072699717,0.1340447357855965,0.22238326753907123,0.20777264109234947,0.0847885190354496,driving,1.1987854477870001,-0.0970410172262568
0.4400000000000003,0,-0.09170118333249777,2.9965279490686423,-0.14282740480134584,0.13327364339143033,0.22165674668068547,0.20460403040762284,0.08550265605945633,driving,1.1988461523973362,-0.09170118333249777
0.4450000000000003,0,-0.10386448665032688,2.99791857526843,-0.14173810569447062,0.13249244830945484,0.2218227134183553,0.2008278876386299,0.08621134658792867,driving,1.1989038213822139,-0.10386448665032688
0.4500000000000003,0,-0.09755545192527526,2.998914193685011,-0.14065202192422974,0.13170667274386103,0.2211097229561283,0.197606444118684,0.08691460669754981,driving,1.1989586074177594,-0.09755545192527526
0.4550000000000003,0,-0.1078969219000615,2.999732636037458,-0.13956539748723543,0.1309147375909284,0.22116604235775242,0.19435269950674305,0.08761243368498599,driving,1.1990106536471705,-0.1078969219000615
0.4600000000000003,0,-0.11328626260507046,3.0003912302031654,-0.13848037841703104,0.130129684090869,0.22078115604780024,0.19260779244852982,0.08830483557707114,driving,1.1990600968801512,-0.11328626260507046
0.4650000000000003,0,-0.11318852372591415,3.0014854478742135,-0.1373964909118194,0.12933297685676956,0.22050919431738167,0.1883658702183671,0.08899181803163024,driving,1.1991070679703473,-0.11318852372591415
0.4700000000000003,0,-0.11674503842485506,3.002500444411106,-0.13631431020874787,0.12854140820434762,0.2201069291180763,0.1862786320337241,0.08967338958267398,driving,1.1991516901790127,-0.11674503842485506
0.4750000000000003,0,-0.11432663513359764,3.0038134905992937,-0.1352332755327115,0.12773527028254886,0.21983239365050963,0.18148372498114668,0.09034955596033754,driving,1.1991940815795266,-0.11432663513359764
0.4800000000000003,0,-0.09944913171618219,3.0048993327073585,-0.13415665873285923,0.1269216367710606,0.21890157736160948,0.1777340718306495,0.09102033925400184,driving,1.1992343544247683,-0.09944913171618219
0.4850000000000003,0,-0.08871942455805443,3.0059117149301726,-0.1330845269294465,0.12611078854851357,0.21795499783265765,0.17558344286306599,0.09168576188864908,driving,1.1992726143837515,-0.08871942455805443
0.4900000000000003,0,-0.08311320540632489,3.0069152697405293,-0.13201640624202407,0.12530812443429576,0.21710247969627222,0.1743520392695472,0.0923458439198592,driving,1.1993089617816113,-0.08311320540632489
0.49500000000000033,0,-0.09891215456076091,3.0076751341535695,-0.13094687424975585,0.12450458484832233,0.21735117990918562,0.17198904830921857,0.09300057829110799,driving,1.1993434910716028,-0.09891215456076091
0.5000000000000003,0,-0.12389229735487167,3.007785566655046,-0.12987460556961405,0.12370609222853807,0.21786796220926177,0.17049444064925667,0.09364995131895605,driving,1.1993762920466082,-0.12389229735487167
0.5050000000000003,0,-0.1274347942018414,3.007770367302445,-0.12880283713750498,0.12289771962386069,0.21775212020908563,0.1666544788207211,0.09429396550464357,driving,1.1994074530141083,-0.1274347942018414
0.5100000000000003,0,-0.1147543958196256,3.0075257240594633,-0.12773549225875383,0.1220859370205534,0.21685210030140994,0.16342453278366775,0.09493264296593734,driving,1.1994370569765334,-0.1147543958196256
0.5150000000000003,0,-0.10180761654697151,3.0073554587377047,-0.12667322588747082,0.12127741732668432,0.2158223607113093,0.16113564435957622,0.0955660090953747,driving,1.1994651815828514,-0.10180761654697151
0.5200000000000004,0,-0.12152113726134262,3.007062261085713,-0.12560945226592282,0.12047625088794146,0.21611575289712587,0.15969842002696716,0.09619405635670432,driving,1.19949189836857,-0.12152113726134262
0.5250000000000004,0,-0.10767318397748821,3.007016425250575,-0.1245506003564533,0.11967299544493457,0.21512218849663428,0.15666931638393855,0.09681680935848659,driving,1.1995172802852894,-0.10767318397748821
0.5300000000000004,0,-0.09795299241118299,3.007052336175802,-0.12349645730099783,0.11887447506600979,0.21416887660825817,0.15474465913359903,0.09743429164499158,driving,1.199541393860713,-0.09795299241118299
0.5350000000000004,0,-0.10989760483898153,3.0068171642893375,-0.12244194057796134,0.11807514247606893,0.21424745310017151,0.15235217323245193,0.09804650134788138,driving,1.1995643012394512,-0.10989760483898153
0.5400000000000004,0,-0.1042319759909473,3.0061794228661642,-0.12139142760824526,0.11728007037628106,0.21344896876875655,0.1505830693944986,0.09865345848592261,driving,1.1995860636449531,-0.1042319759909473
0.5450000000000004,0,-0.12792853894247402,3.0052244022404215,-0.12033907942237058,0.11649438643571922,0.2138218219378395,0.14962798421143653,0.09925515388303446,driving,1.1996067361662146,-0.12792853894247402
0.5500000000000004,0,-0.13396811390317437,3.0042176186349296,-0.1192875064168657,0.11570358482117056,0.21368618644446113,0.14656272351801175,0.09985159141511879,driving,1.1996263750165248,-0.13396811390317437
0.5550000000000004,0,-0.12289652888839325,3.0029706717262874,-0.11824061809218397,0.11491154307100755,0.21276744656077648,0.14373371802527038,0.1004427945055797,driving,1.1996450328601658,-0.12289652888839325
0.5600000000000004,0,-0.11243632275803189,3.0017606974313864,-0.11719869750612628,0.11412331923931596,0.21179160722610868,0.14156734133988497,0.10102878799311034,driving,1.1996627585530595,-0.11243632275803189
0.5650000000000004,0,-0.10571931302352061,3.000687450221802,-0.1161613264334086,0.11334199176278607,0.21089959529372415,0.1399651480331599,0.10160959462527738,driving,1.199679598391734,-0.10571931302352061
0.5700000000000004,0,-0.11530653976250677,2.999721983683072,-0.1151260924211166,0.11257843294794988,0.21047686035829866,0.13994560678439516,0.10218522508738297,driving,1.1996955952581987,-0.11530653976250677
0.5750000000000004,0,-0.12376781267812509,2.999030179507542,-0.11409147751956686,0.11181122404178867,0.2103721637459006,0.13711974017824677,0.1027556824749808,driving,1.1997107918653236,-0.12376781267812509
0.5800000000000004,0,-0.14948526521435102,2.9977919145373586,-0.11305462515779825,0.11104911130113786,0.21083681456116626,0.13566067961066164,0.1033209556007698,driving,1.199725227053504,-0.14948526521435102
0.5850000000000004,0,-0.12434897410635715,2.9965723243268845,-0.11202468657340658,0.11027327110795712,0.2094786337525342,0.131110942957482,0.10388107903363683,driving,1.199738942778537,-0.12434897410635715
0.5900000000000004,0,-0.119455587556761,2.9949049287323186,-0.11099903566920798,0.1095033459890744,0.20864304269252404,0.12953033247254014,0.10443607421198287,driving,1.1997519731336208,-0.119455587556761
0.5950000000000004,0,-0.12897741955073505,2.9932442747628825,-0.10997548177126605,0.10874965194912846,0.2082329837208046,0.12925320214672276,0.1049859516208392,driving,1.1997643509978466,-0.12897741955073505
0.6000000000000004,0,-0.13849528075156964,2.9919716182937033,-0.10895252147459439,0.10799339540803816,0.20813945202738435,0.12654642547370426,0.10553071422821217,driving,1.1997761095783743,-0.13849528075156964
0.6050000000000004,0,-0.13416588189198825,2.990574762240829,-0.10793341865964458,0.10723752151059826,0.20738914552204443,0.12416544858702058,0.10607038132151039,driving,1.199787280748093,-0.13416588189198825
0.6100000000000004,0,-0.14241010831837858,2.98919271899625,-0.10691622156500169,0.1064924274433405,0.20701304938639406,0.12298322746082203,0.1066049624293354,driving,1.1997978926340067,-0.14241010831837858
0.6150000000000004,0,-0.13262242792101098,2.9883586108637012,-0.10590358320505615,0.10574467609064511,0.20610390703176934,0.11977796835816192,0.10713448034536067,driving,1.1998079746722614,-0.13262242792101098
0.6200000000000004,0,-0.1430472579914947,2.9874247163333973,-0.10489125663993373,0.10499297256719264,0.20605710247235395,0.11702651677402996,0.10765893662856034,driving,1.1998175521515106,-0.1430472579914947
0.6250000000000004,0,-0.14033937922253403,2.986139059653879,-0.10388233781233569,0.10424087185461153,0.2053858372756135,0.11460865555790613,0.10817834831762202,driving,1.1998266511790563,-0.14033937922253403
0.6300000000000004,0,-0.1370165574952365,2.9848280853663374,-0.10287705029303901,0.1034906087277109,0.2046664282215997,0.11236575595784476,0.10869273356908721,driving,1.1998352956287157,-0.1370165574952365
0.6350000000000005,0,-0.1478986502701879,2.9836509080119824,-0.1018731318266058,0.10275193291731324,0.20438435975505284,0.11136352542542342,0.10920209922822023,driving,1.1998435069182891,-0.1478986502701879
0.6400000000000005,0,-0.1568569928726833,2.9828629487968863,-0.10086956574798314,0.10200710631134186,0.20432072474587093,0.10811317446607434,0.10970644705696014,driving,1.1998513073125208,-0.1568569928726833
0.6450000000000005,0,-0.1520743627013732,2.981943014561841,-0.0998693999227967,0.10125802891605255,0.20364249051976543,0.10500906573182141,0.11020579405657413,driving,1.199858718253776,-0.1520743627013732
0.6500000000000005,0,-0.14697569360926627,2.9810674080807233,-0.09887273243894441,0.10050683172978128,0.2029408882587685,0.10209519493561417,0.11070015771876886,driving,1.1998657591296498,-0.14697569360926627
0.6550000000000005,0,-0.15534716291293432,2.9803386799312634,-0.09787739543957326,0.09976308664528379,0.20265745427045026,0.10042585433359583,0.11118954469596673,driving,1.1998724470985949,-0.15534716291293432
0.6600000000000005,0,-0.1473819139596454,2.980265264763821,-0.09688568890499309,0.09901389324140558,0.2019120020585035,0.09682324645272214,0.1116739731404917,driving,1.199878801337876,-0.1473819139596454
0.6650000000000005,0,-0.14220443248641934,2.980381733574444,-0.09589724959681606,0.09826155436116586,0.20123552398721634,0.09379963307681828,0.11215345938847578,driving,1.1998848382744487,-0.14220443248641934
0.6700000000000005,0,-0.15616419737271892,2.9802566827923562,-0.09490825887269845,0.0975067969724775,0.2013348255282782,0.09146149525983227,0.11262800068283926,driving,1.1998905726474143,-0.15616419737271892
0.6750000000000005,0,-0.16688354363257096,2.9798051238009315,-0.093919972501591,0.09675797623814897,0.20116534771970512,0.0898872660654152,0.11309760054534722,driving,1.199896019408193,-0.16688354363257096
0.6800000000000005,0,-0.15890930883969354,2.979898493882715,-0.0929350665909553,0.09600269820247911,0.20045755762420603,0.08616962334655909,0.11356227587830199,driving,1.1999011946836742,-0.15890930883969354
0.6850000000000005,0,-0.1524518610003961,2.980240723138302,-0.0919532822265253,0.09524250633156602,0.19979873382351263,0.08278438921527834,0.11402204228943462,driving,1.199906111790471,-0.1524518610003961
0.6900000000000005,0,-0.14871177589106382,2.9806971656340666,-0.09097418799611233,0.09447951126058947,0.19922373487566852,0.07981159470918105,0.11447691322941518,driving,1.1999107833814628,-0.14871177589106382
0.6950000000000005,0,-0.15740981913497867,2.981201429107228,-0.08999588203859207,0.09372289636672015,0.19901503018860814,0.07814103388545038,0.11492689263960815,driving,1.1999152203794858,-0.15740981913497867
0.7000000000000005,0,-0.16753988482332674,2.982020850434122,-0.08901716832566538,0.0929605886004155,0.19905842356752307,0.07510596692962246,0.11537197848123647,driving,1.1999194352193692,-0.16753988482332674
0.7050000000000005,0,-0.1639388641822758,2.98263994293782,-0.08804081018138757,0.09219229895990885,0.19854469805751393,0.07178692737087655,0.1158121825321434,driving,1.1999234399017444,-0.1639388641822758
0.7100000000000005,0,-0.15901569357655862,2.9832630311426214,-0.0870670021104412,0.09141931850333337,0.19798929349856864,0.0684890872834675,0.1162475175426956,driving,1.1999272448646288,-0.15901569357655862
0.7150000000000005,0,-0.16478922977324328,2.9839840773959945,-0.08609406422631978,0.09065006425303533,0.19775747854116627,0.06629029021260223,0.1166779878638272,driving,1.1999308587460678,-0.16478922977324328
0.7200000000000005,0,-0.17293211300432393,2.9851064364961597,-0.0851207599530235,0.08987429348056195,0.1977860496424885,0.06301550481141281,0.11710359166359231,driving,1.1999342917545506,-0.17293211300432393
