# time, goalRoll, Torque, speed, roll, steer, rollrate, steerrate, intE, fsmstate, kickangle, Tdelayed
0.005,0,0.015039513970362479,108.71477026524435,-3.871068285548737e-06,1.9064346153903775e-05,-0.0007732427835454089,0.00036864267677968625,1.9355341427743684e-08,driving,1.0999998498746328,0.015039513970362479
0.01,0,20.535652675486855,1.9463070264663953,-0.23278295403608693,0.002383588191577874,-0.005289116712713954,0.5491442526160406,0.0011639341255218624,driving,1.1050001417822484,20.535652675486855
0.015,0,27.899971845559378,2.34072856345262,-0.23457180187057994,0.004313984835445308,-0.369902756257949,0.8125705120179048,0.002336793134874762,driving,1.1097497688804583,27.899971845559378
0.02,0,25.358802741721565,2.539014150697982,-0.23594967833609046,0.007725216057606886,-0.28963689542553733,1.0306586469366055,0.0035165415265552146,driving,1.1142621317096273,25.358802741721565
0.025,0,22.149660497648668,2.6512360353418107,-0.23682078188818434,0.012768593529366625,-0.18786562658526562,1.2546715740056706,0.004700645435996137,driving,1.1185489110867688,22.149660497648668
0.030000000000000002,0,19.02458515062177,2.746377416854988,-0.2372543614261266,0.019465917137632037,-0.09895594781990669,1.4905565269304795,0.00588691724312677,driving,1.1226213878297118,19.02458515062177
0.035,0,16.418204286677486,2.8443135347743165,-0.23741286483426033,0.02774567474471413,-0.04165661972111133,1.7396108569111286,0.007073981567298071,driving,1.1264902743829632,16.418204286677486
0.04,0,14.22102077234143,2.934996089367865,-0.23742169171409144,0.037520275656850545,-0.009340053023437902,1.9953118388195752,0.008261090025868528,driving,1.1301657357346282,14.22102077234143
0.045,0,12.293298726286569,2.9843624484164892,-0.23736145738114317,0.04867901344133438,0.006382861838878347,2.246917983287056,0.009447897312774244,driving,1.1336574315888737,12.293298726286569
0.049999999999999996,0,10.462714980847956,2.9983824190020454,-0.23726901814469634,0.06113149337157209,0.014145717975766445,2.491132790695954,0.010634242403497727,driving,1.1369745386038816,10.462714980847956
0.05499999999999999,0,8.72691354439406,3.004526789556201,-0.23718484721112532,0.07482452048260879,0.013659200598725217,2.7338429682927194,0.011820166639553353,driving,1.1401257903351327,8.72691354439406
0.05999999999999999,0,7.51113217011501,3.0272020978943983,-0.2372327760511831,0.08960044709274365,-0.01269786039799873,2.97100723767107,0.013006330519809269,driving,1.1431194434911947,7.51113217011501
0.06499999999999999,0,6.2198321115687705,3.030970228881643,-0.23740646877030436,0.10541869391396157,-0.0373179563192516,3.1975404227438293,0.01419336286366079,driving,1.1459634376168284,6.2198321115687705
0.06999999999999999,0,4.270332558388008,3.0312068708874156,-0.23756858239537604,0.12235179026589262,-0.03497671866903811,3.414582445656693,0.01538120577563767,driving,1.1486652337540346,4.270332558388008
0.075,0,2.2200658239957374,3.032160961163529,-0.23771561795448906,0.14040216547216766,-0.03196595257290529,3.6312471686444114,0.016569783865410116,driving,1.1512319413393877,2.2200658239957374
0.08,0,0.08305020845144107,3.0339552659136206,-0.23784770551566647,0.15956928194129788,-0.028969774497129865,3.847963222386152,0.01775902239298845,driving,1.1536703150520906,0.08305020845144107
0.085,0,-1.4466827017273207,3.036447693773713,-0.23796938355931302,0.17877653158972193,-0.026708904233397182,3.855163944061764,0.018948869310785016,driving,1.1559867715823198,-1.4466827017273207
0.09000000000000001,0,-2.2793761072645484,3.0395637313734998,-0.23808510393922594,0.19693654908081581,-0.025193324163787716,3.6508011353498624,0.020139294830481144,driving,1.1581874067483575,-2.2793761072645484
0.09500000000000001,0,-2.9670322441930397,3.0433897800071046,-0.23819543853118041,0.2139495001905442,-0.02380214594101939,3.4271123552160736,0.021330272023137045,driving,1.1602780116318125,-2.9670322441930397
0.10000000000000002,0,-3.5647216240983823,3.047957648415866,-0.23830076867638747,0.2298150624988217,-0.02251462514631369,3.203347605455229,0.022521775866518982,driving,1.1622640876761523,-3.5647216240983823
0.10500000000000002,0,-4.072333900319944,3.053274288803857,-0.23840145719997477,0.24453272337712598,-0.021326666496096637,2.979460389195762,0.023713783152518857,driving,1.1641508612378293,-4.072333900319944
0.11000000000000003,0,-4.49012978302785,3.05934055522056,-0.2384978474616247,0.2581022861586076,-0.020233761173533975,2.7555227625370575,0.02490627238982698,driving,1.1659432973588384,-4.49012978302785
0.11500000000000003,0,-2.3129752512721415,3.080288724859613,-0.23917884279678636,0.27028643750874176,-0.13635196380447526,2.591972203821838,0.02610216660381091,driving,1.1676460774140496,-2.3129752512721415
0.12000000000000004,0,-1.9892646669688805,3.101530336869981,-0.23999462192978038,0.2814204395441164,-0.1633768567562365,2.4169292673672174,0.02730213971345981,driving,1.1692637068068659,-1.9892646669688805
0.12500000000000003,0,-1.7359041019895827,3.1247704735996815,-0.24090599752675432,0.2915206810582293,-0.18246127115619082,2.2354809017391504,0.028506669701093584,driving,1.1708004685951596,-1.7359041019895827
0.13000000000000003,0,-8.356054699324611,3.0647060291821866,-0.23929644804755734,0.29159793159775715,0.32536324157099533,0.5504747262998608,0.02970315194133137,driving,1.1722602681375776,-8.356054699324611
0.13500000000000004,0,-15.696565549640257,3.060394922181084,-0.2359189748436778,0.28993953298335795,0.6792931318005635,0.31677789195553907,0.03088274681554976,driving,1.1736471169031784,-15.696565549640257
0.14000000000000004,0,-17.58737785428468,3.0842493656083976,-0.23205437923319716,0.28747486996399846,0.776996877502541,0.1754781375398346,0.03204301871171574,driving,1.1749646887532665,-17.58737785428468
0.14500000000000005,0,-16.65165324539034,3.096346955388157,-0.22825880797851716,0.28383350795411993,0.7641505385007771,-0.06234190076314372,0.033184312751608325,driving,1.1762164227068546,-16.65165324539034
0.15000000000000005,0,-14.70807263613153,3.09629897154624,-0.22474324122302414,0.279097584282259,0.7093219496329464,-0.2884679531182318,0.034308028957723447,driving,1.1774055924745122,-14.70807263613153
0.15500000000000005,0,-13.614487834226834,3.0932842088753856,-0.22123513720156454,0.2727906255062702,0.7091894089159005,-0.600549737156972,0.03541420464373127,driving,1.1785353034289185,-13.614487834226834
0.16000000000000006,0,-10.007799895220575,3.0512551983602334,-0.2182676780616479,0.26450681718968144,0.6024777016749591,-0.8921300620757223,0.03650554303403951,driving,1.1796085156815164,-10.007799895220575
0.16500000000000006,0,-8.583919297353113,3.010321628182922,-0.21530380511369046,0.2546190775898355,0.6020056717717909,-1.2030244272377304,0.037582062059607964,driving,1.1806280489093648,-8.583919297353113
0.17000000000000007,0,-7.350269885177833,3.008217156400171,-0.21229030359877887,0.24331198827510375,0.6115941232903611,-1.4893843216027798,0.03864351357760186,driving,1.18159661500534,-7.350269885177833
0.17500000000000007,0,-6.046345234774066,3.0188030064742764,-0.20922494262709082,0.23063588995510775,0.6213349880707685,-1.7667859849717147,0.039689638290737315,driving,1.1825167596509103,-6.046345234774066
0.18000000000000008,0,-2.853578275758615,3.0215082127637714,-0.20694062967965476,0.22016798863941783,0.46326429646874495,-1.4335002931728775,0.040724341439135586,driving,1.1833909029845961,-2.853578275758615
0.18500000000000008,0,-0.7201472883473423,3.015442988430351,-0.20499231424152764,0.21009381899542917,0.39506440499428813,-1.4312461037030695,0.04174930301034323,driving,1.184221326712265,-0.7201472883473423
0.19000000000000009,0,0.6327106410134009,3.007165524108866,-0.20321981524723381,0.20030186904614117,0.3595085163928054,-1.41198149407696,0.0427654020865794,driving,1.185010229379099,0.6327106410134009
0.1950000000000001,0,1.287722226256201,2.9992856054167087,-0.20158297803743702,0.1915258594564286,0.3322181322026294,-1.2350192637291837,0.043773316976766584,driving,1.1857596906484937,1.287722226256201
0.2000000000000001,0,1.5144980911842478,2.9935758250462507,-0.2000471259458894,0.1840599115903195,0.31198012794103136,-0.9947821159867603,0.04477355260649603,driving,1.1864716808680904,1.5144980911842478
0.2050000000000001,0,1.5015100667114152,2.9907155717215814,-0.1985970508781388,0.17802630649852502,0.2947757442925979,-0.7300544768598793,0.04576653786088672,driving,1.1871480715928207,1.5015100667114152
0.2100000000000001,0,1.3540574591709638,2.991147428257796,-0.19720925665444652,0.17328419000291523,0.28227811784546253,-0.4878819211576684,0.04675258414415895,driving,1.187790642635693,1.3540574591709638
0.2150000000000001,0,1.1095073283842076,2.9931380266202248,-0.19585076478558078,0.16957436131504572,0.27641006108922905,-0.2903997077367258,0.04773183796808685,driving,1.1884010829015244,1.1095073283842076
0.2200000000000001,0,0.892993142374319,2.9952316950077362,-0.19451835573031315,0.16669953472734078,0.2711651223918247,-0.12944841962337192,0.04870442974673842,driving,1.1889810004361105,0.892993142374319
0.22500000000000012,0,0.6841969788024199,2.996777529544912,-0.19319920874398266,0.1644444554868974,0.26851135353263156,-0.007776307931430554,0.049670425790458335,driving,1.1895319212427071,0.6841969788024199
0.23000000000000012,0,0.5370541990835909,2.997012832931031,-0.191898827706467,0.16268133759783507,0.2647426661280032,0.08821752751827527,0.05062991992899067,driving,1.1900552971621725,0.5370541990835909
0.23500000000000013,0,0.40613884496063885,2.9963894205446806,-0.19061050548883288,0.16127498336338328,0.2623468461855382,0.1585490349042389,0.05158297245643484,driving,1.1905525054934119,0.40613884496063885
0.24000000000000013,0,0.273297294504361,2.9944771030443817,-0.18932760229759046,0.1601430928881602,0.2612987937872403,0.21180168588934178,0.05252961046792279,driving,1.1910248528698588,0.273297294504361
